"","species","Synurbic","dum_virus","with","without"
"410","Lasiurus degelidus","0",0,0.628082543811034,0.630880361479803
"411","Lasiurus ebenus",NA,0,0.727408561522734,0.737904058303524
"412","Lasiurus ega","1",1,0.941885173910537,0.942249569466888
"413","Lasiurus egregius",NA,1,0.865664574056381,0.875745888592125
"414","Lasiurus insularis","0",0,0.734510565891737,0.735216363031512
"415","Lasiurus intermedius","0",1,0.922013716030461,0.92279206893898
"416","Lasiurus minor","0",0,0.67397065752759,0.676443915734307
"417","Lasiurus pfeifferi","0",0,0.692337915840281,0.692785534275149
"418","Lasiurus seminolus","0",1,0.934706396975836,0.935208948477237
"419","Lasiurus varius","0",0,0.726338566996522,0.728291181451223
"420","Lasiurus xanthinus","0",1,0.905877663041458,0.905521110440395
"421","Latidens salimalii","0",0,0.70432434555119,0.703628338812156
"422","Lavia frons","1",0,0.863276721820048,0.862508291774909
"423","Leptonycteris curasoae","0",1,0.745887684581568,0.748196658208095
"424","Leptonycteris nivalis","1",1,0.888293185481471,0.887840723640766
"425","Leptonycteris yerbabuenae","0",0,0.770621431487794,0.770617417208524
"426","Lichonycteris obscura","0",1,0.810183191467673,0.811269332723716
"427","Lionycteris spurrelli","0",0,0.720575717609468,0.721255239372288
"428","Lonchophylla bokermanni","1",0,0.674759578924271,0.667710276808642
"429","Lonchophylla chocoana",NA,0,0.57338439018858,0.585119208206441
"430","Lonchophylla concava","1",0,0.652086511102403,0.645924781210236
"431","Lonchophylla dekeyseri","1",0,0.627354878540307,0.619437063736589
"432","Lonchophylla fornicata","1",0,0.533921371697129,0.526513967899975
"433","Lonchophylla handleyi","0",0,0.660714657327308,0.661327081955995
"434","Lonchophylla hesperia","1",0,0.725384862726413,0.721665945116645
"435","Lonchophylla inexpectata",NA,0,0.590390436490993,0.602923651534376
"436","Lonchophylla mordax","0",0,0.825959165545232,0.828223549963923
"437","Lonchophylla orcesi",NA,0,0.573369825029194,0.585146925219567
"438","Lonchophylla orienticollina","0",0,0.532862778084776,0.532122304980705
"439","Lonchophylla peracchii",NA,0,0.60047723735036,0.617808277565385
"440","Lonchophylla robusta","1",1,0.817415162466141,0.814624938864103
"441","Lonchophylla thomasi","0",0,0.764475983325604,0.765519092338135
"442","Lonchorhina aurita","1",1,0.908133082369368,0.907865429287013
"443","Lonchorhina fernandezi","0",0,0.444614246963165,0.44469203255912
"444","Lonchorhina inusitata","0",0,0.540811898697276,0.536565499091476
"445","Lonchorhina marinkellei","0",0,0.496608109325702,0.497293399298232
"446","Lonchorhina orinocensis","0",0,0.631991638536504,0.634983860884322
"447","Lophostoma aequatorialis","0",0,0.68430874085268,0.688435413643717
"448","Lophostoma brasiliense","0",1,0.847510469553164,0.850761525788833
"449","Lophostoma carrikeri","0",0,0.655479840002537,0.656994058801114
"450","Lophostoma evotis","1",0,0.696867027900166,0.688961596662245
"451","Lophostoma kalkoae","0",0,0.570744478935998,0.569586953132397
"452","Lophostoma schulzi",NA,0,0.5032277492274,0.520078476167905
"453","Lophostoma silvicolum","0",1,0.913309232725491,0.915021634712992
"454","Lophostoma yasuni","0",0,0.655479840002537,0.656994058801114
"455","Macroderma gigas","1",0,0.689316507927097,0.692241026514785
"456","Macroglossus minimus","1",1,0.881469311753531,0.880606116628689
"457","Macroglossus sobrinus","1",1,0.915034635687009,0.913322316008304
"458","Macrophyllum macrophyllum","1",0,0.874614630014225,0.873254013975232
"459","Macrotus californicus","1",1,0.845055959553235,0.845583011879256
"460","Macrotus waterhousii","1",0,0.801986391932298,0.802900462503141
"461","Megaderma lyra","1",1,0.80513882326957,0.808311397759699
"462","Megaderma spasma","1",0,0.776268090829993,0.77885923677616
"463","Megaerops ecaudatus",NA,1,0.843801861608688,0.852503891070785
"464","Megaerops kusnotoi","0",1,0.681376739162792,0.680916733171211
"465","Megaerops niphanae",NA,1,0.7834991118214,0.795522455569344
"466","Megaerops wetmorei","0",0,0.609952539185963,0.60967880342413
"467","Megaloglossus azagnyi","1",0,0.760805887339572,0.755743492982194
"468","Megaloglossus woermanni","1",1,0.892579663181504,0.890760372822781
"469","Melonycteris fardoulisi","0",0,0.53177926865956,0.528391310413038
"470","Melonycteris melanops","0",0,0.638265069147012,0.640387494866309
"471","Melonycteris woodfordi","0",0,0.592957083613585,0.593379265152249
"472","Mesophylla macconnelli","0",1,0.782740356426651,0.784053000064387
"473","Micronycteris brosseti","0",0,0.573246613510983,0.570849945128686
"474","Micronycteris buriri","0",0,0.542799455914194,0.542015366310052
"475","Micronycteris giovanniae",NA,0,0.556584997175039,0.568670599713403
"476","Micronycteris hirsuta","1",0,0.626212576874523,0.618874564552748
"477","Micronycteris matses",NA,0,0.457638537313908,0.469825317480387
"478","Micronycteris megalotis","1",1,0.846989375468736,0.846005625756406
"479","Micronycteris microtis","1",0,0.741439570326385,0.739147750997237
"480","Micronycteris minuta","1",0,0.802308308564773,0.800766873555819
"481","Micronycteris sanborni","0",0,0.574766377965106,0.573973910233917
"482","Micronycteris schmidtorum","1",0,0.655106027118065,0.649376066857345
"483","Micronycteris yatesi",NA,0,0.524849004095502,0.537314555141627
"484","Micropteropus intermedius","0",0,0.757714719795013,0.757372248429695
"485","Micropteropus pusillus","0",1,0.94231009115766,0.943511640687703
"486","Mimetillus moloneyi","1",0,0.857960411811906,0.855382590529227
"487","Mimon bennettii","1",0,0.840260529556538,0.842252856770511
"488","Mimon cozumelae","1",0,0.761248136203023,0.759126148388051
"489","Mimon crenulatum","0",1,0.887243119439379,0.889426373327768
"490","Mimon koepckeae",NA,0,0.68100553478272,0.696421661801228
"491","Miniopterus aelleni","0",0,0.903191021151884,0.905254835755743
"492","Miniopterus ambohitrensis","0",1,0.904179333771135,0.905868524944721
"493","Miniopterus australis","1",1,0.92862666197761,0.927368250890837
"494","Miniopterus brachytragos","0",0,0.900058240152331,0.902171222142429
"495","Miniopterus egeri","0",0,0.898983768844324,0.90110667079524
"496","Miniopterus fraterculus","1",0,0.944430497218397,0.943607943384411
"497","Miniopterus fuliginosus","0",1,0.934158649311669,0.934090323183051
"498","Miniopterus fuscus","1",1,0.798020700155989,0.792634026685746
"499","Miniopterus gleni","0",1,0.921858160416918,0.923270558933766
"500","Miniopterus griffithsi","0",0,0.887022902194015,0.888885868331636
"501","Miniopterus griveaudi","0",1,0.910264633048597,0.911424962046669
"502","Miniopterus inflatus","1",1,0.932438723434434,0.930813299797296
"503","Miniopterus macrocneme","0",0,0.830776272902941,0.831838775348263
"504","Miniopterus maghrebensis","0",0,0.865991540199619,0.869563045288935
"505","Miniopterus magnater","0",1,0.895523842219223,0.89679669515657
"506","Miniopterus mahafaliensis","0",1,0.921003138193865,0.923482329656271
"507","Miniopterus majori","0",0,0.939092419972915,0.940880833314987
"508","Miniopterus manavi","0",1,0.957055705650783,0.958424353600478
"509","Miniopterus medius","0",0,0.827348861132206,0.828293204124725
"510","Miniopterus minor","0",1,0.873490623497675,0.873383110710182
"511","Miniopterus mossambicus","1",1,0.859244133589498,0.854748378574753
"512","Miniopterus natalensis","1",1,0.918040893136071,0.91656105271918
"513","Miniopterus newtoni","0",0,0.886756032016489,0.888163941922681
"514","Miniopterus oceanensis",NA,1,0.847752567466748,0.854748378574753
"515","Miniopterus paululus","0",0,0.894111312769537,0.896734318066957
"516","Miniopterus petersoni","0",0,0.908183543710024,0.91087468259093
"517","Miniopterus pusillus","1",1,0.892931367490927,0.88942304609798
"518","Miniopterus robustior","0",0,0.727587021016505,0.729625314633629
"519","Miniopterus schreibersii","1",1,0.935342509744066,0.934090323183051
"520","Miniopterus shortridgei",NA,0,0.89140648592519,0.899226302981338
"521","Miniopterus sororculus","1",1,0.925509171472334,0.923765619036592
"522","Miniopterus tristis","0",0,0.829201502895341,0.830525500197116
"523","Mirimiri acrodonta",NA,0,0.560460592281942,0.576308355204521
"524","Molossops aequatorianus","0",0,0.672711844137853,0.675177239085947
"525","Molossops mattogrossensis","0",0,0.784047735413992,0.786295089660864
"526","Molossops neglectus","1",1,0.783936930806858,0.780312440338431
"527","Molossops temminckii","1",0,0.863267646265292,0.862829692407938
"528","Molossus alvarezi",NA,0,0.569429184593317,0.582116617918898
"529","Molossus aztecus","1",0,0.825051038983304,0.823085985968498
"530","Molossus barnesi","1",0,0.802490747106792,0.798445419928559
"531","Molossus coibensis","1",1,0.802490747106792,0.798445419928559
"532","Molossus currentium","1",1,0.877325016099228,0.877225965219804
"533","Molossus molossus","1",1,0.943446878793864,0.943842907760375
"534","Molossus pretiosus","1",1,0.882189476557602,0.881321448868137
"535","Molossus rufus","1",1,0.925951211495603,0.925577361549327
"536","Molossus sinaloae","1",1,0.881284642674321,0.880308533538458
"537","Monophyllus plethodon","0",0,0.502004369151209,0.505184100915657
"538","Monophyllus redmani","0",0,0.566128931451276,0.56764253646344
"539","Mops bakarii","1",0,0.590401406472694,0.58381540948389
"540","Mops brachypterus","1",0,0.800768343110002,0.797407223621757
"541","Mops condylurus","1",1,0.935874646680343,0.936187821225696
"542","Mops congicus","0",0,0.836231688015477,0.838706313720237
"543","Mops demonstrator","0",0,0.755931998654803,0.759928682863294
"544","Mops leucostigma","1",1,0.919020952028778,0.917323331164327
"545","Mops midas","1",1,0.935917372368085,0.936633974208858
"546","Mops mops","0",0,0.610986025965606,0.609601946331509
"547","Mops nanulus","1",0,0.796418757356786,0.792932178676743
"548","Mops niangarae","0",0,0.636330787490623,0.634257405822457
"549","Mops niveiventer","1",0,0.861661238525468,0.858168758820641
"550","Mops petersoni",NA,0,0.555946058797496,0.574331938694516
"551","Mops sarasinorum",NA,0,0.626906696369397,0.645170614853443
"552","Mops spurrelli","0",0,0.780367623489455,0.780889009060457
"553","Mops thersites","1",0,0.861453645186624,0.859635512212709
"554","Mops trevori","0",0,0.740813997863287,0.741483641458223
"555","Mormoops blainvillei","0",0,0.645835170373817,0.649587161443971
"556","Mormoops megalophylla","1",1,0.903253075360952,0.902955512801741
"557","Mormopterus acetabulosus","0",1,0.879160668346092,0.880594577836371
"558","Mormopterus beccarii","1",0,0.753886997514113,0.755730145591865
"559","Mormopterus doriae",NA,0,0.557995683564604,0.574885337660872
"560","Mormopterus eleryi","0",0,0.723688288460809,0.729061059039333
"561","Mormopterus francoismoutoui","1",0,0.714797568618353,0.711730001349008
"562","Mormopterus halli",NA,0,0.571851776003633,0.585185436396655
"563","Mormopterus jugularis","1",1,0.912689530165996,0.911310145699445
"564","Mormopterus kitcheneri","1",0,0.621261599852069,0.616414636578024
"565","Mormopterus loriae","0",0,0.653485677342039,0.653509747874087
"566","Mormopterus lumsdenae",NA,0,0.603847884193529,0.618853677955804
"567","Mormopterus minutus","1",0,0.60749055631562,0.601475534057597
"568","Mormopterus norfolkensis","1",0,0.816969344109527,0.81680115259684
"569","Mormopterus phrudus","0",0,0.64924287206485,0.650097070987945
"570","Mormopterus planiceps","1",0,0.712332489130836,0.714308805251613
"571","Mosia nigrescens","1",0,0.780258391192815,0.779112947920688
"572","Murina aenea","0",1,0.63399856144033,0.63182278550421
"573","Murina annamitica",NA,0,0.61309836868938,0.625905578514185
"574","Murina aurata","0",1,0.893663804404062,0.891937228421802
"575","Murina balaensis","0",0,0.547274853403945,0.546224948896178
"576","Murina beelzebub",NA,0,0.580185320189412,0.591907255495999
"577","Murina bicolor","1",0,0.639416676420291,0.631709206150937
"578","Murina chrysochaetes",NA,0,0.600283217311216,0.612465799611724
"579","Murina cineracea",NA,0,0.606215686900108,0.618457557024029
"580","Murina cyclotis","0",1,0.908043158260995,0.908277831424986
"581","Murina eleryi","0",0,0.626218102080896,0.626281648148224
"582","Murina fionae",NA,0,0.61309836868938,0.625905578514185
"583","Murina florium","1",0,0.65127719502751,0.649356042172407
"584","Murina fusca",NA,0,0.7807549099065,0.795747415399855
"585","Murina gracilis",NA,0,0.555568276126891,0.568229677526739
"586","Murina guilleni",NA,0,0.698210388202505,0.714717901548565
"587","Murina harpioloides",NA,0,0.600628767068643,0.61278764107752
"588","Murina harrisoni",NA,0,0.680201645717427,0.691554680493332
"589","Murina hilgendorfi","1",0,0.846465731314361,0.846320357312142
"590","Murina huttoni","0",0,0.882747371464013,0.881907023677026
"591","Murina jaintiana",NA,0,0.701261975662982,0.717852448843066
"592","Murina leucogaster","1",1,0.896900124891185,0.896090313423727
"593","Murina loreliae",NA,0,0.600283217311216,0.612465799611724
"594","Murina peninsularis",NA,0,0.698210388202505,0.714717901548565
"595","Murina pluvialis",NA,0,0.685544926199972,0.702617622211618
"596","Murina puta",NA,0,0.677963602212712,0.695577249125711
"597","Murina recondita",NA,0,0.559152977997411,0.571940415914869
"598","Murina rozendaali","0",0,0.585007202600261,0.58274239651547
"599","Murina ryukyuana","0",0,0.589064614873145,0.589008819835107
"600","Murina shuipuensis",NA,0,0.600283217311216,0.612465799611724
"601","Murina suilla","0",0,0.656775278602191,0.656259971781922
"602","Murina tenebrosa","1",0,0.627575110146275,0.620891414897984
"603","Murina tiensa",NA,0,0.606215686900108,0.618457557024029
"604","Murina tubinaris","0",0,0.897143103542604,0.896206899540839
"605","Murina ussuriensis","0",1,0.877543653466098,0.878726005247126
"606","Murina walstoni",NA,0,0.600283217311216,0.612465799611724
"607","Musonycteris harrisoni","1",0,0.672122282358126,0.667285503594692
"608","Myonycteris angolensis","1",1,0.963994046563993,0.963491575711771
"609","Myonycteris brachycephala",NA,0,0.517750990899018,0.532614437675456
"610","Myonycteris relicta",NA,0,0.744273265064496,0.756811976205392
"611","Myonycteris torquata","0",1,0.902442081409215,0.903710511451894
"612","Myopterus daubentonii","0",0,0.76177131576459,0.762726284060282
"613","Myopterus whitleyi","1",0,0.744708572012693,0.740380152186915
"614","Myotis adversus","0",0,0.747174507191704,0.749133414929664
"615","Myotis aelleni","1",0,0.831551336110416,0.830941677034349
"616","Myotis albescens","1",1,0.934747617124443,0.93465571011915
"617","Myotis alcathoe","0",1,0.803322523380109,0.807382613297199
"618","Myotis altarium","0",1,0.92764853983655,0.927794829213775
"619","Myotis anjouanensis",NA,0,0.611752482330781,0.627346669362088
"620","Myotis annamiticus",NA,0,0.582436306207497,0.593902320442613
"621","Myotis annectans",NA,0,0.81149091226813,0.825960884961225
"622","Myotis atacamensis","1",0,0.627039048322141,0.625816820325147
"623","Myotis ater","1",0,0.689462673992166,0.684383933357558
"624","Myotis aurascens","1",0,0.83089109585871,0.832134176874832
"625","Myotis auriculus","1",0,0.802570318782329,0.802049336220387
"626","Myotis australis",NA,0,0.767626949407078,0.784736731959945
"627","Myotis austroriparius","1",1,0.940482186108947,0.940545090122543
"628","Myotis badius","0",0,0.593136268696593,0.591907255495999
"629","Myotis bechsteinii","1",1,0.900234142671294,0.901457689864123
"630","Myotis blythii","1",1,0.925589267019752,0.926325370038046
"631","Myotis bocagii","0",0,0.900766810550397,0.902822463500998
"632","Myotis bombinus","1",0,0.824908934898647,0.825508042693781
"633","Myotis brandtii","1",1,0.932057706543645,0.933003999459436
"634","Myotis bucharensis","0",0,0.675568056677012,0.676623164020523
"635","Myotis californicus","1",1,0.913711791766044,0.913366804724381
"636","Myotis capaccinii","0",1,0.919342505777726,0.920212088818396
"637","Myotis chiloensis","1",1,0.831551336110416,0.830941677034349
"638","Myotis chinensis","0",1,0.957355634219664,0.958030676429584
"639","Myotis ciliolabrum","1",1,0.830508526178225,0.827966627773846
"640","Myotis cobanensis","1",0,0.611059937498808,0.594381227947871
"641","Myotis csorbai","0",0,0.799179519431032,0.796204857126926
"642","Myotis dasycneme","1",1,0.889118143897252,0.890525441218143
"643","Myotis daubentonii","1",1,0.940110390045699,0.94096612209682
"644","Myotis davidii","1",1,0.767553148256607,0.764413643665478
"645","Myotis dieteri","0",0,0.645065743794424,0.644632260513617
"646","Myotis diminutus",NA,0,0.531448581253123,0.54349296922038
"647","Myotis dinellii","1",0,0.674114590358679,0.66942916981631
"648","Myotis dominicensis","0",0,0.599954758709016,0.604435998841631
"649","Myotis elegans",NA,0,0.760534325053891,0.778385845556273
"650","Myotis emarginatus","1",1,0.911079889682234,0.912007469397415
"651","Myotis escalerai","1",1,0.791018026282544,0.791111710963474
"652","Myotis evotis","1",1,0.896728559904707,0.897271418706796
"653","Myotis fimbriatus","0",1,0.90931214782018,0.909298179530867
"654","Myotis findleyi","0",0,0.558508610918362,0.560180815675713
"655","Myotis flavus","1",1,0.93769808085332,0.937273065973136
"656","Myotis formosus","1",1,0.93769808085332,0.937273065973136
"657","Myotis fortidens","1",0,0.818254238038971,0.817595324845693
"658","Myotis frater","1",1,0.754126073556345,0.750482328671233
"659","Myotis gomantongensis","0",0,0.699322033231241,0.697855800727273
"660","Myotis goudoti","0",1,0.916540159637462,0.919247108495189
"661","Myotis grisescens","1",1,0.925634659685859,0.925072889189999
"662","Myotis hajastanicus","1",0,0.83089109585871,0.832134176874832
"663","Myotis handleyi",NA,0,0.606215686900108,0.618457557024029
"664","Myotis hasseltii","1",0,0.717537128168996,0.715198925199504
"665","Myotis hermani",NA,0,0.521734709620447,0.53569456056396
"666","Myotis horsfieldii","1",1,0.851617011398962,0.848979354109489
"667","Myotis ikonnikovi","1",1,0.905485637895683,0.906452343605179
"668","Myotis insularum",NA,0,0.563972302880153,0.580796283327696
"669","Myotis izecksohni","1",0,0.553571112562319,0.545296864441894
"670","Myotis keaysi","1",1,0.910724519533239,0.909146713182477
"671","Myotis keenii","1",1,0.855574439495709,0.855267676775158
"672","Myotis laniger","0",1,0.90887211183706,0.907628453081659
"673","Myotis lavali","0",0,0.589891433021493,0.590865847725878
"674","Myotis leibii","1",1,0.911133815827317,0.91115718301519
"675","Myotis levis","1",1,0.870421504530913,0.870645418354532
"676","Myotis longipes","1",1,0.86622821740894,0.864132326071577
"677","Myotis lucifugus","1",1,0.794155874268511,0.79217323384612
"678","Myotis macrodactylus","1",1,0.889494509216616,0.891227553995597
"679","Myotis macropus","1",1,0.856942838210724,0.856676721590862
"680","Myotis macrotarsus","0",0,0.601174242380557,0.603843021257072
"681","Myotis martiniquensis","1",0,0.544774625342155,0.537393427296874
"682","Myotis melanorhinus","1",0,0.865243679634618,0.863571197959965
"683","Myotis midastactus","1",0,0.794350707711833,0.79024458220183
"684","Myotis moluccarum","1",0,0.805626835367979,0.805686298053851
"685","Myotis montivagus",NA,0,0.906231582027072,0.91469447563892
"686","Myotis morrisi",NA,0,0.75165242299739,0.767198816554993
"687","Myotis muricola","0",1,0.924112388595232,0.924436653127301
"688","Myotis myotis","1",1,0.940910178580681,0.941728292611791
"689","Myotis mystacinus","1",1,0.826048627407405,0.825861946774754
"690","Myotis nattereri","1",1,0.92827448737611,0.928982356932071
"691","Myotis nesopolus","0",0,0.632791214922858,0.634009084886551
"692","Myotis nigricans","1",1,0.930035641753805,0.930102561868833
"693","Myotis nipalensis","1",0,0.790934747988971,0.78918490345647
"694","Myotis occultus","1",0,0.748428947550881,0.745478228045802
"695","Myotis oreias",NA,0,0.585010083599097,0.601972496125117
"696","Myotis oxyotus","0",1,0.895545709833128,0.897782379241412
"697","Myotis peninsularis","1",0,0.539019490745744,0.533658404072604
"698","Myotis pequinius","1",1,0.864488068615269,0.864551826698683
"699","Myotis petax","1",1,0.727567881587411,0.725331199806735
"700","Myotis phanluongi",NA,0,0.606215686900108,0.618457557024029
"701","Myotis pilosus","0",1,0.92895945987266,0.929363522323268
"702","Myotis planiceps","0",0,0.675517383865189,0.676229435558794
"703","Myotis pruinosus","0",0,0.788301168341064,0.788082414672037
"704","Myotis punicus","1",1,0.89580592250257,0.895336060670951
"705","Myotis ridleyi","1",0,0.626898323181645,0.618696108800989
"706","Myotis riparius","1",1,0.90287420448002,0.9021739652828
"707","Myotis rosseti","1",0,0.668720047213288,0.662336311307793
"708","Myotis ruber","1",0,0.829856441237576,0.82704404321998
"709","Myotis rufopictus","1",0,0.689613991884883,0.683825850225389
"710","Myotis schaubi","1",0,0.851565543877301,0.851137390497937
"711","Myotis scotti",NA,0,0.738145877076311,0.752385926836798
"712","Myotis secundus","1",0,0.585296338687874,0.578115417199028
"713","Myotis septentrionalis","1",1,0.894276555410727,0.894727385580765
"714","Myotis sicarius",NA,0,0.837411339966973,0.849085279101543
"715","Myotis siligorensis","1",1,0.874998548937217,0.872269734005429
"716","Myotis simus","1",0,0.794350707711833,0.79024458220183
"717","Myotis sodalis","1",0,0.836579126510664,0.835280458621345
"718","Myotis soror",NA,0,0.661291589011607,0.67857839485494
"719","Myotis stalkeri","0",0,0.600935317470489,0.605137856736247
"720","Myotis thysanodes","1",1,0.920246322852173,0.920254910012217
"721","Myotis tricolor","1",0,0.915849963764665,0.915682076603421
"722","Myotis velifer","1",1,0.912529202919556,0.912093854894894
"723","Myotis vivesi","1",0,0.398461699694134,0.398406869926152
"724","Myotis volans","1",1,0.933162238654634,0.933276215226561
"725","Myotis welwitschii","1",1,0.92440063700024,0.923555583292131
"726","Myotis yanbarensis","0",0,0.579056166296002,0.578328725156364
"727","Myotis yumanensis","1",1,0.925286169239446,0.925130965488608
"728","Mystacina robusta","0",0,0.620040804190235,0.622709770385171
"729","Mystacina tuberculata","1",1,0.790847739640043,0.788792011518955
"730","Myzopoda aurita","0",0,0.793623786811809,0.796963285232981
"731","Myzopoda schliemanni","0",0,0.629886421113314,0.629907820926326
"732","Nanonycteris veldkampii","0",1,0.88384339773621,0.885353906530982
"733","Natalus espiritosantensis","0",0,0.731043833794183,0.736310273686238
"734","Natalus jamaicensis","0",0,0.548132247731399,0.550150722008834
"735","Natalus lanatus","1",0,0.843865389379765,0.842695249414709
"736","Natalus major","0",0,0.533064923755006,0.533909200153534
"737","Natalus mexicanus","1",0,0.843865389379765,0.842695249414709
"738","Natalus primus","0",0,0.631301162275891,0.632409919376302
"739","Natalus saturatus",NA,0,0.827519414202954,0.843532786789179
"740","Natalus stramineus","1",1,0.844832991968039,0.843532786789179
"741","Natalus tumidirostris","1",1,0.732024963562123,0.72768341064474
"742","Neonycteris pusilla",NA,0,0.415846983202275,0.430936850040059
"743","Neopteryx frosti",NA,0,0.698307085100265,0.711428745470753
"744","Neoromicia brunnea","1",1,0.725310442230844,0.717574992992624
"745","Neoromicia capensis","1",1,0.923671205469931,0.924165330382576
"746","Neoromicia flavescens",NA,0,0.804767550387334,0.81788688196668
"747","Neoromicia guineensis",NA,0,0.7858381907088,0.801237669665672
"748","Neoromicia helios",NA,1,0.835423160310747,0.845157226586669
"749","Neoromicia malagasyensis",NA,0,0.710773210386993,0.728504394678687
"750","Neoromicia matroka","1",0,0.850909543095692,0.847534158742493
"751","Neoromicia melckorum","1",0,0.827191310084034,0.827007836972995
"752","Neoromicia nana","1",1,0.936995659358073,0.937134938108025
"753","Neoromicia rendalli","1",0,0.868020206097077,0.865917597792103
"754","Neoromicia robertsi",NA,0,0.696835421740785,0.714189400973926
"755","Neoromicia roseveari",NA,0,0.668224202000544,0.685192123636147
"756","Neoromicia somalica","1",0,0.86121722466266,0.860403376417257
"757","Neoromicia tenuipinnis","1",1,0.885236736566211,0.883027680496817
"758","Neoromicia zuluensis",NA,0,0.776650572552071,0.789764947928061
"759","Noctilio albiventris","1",0,0.759458151898068,0.761229666093885
"760","Noctilio leporinus","1",1,0.880407211973103,0.881332618159454
"761","Notopteris macdonaldi","0",0,0.635118780573368,0.634578193149688
"762","Notopteris neocaledonica","0",0,0.605023697225758,0.602307059777002
"763","Nyctalus aviator","1",0,0.854038086527128,0.854808615686628
"764","Nyctalus azoreum","1",0,0.7061254214784,0.70319483380106
"765","Nyctalus furvus","1",0,0.836450778332774,0.835028566535051
"766","Nyctalus lasiopterus","1",1,0.914177694107192,0.914509883990718
"767","Nyctalus leisleri","1",1,0.918890636233976,0.919238905288692
"768","Nyctalus montanus","1",0,0.893999421021452,0.89465593823044
"769","Nyctalus noctula","1",1,0.931177559985136,0.931681157512762
"770","Nyctalus plancyi","1",1,0.936205545931756,0.936187274067886
"771","Nycteris arge","1",0,0.819270465127115,0.817375632886457
"772","Nycteris aurita",NA,0,0.790280385362768,0.804580017548179
"773","Nycteris gambiensis","1",0,0.813091031001434,0.810843722412933
"774","Nycteris grandis","1",1,0.881079032127972,0.881918661499069
"775","Nycteris hispida","1",1,0.91113378155087,0.911265914512822
"776","Nycteris intermedia","1",0,0.786451007149948,0.784221283542796
"777","Nycteris javanica","1",0,0.582552395610067,0.577825338859806
"778","Nycteris macrotis","1",1,0.905319323178006,0.904493297200314
"779","Nycteris madagascariensis",NA,0,0.797960207938122,0.81095047383808
"780","Nycteris major","1",0,0.777782350449549,0.772955176267131
"781","Nycteris nana","1",0,0.799027664053142,0.796189357752397
"782","Nycteris parisii",NA,0,0.642842960330141,0.656034178978394
"783","Nycteris thebaica","1",1,0.899305378305589,0.900716245487205
"784","Nycteris tragata","1",0,0.76271599756512,0.76102192951991
"785","Nycteris vinsoni","0",0,0.726983685272909,0.725734025847942
"786","Nycteris woodi","1",0,0.755010163710212,0.755184330364571
"787","Nycticeinops schlieffeni","1",0,0.895648579322963,0.89549636776551
"788","Nycticeius aenobarbus",NA,0,0.694158900223432,0.708677714535037
"789","Nycticeius cubanus","1",0,0.691562681794461,0.684904181667124
"790","Nycticeius humeralis","1",1,0.897314432956899,0.897387356459561
"791","Nyctiellus lepidus","1",0,0.643861571101041,0.637977817325434
"792","Nyctimene aello","0",0,0.746060942329772,0.744783569495204
"793","Nyctimene albiventer","0",0,0.761743741487641,0.76168060943932
"794","Nyctimene cephalotes","0",1,0.774839292980513,0.773053002944329
"795","Nyctimene certans","0",0,0.638603188678763,0.636818125953222
"796","Nyctimene cyclotis","0",0,0.616852119738215,0.61371474405854
"797","Nyctimene draconilla","0",0,0.671812522499515,0.669515110632547
"798","Nyctimene keasti","0",0,0.570480705833669,0.571016917617911
"799","Nyctimene major","0",0,0.653077494438931,0.652344314150357
"800","Nyctimene malaitensis","0",0,0.589207252593788,0.587493949245862
"801","Nyctimene masalai","0",0,0.641899467466553,0.639818787077614
"802","Nyctimene minutus","0",0,0.627171603477587,0.626765538127079
"803","Nyctimene rabori","0",0,0.649622422272248,0.649787572189871
"804","Nyctimene robinsoni","0",0,0.834908990062557,0.836636228542266
"805","Nyctimene sanctacrucis","0",0,0.57358686521155,0.572672069316762
"806","Nyctimene vizcaccia","0",0,0.650983793967509,0.652962820314268
"807","Nyctinomops aurispinosus","1",0,0.921809459493708,0.920703555927054
"808","Nyctinomops femorosaccus","1",0,0.853614997761178,0.854667742125629
"809","Nyctinomops kalinowskii","0",0,0.68240683843566,0.686637886400582
"810","Nyctinomops laticaudatus","1",1,0.937831718761037,0.937928691457937
"811","Nyctinomops macrotis","1",1,0.927182376970897,0.927048580326461
"812","Nyctophilus arnhemensis","1",1,0.818590581969135,0.819166536165993
"813","Nyctophilus bifax","1",0,0.8193340342544,0.817629834602675
"814","Nyctophilus corbeni","0",0,0.813918231938722,0.81335297025299
"815","Nyctophilus geoffroyi","1",1,0.849590017109121,0.849388101916097
"816","Nyctophilus gouldi","1",1,0.898737303494931,0.899746535979719
"817","Nyctophilus heran",NA,0,0.540969297887012,0.557431195232212
"818","Nyctophilus microdon","0",0,0.6244733905379,0.624935804079316
"819","Nyctophilus microtis","0",0,0.607430343208969,0.608084239000579
"820","Nyctophilus nebulosus",NA,0,0.52690700614798,0.54025039004062
"821","Nyctophilus sherrini","1",0,0.64701759828651,0.639398587928419
"822","Nyctophilus shirleyae",NA,0,0.557056917641372,0.568831933046914
"823","Nyctophilus timoriensis","0",0,0.813918231938722,0.81335297025299
"824","Nyctophilus walkeri",NA,0,0.623185485901205,0.641792847696493
"825","Otomops formosus",NA,0,0.602753944130916,0.620325724761428
"826","Otomops johnstonei","0",0,0.53368207968891,0.532302043417194
"827","Otomops madagascariensis","0",1,0.892783581474392,0.894891333976247
"828","Otomops martiensseni","1",1,0.942740295325189,0.942718195050346
