"","species","Synurbic","dum_virus","with","without"
"410","Lasiurus degelidus","0",0,0.626891395819465,0.627246691624426
"411","Lasiurus ebenus",NA,0,0.71815285466004,0.732121578709512
"412","Lasiurus ega","1",1,0.946663344003919,0.946048065579239
"413","Lasiurus egregius",NA,1,0.861029554525658,0.870267849881783
"414","Lasiurus insularis","0",0,0.732212966075228,0.730832844590005
"415","Lasiurus intermedius","0",1,0.925645836326168,0.924765982253535
"416","Lasiurus minor","0",0,0.669446059600917,0.669564091450887
"417","Lasiurus pfeifferi","0",0,0.698064840319901,0.695971943766261
"418","Lasiurus seminolus","0",1,0.936865902959535,0.935979026382416
"419","Lasiurus varius","0",0,0.728517667860234,0.728894861724572
"420","Lasiurus xanthinus","0",1,0.903109210863659,0.901707635452413
"421","Latidens salimalii","0",0,0.680259025144011,0.679235774485954
"422","Lavia frons","1",0,0.863286719372064,0.864143833168629
"423","Leptonycteris curasoae","0",1,0.748398691881249,0.749062541287675
"424","Leptonycteris nivalis","1",1,0.882957232752797,0.882934014545117
"425","Leptonycteris yerbabuenae","0",0,0.751534645389578,0.750446052193207
"426","Lichonycteris obscura","0",1,0.825118629604966,0.82397713422083
"427","Lionycteris spurrelli","0",0,0.719475803979148,0.721608471896473
"428","Lonchophylla bokermanni","1",0,0.672932402093085,0.664021594937625
"429","Lonchophylla chocoana",NA,0,0.575549496667509,0.591602278671809
"430","Lonchophylla concava","1",0,0.659221000518514,0.650656995529436
"431","Lonchophylla dekeyseri","1",0,0.62609263066552,0.617879623556698
"432","Lonchophylla fornicata","1",0,0.534690876166293,0.526136740631368
"433","Lonchophylla handleyi","0",0,0.673591468237814,0.674096092623355
"434","Lonchophylla hesperia","1",0,0.731403735006957,0.723498719097516
"435","Lonchophylla inexpectata",NA,0,0.590456468841387,0.605729881491517
"436","Lonchophylla mordax","0",0,0.824831728621503,0.825328864237056
"437","Lonchophylla orcesi",NA,0,0.575340035236469,0.591355395778198
"438","Lonchophylla orienticollina","0",0,0.528153689641258,0.527656333577806
"439","Lonchophylla peracchii",NA,0,0.601746150388386,0.62166531846873
"440","Lonchophylla robusta","1",1,0.824534482441527,0.820134723972831
"441","Lonchophylla thomasi","0",0,0.777687740753739,0.776728422619425
"442","Lonchorhina aurita","1",1,0.91357192176339,0.912471973294571
"443","Lonchorhina fernandezi","0",0,0.439159221557472,0.4403212319816
"444","Lonchorhina inusitata","0",0,0.523568276484846,0.522134833957274
"445","Lonchorhina marinkellei","0",0,0.490060851218212,0.493038146659686
"446","Lonchorhina orinocensis","0",0,0.648151239640319,0.651329474132646
"447","Lophostoma aequatorialis","0",0,0.694044982011354,0.697308727887687
"448","Lophostoma brasiliense","0",1,0.857029402211253,0.85996588808325
"449","Lophostoma carrikeri","0",0,0.651118085043256,0.655052814413766
"450","Lophostoma evotis","1",0,0.706336593046346,0.692838996552498
"451","Lophostoma kalkoae","0",0,0.575465981189964,0.574212810769624
"452","Lophostoma schulzi",NA,0,0.496384669640247,0.521560535549546
"453","Lophostoma silvicolum","0",1,0.914660298745751,0.916226874293065
"454","Lophostoma yasuni","0",0,0.651118085043256,0.655052814413766
"455","Macroderma gigas","1",0,0.679525022107375,0.683437477509981
"456","Macroglossus minimus","1",1,0.874731169520367,0.872588459579152
"457","Macroglossus sobrinus","1",1,0.917700063049967,0.914569820700952
"458","Macrophyllum macrophyllum","1",0,0.877722263982532,0.875362847888705
"459","Macrotus californicus","1",1,0.844299710801044,0.844693668789249
"460","Macrotus waterhousii","1",0,0.805854429385116,0.804968369472741
"461","Megaderma lyra","1",1,0.749911102037834,0.753542789099387
"462","Megaderma spasma","1",0,0.713154188985503,0.716675888443594
"463","Megaerops ecaudatus",NA,0,0.728996423565998,0.747030486768312
"464","Megaerops kusnotoi","0",1,0.659670844026225,0.65577721763842
"465","Megaerops niphanae",NA,1,0.76545898885251,0.781547306409154
"466","Megaerops wetmorei","0",0,0.588658946479112,0.586331270898598
"467","Megaloglossus azagnyi","1",0,0.760346689338771,0.755223696173348
"468","Megaloglossus woermanni","1",1,0.890518550062583,0.887588829903945
"469","Melonycteris fardoulisi","0",0,0.517315722180075,0.516341469217847
"470","Melonycteris melanops","0",0,0.631636987434794,0.631593390527545
"471","Melonycteris woodfordi","0",0,0.588646438261199,0.587662797332165
"472","Mesophylla macconnelli","0",1,0.79818108197446,0.796354890351531
"473","Micronycteris brosseti","0",0,0.570671982850314,0.568989591174137
"474","Micronycteris buriri","0",0,0.545769005567165,0.545524667271486
"475","Micronycteris giovanniae",NA,0,0.557685503393666,0.573329139714694
"476","Micronycteris hirsuta","1",0,0.614090850572682,0.60597462405544
"477","Micronycteris matses",NA,0,0.448167712432982,0.46575615712862
"478","Micronycteris megalotis","1",1,0.852180390521798,0.850004091790751
"479","Micronycteris microtis","1",0,0.737628816956682,0.734829341670201
"480","Micronycteris minuta","1",0,0.805500605074925,0.801798487961537
"481","Micronycteris sanborni","0",0,0.580743429363799,0.582119861206439
"482","Micronycteris schmidtorum","1",0,0.638787043492132,0.630062300484852
"483","Micronycteris yatesi",NA,0,0.518250446614039,0.534498287058918
"484","Micropteropus intermedius","0",0,0.754298637270251,0.752756860895421
"485","Micropteropus pusillus","0",1,0.939492218382721,0.940513534856293
"486","Mimetillus moloneyi","1",0,0.852261959364987,0.849116308577122
"487","Mimon bennettii","1",0,0.801776250620804,0.802936310026124
"488","Mimon cozumelae","1",0,0.756711331423503,0.753408430698817
"489","Mimon crenulatum","0",1,0.890167418220698,0.891263258827741
"490","Mimon koepckeae",NA,0,0.684982869940299,0.705483351873445
"491","Miniopterus aelleni","0",0,0.910474117690432,0.910784570225717
"492","Miniopterus ambohitrensis","0",1,0.91202184355783,0.912327433865572
"493","Miniopterus australis","1",1,0.933156249434318,0.930847902024315
"494","Miniopterus brachytragos","0",0,0.908994290546938,0.909508154780539
"495","Miniopterus egeri","0",0,0.904650740867372,0.90587367212803
"496","Miniopterus fraterculus","1",0,0.94651564183614,0.946091352137117
"497","Miniopterus fuliginosus","0",1,0.938707221156198,0.937551065915574
"498","Miniopterus fuscus","1",1,0.802499470617257,0.795668840255719
"499","Miniopterus gleni","0",1,0.926885138455323,0.92711863347405
"500","Miniopterus griffithsi","0",0,0.897028147881788,0.896911521783018
"501","Miniopterus griveaudi","0",1,0.92134207787645,0.921164103643479
"502","Miniopterus inflatus","1",1,0.93346868772599,0.931769903479586
"503","Miniopterus macrocneme","0",0,0.822084505134829,0.825298812069919
"504","Miniopterus maghrebensis","0",0,0.870488786979868,0.872968805984182
"505","Miniopterus magnater","0",1,0.897292306824081,0.898517660057545
"506","Miniopterus mahafaliensis","0",1,0.929866100836163,0.931163785832634
"507","Miniopterus majori","0",0,0.942961743796045,0.944372124627772
"508","Miniopterus manavi","0",1,0.961131088935841,0.962280346728306
"509","Miniopterus medius","0",0,0.822127356739608,0.823036782377672
"510","Miniopterus minor","0",1,0.883461595546936,0.88153876965998
"511","Miniopterus mossambicus","1",1,0.869629957630701,0.863990465227004
"512","Miniopterus natalensis","1",1,0.92269130997697,0.920495082839654
"513","Miniopterus newtoni","0",0,0.895207227457787,0.895378548316836
"514","Miniopterus oceanensis",NA,1,0.856538158256498,0.863990465227004
"515","Miniopterus paululus","0",0,0.898921876735978,0.901133143772708
"516","Miniopterus petersoni","0",0,0.913725791805583,0.915839845783008
"517","Miniopterus pusillus","1",1,0.901090158320743,0.896099043638318
"518","Miniopterus robustior","0",0,0.740623663340371,0.742198121537487
"519","Miniopterus schreibersii","1",1,0.939774143522936,0.937551065915574
"520","Miniopterus shortridgei",NA,0,0.898108832331304,0.905486820210915
"521","Miniopterus sororculus","1",1,0.92956674805665,0.927148629363517
"522","Miniopterus tristis","0",0,0.828286722811622,0.828368801141217
"523","Mirimiri acrodonta",NA,0,0.534471235777328,0.552801576042775
"524","Molossops aequatorianus","0",0,0.672402740991299,0.674040462974697
"525","Molossops mattogrossensis","0",0,0.792009786467665,0.795336855008707
"526","Molossops neglectus","1",1,0.794037592639312,0.787780425313362
"527","Molossops temminckii","1",0,0.866841717120885,0.866231627504304
"528","Molossus alvarezi",NA,0,0.567251028915698,0.58495176257909
"529","Molossus aztecus","1",0,0.83288755708413,0.830167361825384
"530","Molossus barnesi","1",0,0.803919919264278,0.801798108835793
"531","Molossus coibensis","1",1,0.803919919264278,0.801798108835793
"532","Molossus currentium","1",1,0.885367373955245,0.88582846502831
"533","Molossus molossus","1",1,0.944433823558708,0.944247452234775
"534","Molossus pretiosus","1",1,0.888803369443013,0.887670971369062
"535","Molossus rufus","1",1,0.928831296345638,0.927258746187693
"536","Molossus sinaloae","1",1,0.885446205566629,0.884085554073849
"537","Monophyllus plethodon","0",0,0.493472971615756,0.495759325361496
"538","Monophyllus redmani","0",0,0.550180142694172,0.550005660513484
"539","Mops bakarii","1",0,0.586721693210322,0.578713436542755
"540","Mops brachypterus","1",0,0.797645275610031,0.793717523100703
"541","Mops condylurus","1",1,0.934333109729721,0.934073828669422
"542","Mops congicus","0",0,0.833855757309474,0.836522414152651
"543","Mops demonstrator","0",0,0.754489081910848,0.757708899099144
"544","Mops leucostigma","1",1,0.92110152088765,0.919196368790082
"545","Mops midas","1",1,0.939154834762005,0.939396877814939
"546","Mops mops","0",0,0.591533205241752,0.591808557794862
"547","Mops nanulus","1",0,0.796576695926131,0.792143422841217
"548","Mops niangarae","0",0,0.636128731513586,0.635154514379283
"549","Mops niveiventer","1",0,0.867409653791247,0.863063883528919
"550","Mops petersoni",NA,0,0.540688354621033,0.562549585299038
"551","Mops sarasinorum",NA,0,0.618584499382577,0.641798808806893
"552","Mops spurrelli","0",0,0.784196173996327,0.785405931520779
"553","Mops thersites","1",0,0.857038391414638,0.85449386456323
"554","Mops trevori","0",0,0.737132600099328,0.73698088320817
"555","Mormoops blainvillei","0",0,0.636947845205952,0.639944845688713
"556","Mormoops megalophylla","1",1,0.901889320775462,0.901429583731575
"557","Mormopterus acetabulosus","0",1,0.868333549686935,0.869098293485138
"558","Mormopterus beccarii","1",0,0.76964656215881,0.772008367816077
"559","Mormopterus doriae",NA,0,0.547730945019599,0.56805687010234
"560","Mormopterus eleryi","0",0,0.722718737668528,0.728671723199378
"561","Mormopterus francoismoutoui","1",0,0.709757235230277,0.705435267319664
"562","Mormopterus halli",NA,0,0.563254114750179,0.580314940128419
"563","Mormopterus jugularis","1",1,0.916173733317036,0.913058097987261
"564","Mormopterus kitcheneri","1",0,0.619391211241322,0.613235178682252
"565","Mormopterus loriae","0",0,0.659420921596956,0.66210589071857
"566","Mormopterus lumsdenae",NA,0,0.597234825179939,0.615834692672311
"567","Mormopterus minutus","1",0,0.602110901697725,0.596811221963776
"568","Mormopterus norfolkensis","1",0,0.819420839552926,0.81627964439518
"569","Mormopterus phrudus","0",0,0.647607521781013,0.651700005421557
"570","Mormopterus planiceps","1",0,0.722253179828281,0.722759017790249
"571","Mosia nigrescens","1",0,0.782928016318973,0.781223472888413
"572","Murina aenea","0",1,0.61827789602851,0.615491883645001
"573","Murina annamitica",NA,0,0.607419595914648,0.624065249285143
"574","Murina aurata","0",1,0.904569996176279,0.903444700906936
"575","Murina balaensis","0",0,0.540590412440017,0.540402883806299
"576","Murina beelzebub",NA,0,0.571538972440588,0.587158774595112
"577","Murina bicolor","1",0,0.609774842061477,0.598993534465169
"578","Murina chrysochaetes",NA,0,0.594850872743742,0.61059120530345
"579","Murina cineracea",NA,0,0.602707765582979,0.61813518581286
"580","Murina cyclotis","0",1,0.918659684982177,0.91768504780484
"581","Murina eleryi","0",0,0.6231963658459,0.623704646323769
"582","Murina fionae",NA,0,0.607419595914648,0.624065249285143
"583","Murina florium","1",0,0.638807493062589,0.636542698803681
"584","Murina fusca",NA,0,0.780984765145569,0.795545769579855
"585","Murina gracilis",NA,0,0.536113495320959,0.553381076112649
"586","Murina guilleni",NA,0,0.701536955385729,0.720602237842535
"587","Murina harpioloides",NA,0,0.593137547147456,0.609245676259204
"588","Murina harrisoni",NA,0,0.685129560756602,0.69801121568004
"589","Murina hilgendorfi","1",0,0.845418419904115,0.845734072721946
"590","Murina huttoni","0",0,0.886548262158995,0.885743425595455
"591","Murina jaintiana",NA,0,0.701066843530235,0.719191000435943
"592","Murina leucogaster","1",1,0.904102792175001,0.902065200303586
"593","Murina loreliae",NA,0,0.594850872743742,0.61059120530345
"594","Murina peninsularis",NA,0,0.701536955385729,0.720602237842535
"595","Murina pluvialis",NA,0,0.689484995354142,0.709056578041582
"596","Murina puta",NA,0,0.668570475322885,0.687160867692485
"597","Murina recondita",NA,0,0.543552271767707,0.560827239388589
"598","Murina rozendaali","0",0,0.563156507756209,0.56220690401713
"599","Murina ryukyuana","0",0,0.574078739584762,0.574031025313413
"600","Murina shuipuensis",NA,0,0.594850872743742,0.61059120530345
"601","Murina suilla","0",0,0.647961473069572,0.646788321631319
"602","Murina tenebrosa","1",0,0.621449922271661,0.613270979552154
"603","Murina tiensa",NA,0,0.602707765582979,0.61813518581286
"604","Murina tubinaris","0",0,0.900402736100465,0.898217848211942
"605","Murina ussuriensis","0",1,0.882178181927807,0.881521321437671
"606","Murina walstoni",NA,0,0.594850872743742,0.61059120530345
"607","Musonycteris harrisoni","1",0,0.677763584728641,0.670265304422868
"608","Myonycteris angolensis","1",1,0.96305102597732,0.962318616675841
"609","Myonycteris brachycephala",NA,0,0.489465319218827,0.506479360587205
"610","Myonycteris relicta",NA,0,0.725429032560848,0.743174493589764
"611","Myonycteris torquata","0",1,0.890918843352829,0.891416645748199
"612","Myopterus daubentonii","0",0,0.762564348956829,0.76229437271889
"613","Myopterus whitleyi","1",0,0.73971434063826,0.735066453441987
"614","Myotis adversus","0",0,0.752377590144321,0.753300432080393
"615","Myotis aelleni","1",0,0.84859956762562,0.848511581062971
"616","Myotis albescens","1",1,0.93651531085831,0.935323028572787
"617","Myotis alcathoe","0",1,0.817010241141253,0.817700784956362
"618","Myotis altarium","0",1,0.928906732042779,0.928379140068085
"619","Myotis anjouanensis",NA,0,0.595103397020353,0.612043860134692
"620","Myotis annamiticus",NA,0,0.563853558091799,0.579560126182877
"621","Myotis annectans",NA,0,0.811690548878111,0.828578691281413
"622","Myotis atacamensis","1",0,0.619406153765598,0.620687982332074
"623","Myotis ater","1",0,0.684830430211024,0.675546854364715
"624","Myotis aurascens","1",0,0.835203862495113,0.833762910851597
"625","Myotis auriculus","1",0,0.811733571442366,0.812392567482798
"626","Myotis australis",NA,0,0.771432955243679,0.787131941978317
"627","Myotis austroriparius","1",1,0.942287446105259,0.942211180328238
"628","Myotis badius","0",0,0.587949073348595,0.587158774595112
"629","Myotis bechsteinii","1",1,0.906213230807484,0.90669771595268
"630","Myotis blythii","1",1,0.928818982347055,0.929135914021931
"631","Myotis bocagii","0",0,0.900732186453087,0.902673501361829
"632","Myotis bombinus","1",0,0.834626808009173,0.834529978979343
"633","Myotis brandtii","1",1,0.936533039776713,0.935834102625322
"634","Myotis bucharensis","0",0,0.671813262203675,0.673778759824021
"635","Myotis californicus","1",1,0.917843583258358,0.917857131919115
"636","Myotis capaccinii","0",1,0.925681518239953,0.926393746952935
"637","Myotis chiloensis","1",1,0.84859956762562,0.848511581062971
"638","Myotis chinensis","0",1,0.959054991931451,0.959108029041321
"639","Myotis ciliolabrum","1",1,0.825806640599791,0.821023861343681
"640","Myotis cobanensis","1",0,0.606999260106752,0.584477210392954
"641","Myotis csorbai","0",0,0.800977966297274,0.798810163277494
"642","Myotis dasycneme","1",1,0.892168325875781,0.89332559702986
"643","Myotis daubentonii","1",1,0.944046898331104,0.943684897065961
"644","Myotis davidii","1",1,0.771958072639038,0.767838899532696
"645","Myotis dieteri","0",0,0.641801773237819,0.64049630474964
"646","Myotis diminutus",NA,0,0.52353559903253,0.540350822055164
"647","Myotis dinellii","1",0,0.679049514379694,0.673126074389661
"648","Myotis dominicensis","0",0,0.58520309934157,0.591239274122942
"649","Myotis elegans",NA,0,0.766895656614838,0.788304670386877
"650","Myotis emarginatus","1",1,0.917362203401603,0.917653944730072
"651","Myotis escalerai","1",1,0.797694016528224,0.795708175389997
"652","Myotis evotis","1",1,0.89293991485628,0.894682223144149
"653","Myotis fimbriatus","0",1,0.912158112939942,0.911522681912455
"654","Myotis findleyi","0",0,0.550361706215504,0.552696050258672
"655","Myotis flavus","1",1,0.940435766005444,0.938913866801834
"656","Myotis formosus","1",1,0.940435766005444,0.938913866801834
"657","Myotis fortidens","1",0,0.824491047691828,0.822268698146971
"658","Myotis frater","1",1,0.752889249239522,0.747616810084191
"659","Myotis gomantongensis","0",0,0.67928628199187,0.676715998068276
"660","Myotis goudoti","0",1,0.922017214971662,0.924354971694993
"661","Myotis grisescens","1",1,0.927534414699301,0.926322487595074
"662","Myotis hajastanicus","1",0,0.835203862495113,0.833762910851597
"663","Myotis handleyi",NA,0,0.602707765582979,0.61813518581286
"664","Myotis hasseltii","1",0,0.678165003341213,0.677800666971908
"665","Myotis hermani",NA,0,0.501054781470327,0.518445324610763
"666","Myotis horsfieldii","1",1,0.851462370231905,0.848462031371957
"667","Myotis ikonnikovi","1",1,0.910963258957663,0.910839120598486
"668","Myotis insularum",NA,0,0.552653272186269,0.571165559431864
"669","Myotis izecksohni","1",0,0.551771701087784,0.542530082163253
"670","Myotis keaysi","1",1,0.910193610757748,0.909151319174445
"671","Myotis keenii","1",1,0.857272053853444,0.85694294207261
"672","Myotis laniger","0",1,0.905186656827343,0.903746094441236
"673","Myotis lavali","0",0,0.586136767499347,0.589067558174582
"674","Myotis leibii","1",1,0.911945602525476,0.912902995528923
"675","Myotis levis","1",1,0.879703199670887,0.879380571511238
"676","Myotis longipes","1",1,0.883242414644378,0.882761994998436
"677","Myotis lucifugus","1",1,0.793849982029012,0.790382473302991
"678","Myotis macrodactylus","1",1,0.900950995878088,0.902129354071809
"679","Myotis macropus","1",1,0.85628547035933,0.854971216744467
"680","Myotis macrotarsus","0",0,0.555722816258218,0.557523049114598
"681","Myotis martiniquensis","1",0,0.533572268019046,0.521237675473771
"682","Myotis melanorhinus","1",0,0.865269147540625,0.863645936307504
"683","Myotis midastactus","1",0,0.798408936654955,0.794253623357568
"684","Myotis moluccarum","1",0,0.792640770919451,0.793364690850759
"685","Myotis montivagus",NA,0,0.905795363795195,0.915376725785368
"686","Myotis morrisi",NA,0,0.7458731500272,0.763200792127922
"687","Myotis muricola","0",1,0.927315730183447,0.926345146586756
"688","Myotis myotis","1",1,0.944788828167331,0.944523213497501
"689","Myotis mystacinus","1",1,0.834619640228645,0.832721252536326
"690","Myotis nattereri","1",1,0.932618732182184,0.93197019523343
"691","Myotis nesopolus","0",0,0.6311963092858,0.631533347356175
"692","Myotis nigricans","1",1,0.932432214497716,0.931159261466172
"693","Myotis nipalensis","1",0,0.796320577211397,0.793739120164589
"694","Myotis occultus","1",0,0.744269556617624,0.741180223817696
"695","Myotis oreias",NA,0,0.572877989301103,0.590993983521188
"696","Myotis oxyotus","0",1,0.900147896888572,0.903145897256199
"697","Myotis peninsularis","1",0,0.527490718133597,0.520536305930884
"698","Myotis pequinius","1",1,0.872398506856693,0.869759564279291
"699","Myotis petax","1",1,0.727857794851502,0.722038848102393
"700","Myotis phanluongi",NA,0,0.602707765582979,0.61813518581286
"701","Myotis pilosus","0",1,0.931742064968409,0.93173825565102
"702","Myotis planiceps","0",0,0.67433473561141,0.676450631023888
"703","Myotis pruinosus","0",0,0.799276725517306,0.798795312569512
"704","Myotis punicus","1",1,0.904664205214204,0.904078817196404
"705","Myotis ridleyi","1",0,0.622603861793632,0.610025365736825
"706","Myotis riparius","1",1,0.909045299839729,0.907076381765507
"707","Myotis rosseti","1",0,0.667510459079591,0.660476245508505
"708","Myotis ruber","1",0,0.835482388231733,0.832319261137636
"709","Myotis rufopictus","1",0,0.689177971378628,0.681629181131155
"710","Myotis schaubi","1",0,0.856598260634802,0.854786517418758
"711","Myotis scotti",NA,0,0.725370884346409,0.744738312111933
"712","Myotis secundus","1",0,0.574235302599191,0.56628906639896
"713","Myotis septentrionalis","1",1,0.891691325987533,0.89046139713383
"714","Myotis sicarius",NA,0,0.834558897961953,0.848789584025906
"715","Myotis siligorensis","1",1,0.879802978687787,0.877116536609236
"716","Myotis simus","1",0,0.798408936654955,0.794253623357568
"717","Myotis sodalis","1",0,0.833856425340422,0.833213402661725
"718","Myotis soror",NA,0,0.653807659316283,0.673708114980503
"719","Myotis stalkeri","0",0,0.593280529162668,0.599024385012523
"720","Myotis thysanodes","1",1,0.921477349768678,0.922211078732233
"721","Myotis tricolor","1",0,0.916947671220281,0.916273136488488
"722","Myotis velifer","1",1,0.91185833314666,0.911844887636183
"723","Myotis vivesi","1",0,0.368431046162465,0.371888924594786
"724","Myotis volans","1",1,0.935494860880422,0.93569769032203
"725","Myotis welwitschii","1",1,0.927937197185224,0.925599310226852
"726","Myotis yanbarensis","0",0,0.564923131511402,0.564012264064784
"727","Myotis yumanensis","1",1,0.926307384110125,0.926538865911606
"728","Mystacina robusta","0",0,0.628185913929912,0.629472637425874
"729","Mystacina tuberculata","1",1,0.802284761027721,0.800463510327665
"730","Myzopoda aurita","0",0,0.783833253942867,0.78616885612727
"731","Myzopoda schliemanni","0",0,0.628695426615495,0.629592140811389
"732","Nanonycteris veldkampii","0",1,0.882664216945332,0.88376614381069
"733","Natalus espiritosantensis","0",0,0.741226204818106,0.743955589851643
"734","Natalus jamaicensis","0",0,0.541138866702322,0.543259336254298
"735","Natalus lanatus","1",0,0.848499075856871,0.84735510898171
"736","Natalus major","0",0,0.530143534518123,0.532841082515864
"737","Natalus mexicanus","1",0,0.848499075856871,0.84735510898171
"738","Natalus primus","0",0,0.625418476149775,0.626924244528335
"739","Natalus saturatus",NA,0,0.832409699904522,0.851716341698477
"740","Natalus stramineus","1",1,0.852744953052028,0.851716341698477
"741","Natalus tumidirostris","1",1,0.734425921703867,0.728135876231808
"742","Neonycteris pusilla",NA,0,0.406017271901061,0.425704569691429
"743","Neopteryx frosti",NA,0,0.673759772532373,0.686476848296263
"744","Neoromicia brunnea","1",1,0.726517838246071,0.718745882957409
"745","Neoromicia capensis","1",1,0.927770964946722,0.927436227564222
"746","Neoromicia flavescens",NA,0,0.808003342789208,0.824656012984342
"747","Neoromicia guineensis",NA,0,0.781405773252851,0.800551371821418
"748","Neoromicia helios",NA,1,0.82893960167377,0.840224285469453
"749","Neoromicia malagasyensis",NA,0,0.711202694572545,0.730911050851001
"750","Neoromicia matroka","1",0,0.857795341032858,0.852038516557452
"751","Neoromicia melckorum","1",0,0.835654511684532,0.832140304270016
"752","Neoromicia nana","1",1,0.939513203173151,0.939239103285232
"753","Neoromicia rendalli","1",0,0.870345738926781,0.867900487443696
"754","Neoromicia robertsi",NA,0,0.6981238526883,0.716962426460529
"755","Neoromicia roseveari",NA,0,0.66385961953164,0.682076255016609
"756","Neoromicia somalica","1",0,0.864343230141772,0.86216124614114
"757","Neoromicia tenuipinnis","1",1,0.882699576833249,0.880345636452419
"758","Neoromicia zuluensis",NA,0,0.768883133730095,0.785638993536108
"759","Noctilio albiventris","1",0,0.75228960776101,0.753972810651405
"760","Noctilio leporinus","1",1,0.875027275276111,0.87610952018187
"761","Notopteris macdonaldi","0",0,0.624984026283643,0.625427128048138
"762","Notopteris neocaledonica","0",0,0.593455989030737,0.592625473951988
"763","Nyctalus aviator","1",0,0.865079700815007,0.863691525434476
"764","Nyctalus azoreum","1",0,0.708299660870315,0.705529315439913
"765","Nyctalus furvus","1",0,0.839150545400664,0.837978697593467
"766","Nyctalus lasiopterus","1",1,0.918767863610023,0.91789540528598
"767","Nyctalus leisleri","1",1,0.922261937640789,0.922513974413437
"768","Nyctalus montanus","1",0,0.906605669802383,0.90722504512551
"769","Nyctalus noctula","1",1,0.934898947554995,0.934548300852839
"770","Nyctalus plancyi","1",1,0.941270394242161,0.940639345635434
"771","Nycteris arge","1",0,0.805397092573402,0.803908377645025
"772","Nycteris aurita",NA,0,0.785410452482699,0.802043522193344
"773","Nycteris gambiensis","1",0,0.802076056698134,0.80154056094357
"774","Nycteris grandis","1",0,0.789062413297474,0.788602927069975
"775","Nycteris hispida","1",1,0.904028751421312,0.904349396821357
"776","Nycteris intermedia","1",0,0.778204547760524,0.775526843128864
"777","Nycteris javanica","1",0,0.552405777311594,0.547961114686577
"778","Nycteris macrotis","1",1,0.901896504414434,0.902011880833101
"779","Nycteris madagascariensis",NA,0,0.790502867093066,0.803318168692121
"780","Nycteris major","1",0,0.764321889433333,0.760912836141742
"781","Nycteris nana","1",0,0.800280740899047,0.800553673135326
"782","Nycteris parisii",NA,0,0.634478339336652,0.650717411391086
"783","Nycteris thebaica","1",1,0.896716104901827,0.898599792765517
"784","Nycteris tragata","1",0,0.732549823405997,0.734076459621893
"785","Nycteris vinsoni","0",0,0.719838649404679,0.719130119002949
"786","Nycteris woodi","1",0,0.745251305252535,0.747102002174121
"787","Nycticeinops schlieffeni","1",0,0.895983708998027,0.896783535379813
"788","Nycticeius aenobarbus",NA,0,0.681684840470349,0.698891155473006
"789","Nycticeius cubanus","1",0,0.689105316527865,0.681612295483235
"790","Nycticeius humeralis","1",1,0.899991395355578,0.900129663136852
"791","Nyctiellus lepidus","1",0,0.643046579861648,0.639303689550187
"792","Nyctimene aello","0",0,0.741305461347492,0.741635354705207
"793","Nyctimene albiventer","0",0,0.756361592369235,0.756837900685134
"794","Nyctimene cephalotes","0",1,0.755311540675371,0.75226105031291
"795","Nyctimene certans","0",0,0.606709555711727,0.605418609785787
"796","Nyctimene cyclotis","0",0,0.600582490813319,0.598481366720542
"797","Nyctimene draconilla","0",0,0.656855686039347,0.657919666516677
"798","Nyctimene keasti","0",0,0.562171534704302,0.561215498189442
"799","Nyctimene major","0",0,0.63382239258853,0.633465401360077
"800","Nyctimene malaitensis","0",0,0.573270473929594,0.570855598496433
"801","Nyctimene masalai","0",0,0.639440139935587,0.638196977637865
"802","Nyctimene minutus","0",0,0.610319038519677,0.60830125571179
"803","Nyctimene rabori","0",0,0.633718067461799,0.63285395922027
"804","Nyctimene robinsoni","0",0,0.84035179908522,0.842232361635473
"805","Nyctimene sanctacrucis","0",0,0.565265401677844,0.563312621147949
"806","Nyctimene vizcaccia","0",0,0.646904642198143,0.648104517258803
"807","Nyctinomops aurispinosus","1",0,0.917161139960862,0.916616102894098
"808","Nyctinomops femorosaccus","1",0,0.854338268536217,0.85515843985759
"809","Nyctinomops kalinowskii","0",0,0.685464194725011,0.689206724994514
"810","Nyctinomops laticaudatus","1",1,0.94199403017981,0.942027904238658
"811","Nyctinomops macrotis","1",1,0.929757150528801,0.929634837616061
"812","Nyctophilus arnhemensis","1",1,0.823263543817498,0.821038292987133
"813","Nyctophilus bifax","1",0,0.82263872007823,0.82060537223395
"814","Nyctophilus corbeni","0",0,0.821549491986209,0.819378777856518
"815","Nyctophilus geoffroyi","1",1,0.860448254174299,0.858746606699015
"816","Nyctophilus gouldi","1",1,0.906809059426769,0.90693735702369
"817","Nyctophilus heran",NA,0,0.529475578341553,0.549182098036893
"818","Nyctophilus microdon","0",0,0.613802323716526,0.615691706733385
"819","Nyctophilus microtis","0",0,0.595253381915993,0.596506757250671
"820","Nyctophilus nebulosus",NA,0,0.517656325385606,0.536522790975287
"821","Nyctophilus sherrini","1",0,0.64680488219034,0.639243157319229
"822","Nyctophilus shirleyae",NA,0,0.544751688104777,0.560898612346829
"823","Nyctophilus timoriensis","0",0,0.821549491986209,0.819378777856518
"824","Nyctophilus walkeri",NA,0,0.623812467836324,0.648401798753412
"825","Otomops formosus",NA,0,0.580925963240972,0.600871069947438
"826","Otomops johnstonei","0",0,0.51897745085693,0.518045339823084
"827","Otomops madagascariensis","0",1,0.894868909215438,0.898675287057903
"828","Otomops martiensseni","1",1,0.934497243075825,0.935155517446067
