"","species","Synurbic","virus","with","without"
"411","Lasiurus ebenus",NA,0,5.82521872793511,5.87330913293873
"412","Lasiurus ega","1",50,21.92031994652,22.0445625009992
"413","Lasiurus egregius",NA,3,6.36536039529411,6.44444105001247
"414","Lasiurus insularis","0",0,9.56544193563571,9.61064525676275
"415","Lasiurus intermedius","0",53,31.4487624059326,31.6492963973463
"416","Lasiurus minor","0",0,9.67070489533308,9.71756527195772
"417","Lasiurus pfeifferi","0",0,7.73305309391934,7.76077649109025
"418","Lasiurus seminolus","0",31,24.8134554330192,24.8396983945972
"419","Lasiurus varius","0",0,4.39641958340506,4.41666881237588
"420","Lasiurus xanthinus","0",22,15.4875795500944,15.4310815262268
"421","Latidens salimalii","0",0,6.27179148836201,6.25217500136354
"422","Lavia frons","1",0,11.0891972948639,11.0829606397286
"423","Leptonycteris curasoae","0",4,6.96253722438903,6.97129856214027
"424","Leptonycteris nivalis","1",4,11.2125677674284,11.258654567141
"425","Leptonycteris yerbabuenae","0",0,8.86916278296059,8.80894599292391
"426","Lichonycteris obscura","0",4,8.52105528418447,8.54114352131296
"427","Lionycteris spurrelli","0",0,7.90623852400908,7.91497987771173
"428","Lonchophylla bokermanni","1",0,6.13569773903068,6.1062281352569
"429","Lonchophylla chocoana",NA,0,2.67067345906736,2.69103871712912
"430","Lonchophylla concava","1",0,3.63947584794041,3.63204947313471
"431","Lonchophylla dekeyseri","1",0,6.01393743309243,5.98159965876221
"432","Lonchophylla fornicata","1",0,2.29341399529848,2.27349840841715
"433","Lonchophylla handleyi","0",0,5.84425331932003,5.82685657779843
"434","Lonchophylla hesperia","1",0,6.05713519461683,6.02564642536861
"435","Lonchophylla inexpectata",NA,0,1.75173488774177,1.75542496237183
"436","Lonchophylla mordax","0",0,9.32116586034927,9.35385039633077
"437","Lonchophylla orcesi",NA,0,2.66991483717777,2.68982076230163
"438","Lonchophylla orienticollina","0",0,2.30214638489519,2.28577781398753
"439","Lonchophylla peracchii",NA,0,2.85719088363219,2.89286010912822
"440","Lonchophylla robusta","1",6,7.75602511668931,7.74987445448916
"441","Lonchophylla thomasi","0",0,8.76477318463925,8.78388522974549
"442","Lonchorhina aurita","1",6,9.06246461718756,9.05966649950308
"443","Lonchorhina fernandezi","0",0,5.56959621669451,5.54885087580196
"444","Lonchorhina inusitata","0",0,6.47995820261406,6.45656215206061
"445","Lonchorhina marinkellei","0",0,5.76695636000205,5.74777478225107
"446","Lonchorhina orinocensis","0",0,6.20630223709521,6.19593276069045
"447","Lophostoma aequatorialis","0",0,3.29853210292821,3.317012543139
"448","Lophostoma brasiliense","0",2,8.73815645652401,8.75607014588948
"449","Lophostoma carrikeri","0",0,7.76354890527753,7.75774883952405
"450","Lophostoma evotis","1",0,6.91126206488947,6.89401215913041
"451","Lophostoma kalkoae","0",0,2.62517272037879,2.61024283913567
"452","Lophostoma schulzi",NA,0,6.05502462286293,6.12049235507757
"453","Lophostoma silvicolum","0",5,9.92527386272967,9.95441211225491
"454","Lophostoma yasuni","0",0,7.76354890527753,7.75774883952405
"455","Macroderma gigas","1",0,6.62403042731286,6.61181766096049
"456","Macroglossus minimus","1",10,10.4171521993747,10.3962642157109
"457","Macroglossus sobrinus","1",6,10.6384092479252,10.6408326414509
"458","Macrophyllum macrophyllum","1",0,10.6338422143415,10.6414747006741
"459","Macrotus californicus","1",4,13.9762696779906,13.993711412048
"460","Macrotus waterhousii","1",0,12.3475755527852,12.40716480793
"461","Megaderma lyra","1",13,8.75035849429914,8.75741448707894
"462","Megaderma spasma","1",0,7.84834731582107,7.84097881528154
"463","Megaerops ecaudatus",NA,1,7.26660415075856,7.35398461716922
"464","Megaerops kusnotoi","0",5,6.39092945653566,6.38404744288625
"465","Megaerops niphanae",NA,4,5.8598810423174,6.00974323249667
"466","Megaerops wetmorei","0",0,5.61423655692696,5.59409164097404
"467","Megaloglossus azagnyi","1",0,4.39002211456773,4.38457404108615
"468","Megaloglossus woermanni","1",60,13.3880074834488,13.4506223881943
"469","Melonycteris fardoulisi","0",0,4.46999018063873,4.42856804986256
"470","Melonycteris melanops","0",0,4.71428470960482,4.67000779843928
"471","Melonycteris woodfordi","0",0,5.4640442839494,5.43503826013198
"472","Mesophylla macconnelli","0",5,8.89724628589431,8.91655306599185
"473","Micronycteris brosseti","0",0,5.70093706337664,5.67331336242763
"474","Micronycteris buriri","0",0,2.47897305574958,2.46875955796312
"475","Micronycteris giovanniae",NA,0,2.59846814619851,2.61021694975295
"476","Micronycteris hirsuta","1",0,7.67855673271729,7.66275958858876
"477","Micronycteris matses",NA,0,5.48356456719982,5.52167786221061
"478","Micronycteris megalotis","1",4,8.44418828379331,8.43313733040531
"479","Micronycteris microtis","1",0,8.46032220833296,8.45477854328348
"480","Micronycteris minuta","1",0,7.99125998742443,7.97622166310981
"481","Micronycteris sanborni","0",0,5.90463238175294,5.88017621080483
"482","Micronycteris schmidtorum","1",0,7.18194229469487,7.14916830461332
"483","Micronycteris yatesi",NA,0,2.28169012188475,2.28724714637788
"484","Micropteropus intermedius","0",0,6.42870208949543,6.41223215341981
"485","Micropteropus pusillus","0",51,10.4242123300845,10.4692701827982
"486","Mimetillus moloneyi","1",0,10.7245407574872,10.7324170665757
"487","Mimon bennettii","1",0,8.14408816645313,8.14000616414627
"488","Mimon cozumelae","1",0,8.20918648464257,8.20054571052374
"489","Mimon crenulatum","0",4,9.45382573985736,9.48093724127068
"490","Mimon koepckeae",NA,0,5.89784752038655,5.97720262864571
"491","Miniopterus aelleni","0",0,3.51114750503137,3.54642445627777
"492","Miniopterus ambohitrensis","0",1,3.50730300659292,3.54045310869852
"493","Miniopterus australis","1",7,24.7658947665944,24.8030733658278
"494","Miniopterus brachytragos","0",0,3.6196473956825,3.65818934618817
"495","Miniopterus egeri","0",0,4.49493692490528,4.5711172964242
"496","Miniopterus fraterculus","1",0,10.5401197194656,10.4698417596326
"497","Miniopterus fuliginosus","0",145,17.6161404715142,17.6513686876019
"498","Miniopterus fuscus","1",16,8.28335345759608,8.25083040970168
"499","Miniopterus gleni","0",4,7.28040790878931,7.349860947633
"500","Miniopterus griffithsi","0",0,3.56638975800887,3.60825840976857
"501","Miniopterus griveaudi","0",9,2.98526532646928,3.01745422797059
"502","Miniopterus inflatus","1",47,13.8098401627704,13.8590762199216
"503","Miniopterus macrocneme","0",0,9.07667168064489,9.16620373793054
"504","Miniopterus maghrebensis","0",0,4.86551877592603,5.07176559361439
"505","Miniopterus magnater","0",93,11.1654555973056,11.3748277262777
"506","Miniopterus mahafaliensis","0",2,3.84652595715731,3.90719205355806
"507","Miniopterus majori","0",0,9.35043508830945,9.51166115001177
"508","Miniopterus manavi","0",1,7.21494041145769,7.26325864207455
"509","Miniopterus medius","0",0,9.99188133635236,10.1646632668651
"510","Miniopterus minor","0",6,7.55165185748291,7.60696437730963
"511","Miniopterus mossambicus","1",4,2.34489479132949,2.33327928571281
"512","Miniopterus natalensis","1",73,6.31789233335136,6.31686431920481
"513","Miniopterus newtoni","0",0,3.82406888813665,3.86884122558932
"514","Miniopterus oceanensis",NA,1,2.29995475359746,2.33327928571281
"515","Miniopterus paululus","0",0,2.84555046815411,2.88282132812244
"516","Miniopterus petersoni","0",0,5.09779109912751,5.19885066379057
"517","Miniopterus pusillus","1",36,9.36449742348622,9.31403904370581
"518","Miniopterus robustior","0",0,4.63059845345748,4.64957794411948
"519","Miniopterus schreibersii","1",388,17.7252288637922,17.6513686876019
"520","Miniopterus shortridgei",NA,0,3.47076135169477,3.55424064690666
"521","Miniopterus sororculus","1",4,4.71268767460089,4.67201712543351
"522","Miniopterus tristis","0",0,7.42725528392637,7.51974207800402
"523","Mirimiri acrodonta",NA,0,7.29111196029263,7.36610579070943
"524","Molossops aequatorianus","0",0,6.25220744908528,6.23608151343475
"525","Molossops mattogrossensis","0",0,7.3400411514951,7.33299596610474
"526","Molossops neglectus","1",7,7.91896862388583,7.89439191193419
"527","Molossops temminckii","1",0,9.62507914469652,9.62493528349108
"528","Molossus alvarezi",NA,0,2.60140690105143,2.61328462015068
"529","Molossus aztecus","1",0,7.21546154037793,7.20180997308887
"530","Molossus barnesi","1",0,8.98012769278343,8.97482758588096
"531","Molossus coibensis","1",4,8.98012769278343,8.97482758588096
"532","Molossus currentium","1",2,8.11294785721267,8.11105801413452
"533","Molossus molossus","1",129,14.2263127655919,14.2589271345377
"534","Molossus pretiosus","1",1,8.9112223339239,8.91280852579253
"535","Molossus rufus","1",69,14.5139617583499,14.5401569643176
"536","Molossus sinaloae","1",3,8.94488378813766,8.94994898869643
"537","Monophyllus plethodon","0",0,4.31333511223713,4.28672800800412
"538","Monophyllus redmani","0",0,7.23068869021365,7.23645575018343
"539","Mops bakarii","1",0,2.59799269383704,2.58073509405905
"540","Mops brachypterus","1",0,9.87028434012062,9.87323192729986
"541","Mops condylurus","1",92,13.8729371100509,13.8794019676519
"542","Mops congicus","0",0,8.16303337310845,8.18109041499773
"543","Mops demonstrator","0",0,7.59940004335647,7.60370797587628
"544","Mops leucostigma","1",3,6.68612281384278,6.66325693565004
"545","Mops midas","1",12,9.3815781552975,9.39278467065508
"546","Mops mops","0",0,6.49895531435645,6.4848809189518
"547","Mops nanulus","1",0,9.85484633766191,9.85900008094538
"548","Mops niangarae","0",0,7.30405082985697,7.3086080400478
"549","Mops niveiventer","1",0,9.79356687456654,9.79497047259183
"550","Mops petersoni",NA,0,6.3928988278518,6.46055407564514
"551","Mops sarasinorum",NA,0,5.93087211022065,6.00127969670667
"552","Mops spurrelli","0",0,7.25209158816402,7.24243420326623
"553","Mops thersites","1",0,9.92010268581598,9.92673909265992
"554","Mops trevori","0",0,8.11574468415051,8.13066405759726
"555","Mormoops blainvillei","0",0,7.62501908030471,7.63080359560013
"556","Mormoops megalophylla","1",10,12.7474815327828,12.8174520475912
"557","Mormopterus acetabulosus","0",2,6.54826891717347,6.53517081845233
"558","Mormopterus beccarii","1",0,6.94008268393212,6.90251449861282
"559","Mormopterus doriae",NA,0,5.623745777662,5.69479888846136
"560","Mormopterus eleryi","0",0,3.52832879408127,3.54938906410875
"561","Mormopterus francoismoutoui","1",0,3.10393584302692,3.08178184389412
"562","Mormopterus halli",NA,0,2.42446908465846,2.44254350065558
"563","Mormopterus jugularis","1",5,6.34842086941949,6.31395960613459
"564","Mormopterus kitcheneri","1",0,2.52190034255128,2.51089693671491
"565","Mormopterus loriae","0",0,6.10260559505003,6.09428155024338
"566","Mormopterus lumsdenae",NA,0,3.0495571724211,3.08047754344922
"567","Mormopterus minutus","1",0,6.39610854734052,6.36927372111498
"568","Mormopterus norfolkensis","1",0,7.13612040677918,7.1081810228196
"569","Mormopterus phrudus","0",0,6.33504140702014,6.31676959084358
"570","Mormopterus planiceps","1",0,7.94531311710273,7.92079197609216
"571","Mosia nigrescens","1",0,8.09737694326887,8.0931551562939
"572","Murina aenea","0",2,6.1812344761984,6.16577148234121
"573","Murina annamitica",NA,0,1.84758566615143,1.85072889617911
"574","Murina aurata","0",9,10.3216273647835,10.3357877453472
"575","Murina balaensis","0",0,2.28282549195783,2.2688804562653
"576","Murina beelzebub",NA,0,2.34605756444453,2.35791803876862
"577","Murina bicolor","1",0,2.15421568603905,2.12676071939206
"578","Murina chrysochaetes",NA,0,1.84313491531216,1.84674884528427
"579","Murina cineracea",NA,0,1.75314607519297,1.75692114853792
"580","Murina cyclotis","0",4,9.92968851047941,9.95956918582916
"581","Murina eleryi","0",0,1.86143163302468,1.84964246407962
"582","Murina fionae",NA,0,1.84758566615143,1.85072889617911
"583","Murina florium","1",0,6.20999299157139,6.17665171243932
"584","Murina fusca",NA,0,8.04653501849551,8.29777230958197
"585","Murina gracilis",NA,0,1.97323116224976,1.97153678300488
"586","Murina guilleni",NA,0,2.86873280786399,2.90404347499935
"587","Murina harpioloides",NA,0,1.82740854458127,1.83061285807006
"588","Murina harrisoni",NA,0,2.66879981771171,2.69039696906918
"589","Murina hilgendorfi","1",0,10.2636560609329,10.2565052743714
"590","Murina huttoni","0",0,9.99503630327296,9.9267108875115
"591","Murina jaintiana",NA,0,2.48486955684864,2.51097491943227
"592","Murina leucogaster","1",25,7.64083237788699,7.63880928179363
"593","Murina loreliae",NA,0,1.84313491531216,1.84674884528427
"594","Murina peninsularis",NA,0,2.86873280786399,2.90404347499935
"595","Murina pluvialis",NA,0,3.66351288591925,3.71944814577268
"596","Murina puta",NA,0,4.09898457403248,4.16683158401596
"597","Murina recondita",NA,0,2.27939318002678,2.28456719804463
"598","Murina rozendaali","0",0,6.09827825890029,6.08292495953614
"599","Murina ryukyuana","0",0,5.05070101909188,5.00343027235216
"600","Murina shuipuensis",NA,0,1.84313491531216,1.84674884528427
"601","Murina suilla","0",0,6.18158565542791,6.16686114811391
"602","Murina tenebrosa","1",0,6.29353613899866,6.25080216354557
"603","Murina tiensa",NA,0,1.75314607519297,1.75692114853792
"604","Murina tubinaris","0",0,11.7587044594945,11.7405002123737
"605","Murina ussuriensis","0",2,7.48247043195302,7.35079844862571
"606","Murina walstoni",NA,0,1.84313491531216,1.84674884528427
"607","Musonycteris harrisoni","1",0,6.43041735556767,6.38558561015203
"608","Myonycteris angolensis","1",25,16.1811708986224,16.3143239499419
"609","Myonycteris brachycephala",NA,0,4.41866871297804,4.42218306996902
"610","Myonycteris relicta",NA,0,6.07484356589439,6.13251486703508
"611","Myonycteris torquata","0",17,8.1417902920822,8.15906365798369
"612","Myopterus daubentonii","0",0,6.15303516144546,6.13747052118006
"613","Myopterus whitleyi","1",0,7.49652684411153,7.47053509575928
"614","Myotis adversus","0",0,6.17830341764275,6.18257630995243
"615","Myotis aelleni","1",0,6.84830443142981,6.83934819375082
"616","Myotis albescens","1",7,12.7075876347422,12.7415626813508
"617","Myotis alcathoe","0",8,3.85984268092604,3.88179801472608
"618","Myotis altarium","0",4,10.1404212678264,10.1432234888527
"619","Myotis anjouanensis",NA,0,4.18530555768741,4.17678659487285
"620","Myotis annamiticus",NA,0,5.98430648807902,6.03549665926939
"621","Myotis annectans",NA,0,6.45677475428993,6.64579176519838
"622","Myotis atacamensis","1",0,6.64787528187686,6.63943999397297
"623","Myotis ater","1",0,6.88643942224304,6.86344141686129
"624","Myotis aurascens","1",0,9.86969259287891,9.85700332747151
"625","Myotis auriculus","1",0,9.66152147812098,9.65873910967415
"626","Myotis australis",NA,0,2.75197379095841,2.79115469344079
"627","Myotis austroriparius","1",17,15.9719106571009,16.181786849476
"628","Myotis badius","0",0,2.36707552136114,2.35791803876862
"629","Myotis bechsteinii","1",22,12.4124139567244,12.4356814223518
"630","Myotis blythii","1",34,12.2854408802252,12.3242377158494
"631","Myotis bocagii","0",0,10.6613086542991,10.7068441835759
"632","Myotis bombinus","1",0,10.6354353426413,10.6478938858238
"633","Myotis brandtii","1",5,7.52507415882169,7.50078589073534
"634","Myotis bucharensis","0",0,3.3975867672932,3.40650853041645
"635","Myotis californicus","1",58,45.0122138993413,45.2796865745785
"636","Myotis capaccinii","0",13,12.0330135565888,11.9018665993638
"637","Myotis chiloensis","1",16,6.84830443142981,6.83934819375082
"638","Myotis chinensis","0",18,11.1468630081838,11.211522720704
"639","Myotis ciliolabrum","1",2,3.63515186494702,3.62025843103239
"640","Myotis cobanensis","1",0,6.5708892887667,6.54075184859204
"641","Myotis csorbai","0",0,6.33573109066362,6.29680943138968
"642","Myotis dasycneme","1",57,9.17901832344552,9.19764105612274
"643","Myotis daubentonii","1",264,13.1959498420241,13.2274022203122
"644","Myotis davidii","1",23,3.56708423197005,3.57006484786342
"645","Myotis dieteri","0",0,2.7372682805217,2.72946629353587
"646","Myotis diminutus",NA,0,2.26951891404367,2.27593093605688
"647","Myotis dinellii","1",0,2.83839391686129,2.81865414484663
"648","Myotis dominicensis","0",0,5.75517034058202,5.73093363898185
"649","Myotis elegans",NA,0,7.39454722325412,7.57225305773773
"650","Myotis emarginatus","1",32,11.9886923315104,12.0091114895496
"651","Myotis escalerai","1",4,3.85872541510337,3.85253628909904
"652","Myotis evotis","1",45,35.0597003779201,35.1940015826347
"653","Myotis fimbriatus","0",12,9.63914692291914,9.67255988074383
"654","Myotis findleyi","0",0,4.51376815151187,4.4739396308837
"655","Myotis flavus","1",1,12.7049027175726,12.7788803002211
"656","Myotis formosus","1",1,12.7049027175726,12.7788803002211
"657","Myotis fortidens","1",0,9.51605467176617,9.52917610212329
"658","Myotis frater","1",2,2.47651854908026,2.47320405266684
"659","Myotis gomantongensis","0",0,6.35715144621605,6.33572519468304
"660","Myotis goudoti","0",6,6.15906601473691,6.14247236966324
"661","Myotis grisescens","1",3,12.410977561006,12.4757019004682
"662","Myotis hajastanicus","1",0,9.86969259287891,9.85700332747151
"663","Myotis handleyi",NA,0,1.75314607519297,1.75692114853792
"664","Myotis hasseltii","1",0,8.76338098495172,8.76670337312235
"665","Myotis hermani",NA,0,4.28562337934929,4.295009228575
"666","Myotis horsfieldii","1",41,7.68999122925667,7.6675082934151
"667","Myotis ikonnikovi","1",2,9.09205399281969,9.07887440524742
"668","Myotis insularum",NA,0,11.0891645178746,11.1754801326825
"669","Myotis izecksohni","1",0,2.29652618618083,2.27662430799726
"670","Myotis keaysi","1",2,12.4760139603414,12.5613138168646
"671","Myotis keenii","1",22,24.14053474206,24.1659383469141
"672","Myotis laniger","0",9,9.19685667630248,9.1773951175817
"673","Myotis lavali","0",0,2.37970599697619,2.36553665353705
"674","Myotis leibii","1",6,11.4327340657626,11.4470094557117
"675","Myotis levis","1",11,7.53562665411437,7.52201204981416
"676","Myotis longipes","1",8,9.17435294125584,9.19081212789587
"677","Myotis lucifugus","1",92,3.73528622584729,3.73453572980041
"678","Myotis macrodactylus","1",19,10.2120458255898,10.2192677258022
"679","Myotis macropus","1",8,7.37649902787275,7.36011328941507
"680","Myotis macrotarsus","0",0,6.2452494583638,6.23120379730351
"681","Myotis martiniquensis","1",0,4.34514729104229,4.28435405405884
"682","Myotis melanorhinus","1",0,27.565109501064,27.5420283250999
"683","Myotis midastactus","1",0,9.14292377677665,9.13938863063868
"684","Myotis moluccarum","1",0,6.90199940414919,6.88304079407069
"685","Myotis montivagus",NA,0,9.01577449910989,9.3881874544517
"686","Myotis morrisi",NA,0,6.85648358902393,6.9436687922634
"687","Myotis muricola","0",4,13.1436542474391,13.1369201693219
"688","Myotis myotis","1",75,11.0053070447047,11.0281994362142
"689","Myotis mystacinus","1",37,5.12159221575008,5.13573570738027
"690","Myotis nattereri","1",79,11.1074240761022,11.1233323267608
"691","Myotis nesopolus","0",0,6.51302998131061,6.49994713776105
"692","Myotis nigricans","1",86,13.3559906201127,13.3929267528257
"693","Myotis nipalensis","1",0,4.48791668362622,4.4920059693045
"694","Myotis occultus","1",0,3.42956189834848,3.4294620293996
"695","Myotis oreias",NA,0,4.25479058657312,4.28194786354163
"696","Myotis oxyotus","0",6,12.308336606374,12.4178223901179
"697","Myotis peninsularis","1",0,7.10676334644631,7.02087465852516
"698","Myotis pequinius","1",16,13.1010978461514,13.2016127112512
"699","Myotis petax","1",10,5.13162044530806,5.06620891784
"700","Myotis phanluongi",NA,0,1.75314607519297,1.75692114853792
"701","Myotis pilosus","0",135,55.5463412357511,56.6914403946022
"702","Myotis planiceps","0",0,6.85158567623403,6.82285345516115
"703","Myotis pruinosus","0",0,8.89638961141765,8.77864593820996
"704","Myotis punicus","1",6,8.9469893457312,8.95943323536959
"705","Myotis ridleyi","1",0,6.10677424830486,6.07264306161281
"706","Myotis riparius","1",10,12.09520700501,12.1164520915978
"707","Myotis rosseti","1",0,6.00896054123158,5.97541358178005
"708","Myotis ruber","1",0,7.33963696015255,7.31489299539022
"709","Myotis rufopictus","1",0,2.94009299819727,2.90723415359182
"710","Myotis schaubi","1",0,8.84049481907883,8.82207469318801
"711","Myotis scotti",NA,0,6.56294132080051,6.65134393942437
"712","Myotis secundus","1",0,1.72091732133856,1.70602246986589
"713","Myotis septentrionalis","1",27,18.2701411524849,18.2921466409557
"714","Myotis sicarius",NA,0,6.65341034291519,6.89776829162256
"715","Myotis siligorensis","1",8,10.6433216888449,10.6681736945362
"716","Myotis simus","1",0,9.14292377677665,9.13938863063868
"717","Myotis sodalis","1",0,11.2161852921064,11.2341553259909
"718","Myotis soror",NA,0,3.33181013390811,3.38678536153169
"719","Myotis stalkeri","0",0,4.89646724329914,4.87523939067117
"720","Myotis thysanodes","1",7,29.9145348335063,30.1419975025135
"721","Myotis tricolor","1",0,10.4232466651401,10.4423368496451
"722","Myotis velifer","1",37,13.9877068142749,14.0714523926018
"723","Myotis vivesi","1",0,11.5711050607384,11.5745523806574
"724","Myotis volans","1",18,28.8371165940288,28.919787057087
"725","Myotis welwitschii","1",2,8.21926162319308,8.19115540232403
"726","Myotis yanbarensis","0",0,5.13007912609273,5.08746414936495
"727","Myotis yumanensis","1",53,48.976284785242,49.3654048628017
"728","Mystacina robusta","0",0,3.32121527566659,3.32835248546002
"729","Mystacina tuberculata","1",19,6.42941913635738,6.41657878830656
"730","Myzopoda aurita","0",0,5.72933225674452,5.70773395324247
"731","Myzopoda schliemanni","0",0,2.50497227539399,2.49432474722254
"732","Nanonycteris veldkampii","0",2,9.85654862340514,9.92103231259409
"733","Natalus espiritosantensis","0",0,3.78740874450723,3.80163840927825
"734","Natalus jamaicensis","0",0,5.42847048235298,5.40565395837909
"735","Natalus lanatus","1",0,11.3420834269571,11.3672614690741
"736","Natalus major","0",0,6.5032232759213,6.49903105949298
"737","Natalus mexicanus","1",0,11.3420834269571,11.3672614690741
"738","Natalus primus","0",0,7.10521342925655,7.10979436132049
"739","Natalus saturatus",NA,0,10.4019639084586,10.8995211294113
"740","Natalus stramineus","1",5,10.8792833075965,10.8995211294113
"741","Natalus tumidirostris","1",16,6.83090322400485,6.8051579971359
"742","Neonycteris pusilla",NA,0,5.84234968339503,5.89879021295674
"743","Neopteryx frosti",NA,0,6.57330855392853,6.67637261112011
"744","Neoromicia brunnea","1",1,7.36198924221294,7.32946930814026
"745","Neoromicia capensis","1",80,15.0073222718364,15.0588384119765
"746","Neoromicia flavescens",NA,0,7.37483780584816,7.46376547110628
"747","Neoromicia guineensis",NA,0,7.86988783842121,7.98161130656366
"748","Neoromicia helios",NA,4,7.09766216878377,7.17376277378827
"749","Neoromicia malagasyensis",NA,0,3.84022826325702,3.90020259791626
"750","Neoromicia matroka","1",0,6.58299033424337,6.55651034308793
"751","Neoromicia melckorum","1",0,7.66613760504095,7.65282853459311
"752","Neoromicia nana","1",17,14.8340865763844,14.8948783046581
"753","Neoromicia rendalli","1",0,8.86210827496989,8.83835865120677
"754","Neoromicia robertsi",NA,0,3.74308345129788,3.80150714613482
"755","Neoromicia roseveari",NA,0,2.95187865052311,2.97946187806604
"756","Neoromicia somalica","1",0,10.5830664364979,10.5870890608613
"757","Neoromicia tenuipinnis","1",8,11.1017653961109,11.1059522796251
"758","Neoromicia zuluensis",NA,0,6.48270643135639,6.53694982284657
"759","Noctilio albiventris","1",0,8.79359419328432,8.78631319595557
"760","Noctilio leporinus","1",1,12.535958309547,12.5600560624516
"761","Notopteris macdonaldi","0",0,9.39301897027632,9.3512610512645
"762","Notopteris neocaledonica","0",0,5.02711222426918,4.99651690583494
"763","Nyctalus aviator","1",0,12.3975096370691,12.4657553997948
"764","Nyctalus azoreum","1",0,7.06091602458241,7.02484202320769
"765","Nyctalus furvus","1",0,9.72922656677516,9.71637223712892
"766","Nyctalus lasiopterus","1",31,12.99447790112,13.0708276593583
"767","Nyctalus leisleri","1",24,13.063565586892,13.0952810265477
"768","Nyctalus montanus","1",0,9.63146227327912,9.64526414607849
"769","Nyctalus noctula","1",85,11.8379829934517,11.8732954013645
"770","Nyctalus plancyi","1",11,14.0467343861147,14.2534963039656
"771","Nycteris arge","1",0,9.34916391073397,9.3519459807686
"772","Nycteris aurita",NA,0,7.38052384226524,7.49512761160856
"773","Nycteris gambiensis","1",0,7.83710533505706,7.82446054424104
"774","Nycteris grandis","1",1,8.67783531999865,8.68199907077737
"775","Nycteris hispida","1",6,12.3725588089683,12.3906650411399
"776","Nycteris intermedia","1",0,8.01247256923982,7.98461974654451
"777","Nycteris javanica","1",0,6.89059849558808,6.89891313592886
"778","Nycteris macrotis","1",2,9.87498433300368,9.87587877306357
"779","Nycteris madagascariensis",NA,0,6.852994036892,6.9580907109755
"780","Nycteris major","1",0,8.00227771588648,7.97791930248087
"781","Nycteris nana","1",0,8.95936943093825,8.95626637966126
"782","Nycteris parisii",NA,0,5.74925344213527,5.79014938556755
"783","Nycteris thebaica","1",28,17.2246170830067,17.2574249231359
"784","Nycteris tragata","1",0,8.37310728135346,8.36868505252355
"785","Nycteris vinsoni","0",0,7.29098368926847,7.28364702380086
"786","Nycteris woodi","1",0,6.45625781442801,6.42386335037349
"787","Nycticeinops schlieffeni","1",0,17.6457599927309,17.7587436046087
"788","Nycticeius aenobarbus",NA,0,2.31063410239259,2.33262042101124
"789","Nycticeius cubanus","1",0,6.63188750660627,6.6150998919914
"790","Nycticeius humeralis","1",14,13.0708199651821,13.1387988534379
"791","Nyctiellus lepidus","1",0,6.24977586521361,6.22041251849367
"792","Nyctimene aello","0",0,6.61450877503379,6.61637482735803
"793","Nyctimene albiventer","0",0,6.80413572600335,6.80585631551323
"794","Nyctimene cephalotes","0",1,7.25742498986218,7.26521283562362
"795","Nyctimene certans","0",0,5.85595704553391,5.83899032698895
"796","Nyctimene cyclotis","0",0,5.91534913337637,5.89767774429251
"797","Nyctimene draconilla","0",0,6.66541365632256,6.66535705819513
"798","Nyctimene keasti","0",0,4.77279262407125,4.74224173337198
"799","Nyctimene major","0",0,5.77058386590426,5.75482854315961
"800","Nyctimene malaitensis","0",0,4.79042793253071,4.75323829167425
"801","Nyctimene masalai","0",0,5.31471669820199,5.29513301938075
"802","Nyctimene minutus","0",0,5.84344674857131,5.82903164454326
"803","Nyctimene rabori","0",0,7.77483715318319,7.79129299205057
"804","Nyctimene robinsoni","0",0,7.12515260019963,7.13194334310337
"805","Nyctimene sanctacrucis","0",0,4.34270486479692,4.31180269083349
"806","Nyctimene vizcaccia","0",0,5.31447143403526,5.29139471522688
"807","Nyctinomops aurispinosus","1",0,13.1601082197829,13.2303420296571
"808","Nyctinomops femorosaccus","1",0,12.680921605719,12.7132703495786
"809","Nyctinomops kalinowskii","0",0,2.46204522581718,2.45998336414991
"810","Nyctinomops laticaudatus","1",67,10.4052007604999,10.4198921250439
"811","Nyctinomops macrotis","1",13,17.7704844000689,17.8225064619572
"812","Nyctophilus arnhemensis","1",1,8.20907192832466,8.2001569386875
"813","Nyctophilus bifax","1",0,7.32040363910389,7.29974260826811
"814","Nyctophilus corbeni","0",0,5.80699321235652,5.77641522371962
"815","Nyctophilus geoffroyi","1",2,7.34182661481689,7.31676554812224
"816","Nyctophilus gouldi","1",2,8.11471323986856,8.11217493334079
"817","Nyctophilus heran",NA,0,4.7800604282621,4.79909811025325
"818","Nyctophilus microdon","0",0,5.98439841574582,5.9670686035705
"819","Nyctophilus microtis","0",0,5.83502874302802,5.81574292761602
"820","Nyctophilus nebulosus",NA,0,4.1231453871166,4.1277925515646
"821","Nyctophilus sherrini","1",0,2.3160516696787,2.3093805117688
"822","Nyctophilus shirleyae",NA,0,1.94717267872505,1.95064686052907
"823","Nyctophilus timoriensis","0",0,5.80699321235652,5.77641522371962
"824","Nyctophilus walkeri",NA,0,5.86746875839997,5.93106470988178
"825","Otomops formosus",NA,0,5.83866344147726,5.91666526731245
"826","Otomops johnstonei","0",0,4.63086070921403,4.59613743490181
"827","Otomops madagascariensis","0",3,6.69330872089488,6.69254685638139
"828","Otomops martiensseni","1",37,14.212628971715,14.3046437347848
"829","Otomops papuensis","0",0,5.77791071262871,5.75771377177193
"830","Otomops secundus","0",0,5.92189538441435,5.90076568042036
