"","species","Synurbic","virus","with","without"
"411","Lasiurus ebenus",NA,0,7.44009728277999,7.44075838334388
"412","Lasiurus ega","1",60,19.5195475506743,19.5843372914995
"413","Lasiurus egregius",NA,3,7.87462474980088,7.88581416996539
"414","Lasiurus insularis","0",0,11.659371902039,11.7693910825616
"415","Lasiurus intermedius","0",72,27.9796085971622,28.2675009713715
"416","Lasiurus minor","0",0,11.5584993043835,11.6578577268063
"417","Lasiurus pfeifferi","0",0,9.51669671258046,9.60492331276563
"418","Lasiurus seminolus","0",41,26.8402716483945,26.9089500842473
"419","Lasiurus varius","0",0,5.77488204422897,5.8637617740063
"420","Lasiurus xanthinus","0",24,16.1643237109763,16.0573846205733
"421","Latidens salimalii","0",0,9.07058110282606,9.04276755866938
"422","Lavia frons","1",0,12.7271461707519,12.7210576864573
"423","Leptonycteris curasoae","0",4,8.4707983186349,8.4654850601247
"424","Leptonycteris nivalis","1",4,11.9854878425977,12.0263248031899
"425","Leptonycteris yerbabuenae","0",0,10.9846551494085,10.8597054884054
"426","Lichonycteris obscura","0",5,9.40002053130826,9.39613291295906
"427","Lionycteris spurrelli","0",0,9.18376796443913,9.18436446132749
"428","Lonchophylla bokermanni","1",0,7.61894487316607,7.58773244205333
"429","Lonchophylla chocoana",NA,0,4.02230285329838,4.02357279022394
"430","Lonchophylla concava","1",0,5.33256647585368,5.34533799571146
"431","Lonchophylla dekeyseri","1",0,7.47354301836021,7.44408975712993
"432","Lonchophylla fornicata","1",0,3.53882400750364,3.51811771708309
"433","Lonchophylla handleyi","0",0,7.34986873993045,7.3218780707263
"434","Lonchophylla hesperia","1",0,7.52046288072779,7.49131248046035
"435","Lonchophylla inexpectata",NA,0,2.96512818906105,2.96028614167894
"436","Lonchophylla mordax","0",0,9.70434283901514,9.71504558025245
"437","Lonchophylla orcesi",NA,0,4.02128279390753,4.02357110017052
"438","Lonchophylla orienticollina","0",0,3.5588048126598,3.54170713967039
"439","Lonchophylla peracchii",NA,0,4.43482806641844,4.45571890528233
"440","Lonchophylla robusta","1",5,8.95026453811792,8.948275653818
"441","Lonchophylla thomasi","0",0,9.57514440126452,9.58249949326115
"442","Lonchorhina aurita","1",6,9.38975079317,9.40058664856992
"443","Lonchorhina fernandezi","0",0,7.14327876001914,7.12142213719791
"444","Lonchorhina inusitata","0",0,8.26728285932777,8.24670672988785
"445","Lonchorhina marinkellei","0",0,7.37259063185764,7.3442133602736
"446","Lonchorhina orinocensis","0",0,7.70639936386085,7.67978367502748
"447","Lophostoma aequatorialis","0",0,4.97801079564376,5.00311061169641
"448","Lophostoma brasiliense","0",2,9.46295757041991,9.47541532275149
"449","Lophostoma carrikeri","0",0,8.70087011598603,8.68838111842772
"450","Lophostoma evotis","1",0,8.80463505092666,8.79828818650812
"451","Lophostoma kalkoae","0",0,3.96094982794657,3.95191205593458
"452","Lophostoma schulzi",NA,0,7.61296261340427,7.62143058462155
"453","Lophostoma silvicolum","0",5,11.3517183343545,11.3691721727438
"454","Lophostoma yasuni","0",0,8.70087011598603,8.68838111842772
"455","Macroderma gigas","1",0,8.30818037387298,8.31103943256655
"456","Macroglossus minimus","1",9,9.93814893325125,9.94583126939777
"457","Macroglossus sobrinus","1",5,10.454553792582,10.4603886034462
"458","Macrophyllum macrophyllum","1",0,11.9023953850468,11.9080902839296
"459","Macrotus californicus","1",4,19.664082859777,19.7074317733792
"460","Macrotus waterhousii","1",0,13.5176557455643,13.5575815269172
"461","Megaderma lyra","1",16,11.127833566502,11.1393190678724
"462","Megaderma spasma","1",0,9.82367425312596,9.82547829222329
"463","Megaerops ecaudatus",NA,0,8.95044664934498,9.00945916231223
"464","Megaerops kusnotoi","0",5,7.52457326594468,7.49714387135947
"465","Megaerops niphanae",NA,4,7.71306322169414,8.28336783135131
"466","Megaerops wetmorei","0",0,7.7329745660999,7.69933092010994
"467","Megaloglossus azagnyi","1",0,5.8519753132476,5.85994933841907
"468","Megaloglossus woermanni","1",60,10.843508323179,10.8655619091158
"469","Melonycteris fardoulisi","0",0,6.6430801955003,6.61698557638096
"470","Melonycteris melanops","0",0,6.54084529755582,6.51697071668497
"471","Melonycteris woodfordi","0",0,7.28774505737547,7.27918868603374
"472","Mesophylla macconnelli","0",5,9.89283922251582,9.89833486802943
"473","Micronycteris brosseti","0",0,7.49587998947518,7.4701756484898
"474","Micronycteris buriri","0",0,3.81207425851983,3.80787265054107
"475","Micronycteris giovanniae",NA,0,3.95362666651529,3.95191205593458
"476","Micronycteris hirsuta","1",0,8.85337707603512,8.84744107986753
"477","Micronycteris matses",NA,0,7.3979300160016,7.40390818676426
"478","Micronycteris megalotis","1",4,9.61142766886919,9.61702712309078
"479","Micronycteris microtis","1",0,10.0076889363367,10.0050204135035
"480","Micronycteris minuta","1",0,9.06815656317971,9.0646607804872
"481","Micronycteris sanborni","0",0,8.01292360989542,7.98720072893109
"482","Micronycteris schmidtorum","1",0,8.3997549728078,8.37015435024342
"483","Micronycteris yatesi",NA,0,3.54051048159432,3.53072438691261
"484","Micropteropus intermedius","0",0,8.49354710016736,8.46707497555925
"485","Micropteropus pusillus","0",88,11.0031007833964,11.0365240637015
"486","Mimetillus moloneyi","1",0,11.131621405819,11.1504962659803
"487","Mimon bennettii","1",0,9.19162175760123,9.19025542244635
"488","Mimon cozumelae","1",0,9.47270363105035,9.46943091201567
"489","Mimon crenulatum","0",4,10.1554602917077,10.1786605388421
"490","Mimon koepckeae",NA,0,7.93759673842506,7.95915804285189
"491","Miniopterus aelleni","0",0,6.82875992432618,6.84764357838309
"492","Miniopterus ambohitrensis","0",1,6.85021590728459,6.86677167623889
"493","Miniopterus australis","1",7,24.5674096748793,24.6373499877461
"494","Miniopterus brachytragos","0",0,6.96074161841061,6.98475069199171
"495","Miniopterus egeri","0",0,8.28966207852791,8.36305858665731
"496","Miniopterus fraterculus","1",0,17.1639535183186,17.1801568842011
"497","Miniopterus fuliginosus","0",215,23.3472864527939,23.0421364399403
"498","Miniopterus fuscus","1",22,12.1456064763598,12.1471859969871
"499","Miniopterus gleni","0",7,13.3966406534759,13.4001112492994
"500","Miniopterus griffithsi","0",0,7.45081250319481,7.4797489395541
"501","Miniopterus griveaudi","0",40,7.15148227237619,7.16028870003443
"502","Miniopterus inflatus","1",86,21.1604746452011,21.3199903089748
"503","Miniopterus macrocneme","0",0,15.5125338669833,15.6629490075646
"504","Miniopterus maghrebensis","0",0,9.29142689958086,9.44115499753905
"505","Miniopterus magnater","0",281,21.1206002606022,21.2829795823982
"506","Miniopterus mahafaliensis","0",6,7.52003783568295,7.56301540074298
"507","Miniopterus majori","0",0,17.1600149619798,17.2808260838372
"508","Miniopterus manavi","0",1,13.1610254154426,13.1597024367478
"509","Miniopterus medius","0",0,16.3099585156037,16.4244905175228
"510","Miniopterus minor","0",22,13.3288956936279,13.3198282767229
"511","Miniopterus mossambicus","1",11,4.8723034496187,4.86421487325731
"512","Miniopterus natalensis","1",97,11.6448003910281,11.773916177858
"513","Miniopterus newtoni","0",0,7.72321886534035,7.7381343084054
"514","Miniopterus oceanensis",NA,1,4.8497619468048,4.86421487325731
"515","Miniopterus paululus","0",0,5.67826852322511,5.7260317653847
"516","Miniopterus petersoni","0",0,8.49627162308944,8.61060084035343
"517","Miniopterus pusillus","1",79,15.9559779483302,15.9384706722766
"518","Miniopterus robustior","0",0,8.85014731017715,8.859715039967
"519","Miniopterus schreibersii","1",583,22.9884414213476,23.0421364399403
"520","Miniopterus shortridgei",NA,0,7.9452627495444,8.02263864057174
"521","Miniopterus sororculus","1",5,8.88161026129564,8.94041128599186
"522","Miniopterus tristis","0",0,13.235591349528,13.2692821623774
"523","Mirimiri acrodonta",NA,0,8.15121521785249,8.16936568299686
"524","Molossops aequatorianus","0",0,7.68262546783469,7.65591329551342
"525","Molossops mattogrossensis","0",0,8.24995067762347,8.22156215745673
"526","Molossops neglectus","1",7,8.844452378502,8.81976149594026
"527","Molossops temminckii","1",0,9.98793876735214,9.98856532800052
"528","Molossus alvarezi",NA,0,3.95408292676149,3.95286805786175
"529","Molossus aztecus","1",0,8.62534891622991,8.61145814371369
"530","Molossus barnesi","1",0,9.99960176473522,9.99514340766003
"531","Molossus coibensis","1",4,9.99960176473522,9.99514340766003
"532","Molossus currentium","1",2,9.08875491672203,9.08292513487575
"533","Molossus molossus","1",139,13.6156601664385,13.5907972364101
"534","Molossus pretiosus","1",2,9.62651555031203,9.62853831389408
"535","Molossus rufus","1",82,14.2923755675041,14.2946044542421
"536","Molossus sinaloae","1",13,9.70290102660971,9.70789203445395
"537","Monophyllus plethodon","0",0,3.679122667409,3.66896794613404
"538","Monophyllus redmani","0",0,8.72412756346401,8.72561546685218
"539","Mops bakarii","1",0,3.83353871052351,3.81255826161747
"540","Mops brachypterus","1",0,10.1146799610095,10.1263669873749
"541","Mops condylurus","1",119,12.87563140046,12.8418366281971
"542","Mops congicus","0",0,9.37561398084891,9.38125044502887
"543","Mops demonstrator","0",0,9.09770660407342,9.10206784750382
"544","Mops leucostigma","1",12,9.44652176602226,9.43049042223062
"545","Mops midas","1",19,10.0654960163522,10.0700930710319
"546","Mops mops","0",0,7.97766311682846,7.95516663878954
"547","Mops nanulus","1",0,10.1309434718859,10.137636800371
"548","Mops niangarae","0",0,8.96258745087243,8.9617195860791
"549","Mops niveiventer","1",0,10.8045095340349,10.812862271735
"550","Mops petersoni",NA,0,7.95183182798515,7.95445582678824
"551","Mops sarasinorum",NA,0,7.60050024713479,7.60311598172577
"552","Mops spurrelli","0",0,8.40392439001666,8.38210316706496
"553","Mops thersites","1",0,10.0685389663068,10.079068871945
"554","Mops trevori","0",0,9.91624483479723,9.92184607963649
"555","Mormoops blainvillei","0",0,9.11103640831901,9.11028033680214
"556","Mormoops megalophylla","1",10,13.3606319789958,13.4048875886055
"557","Mormopterus acetabulosus","0",2,8.43209516337924,8.40627795846202
"558","Mormopterus beccarii","1",0,8.00728767098574,7.98199023281204
"559","Mormopterus doriae",NA,0,7.33683603944496,7.34130717240495
"560","Mormopterus eleryi","0",0,5.04739069758338,5.06752560003974
"561","Mormopterus francoismoutoui","1",0,4.75143969128783,4.75061900252078
"562","Mormopterus halli",NA,0,3.49902276099741,3.48885857411487
"563","Mormopterus jugularis","1",25,8.56061339942106,8.51779760175121
"564","Mormopterus kitcheneri","1",0,3.52758223149281,3.51109701604467
"565","Mormopterus loriae","0",0,8.02978105969773,8.01614197661979
"566","Mormopterus lumsdenae",NA,0,4.03019887692682,4.0201814213927
"567","Mormopterus minutus","1",0,7.87994432709557,7.84594397090825
"568","Mormopterus norfolkensis","1",0,8.72393673069689,8.70017092398828
"569","Mormopterus phrudus","0",0,7.66880849883612,7.64852230995059
"570","Mormopterus planiceps","1",0,9.04467204750256,9.04535073539455
"571","Mosia nigrescens","1",0,9.42435335889953,9.4295777183291
"572","Murina aenea","0",6,7.98528238624484,7.9519876163207
"573","Murina annamitica",NA,0,3.18428978702317,3.18547889324772
"574","Murina aurata","0",9,11.4044546388103,11.2575437419683
"575","Murina balaensis","0",0,3.49548836270566,3.48200637571138
"576","Murina beelzebub",NA,0,3.502341549644,3.50089337134544
"577","Murina bicolor","1",0,3.47039401380745,3.45956541603303
"578","Murina chrysochaetes",NA,0,3.1843711375093,3.18476042929719
"579","Murina cineracea",NA,0,2.9678950113655,2.9631885743746
"580","Murina cyclotis","0",2,10.6388906393736,10.6036788300225
"581","Murina eleryi","0",0,3.16969650559782,3.1651440993135
"582","Murina fionae",NA,0,3.18428978702317,3.18547889324772
"583","Murina florium","1",0,8.08023808571661,8.05822361407492
"584","Murina fusca",NA,0,10.5931774802784,11.6113173516183
"585","Murina gracilis",NA,0,3.33963692723321,3.33943159282061
"586","Murina guilleni",NA,0,3.28839191294491,3.30515625983646
"587","Murina harpioloides",NA,0,3.13310734776933,3.13386290223448
"588","Murina harrisoni",NA,0,3.9688419347607,3.97481672622381
"589","Murina hilgendorfi","1",0,12.7159727496834,12.7184520390258
"590","Murina huttoni","0",0,11.8091032841425,11.5923136927453
"591","Murina jaintiana",NA,0,4.42361727127246,4.44478601111616
"592","Murina leucogaster","1",29,10.0893842945646,10.0546249869822
"593","Murina loreliae",NA,0,3.1843711375093,3.18476042929719
"594","Murina peninsularis",NA,0,3.28839191294491,3.30515625983646
"595","Murina pluvialis",NA,0,4.48832949512125,4.52490630265515
"596","Murina puta",NA,0,3.74395346488321,3.91913606544392
"597","Murina recondita",NA,0,3.50439338285394,3.4995076220938
"598","Murina rozendaali","0",0,7.57950393831703,7.54779585836463
"599","Murina ryukyuana","0",0,6.1603846283923,6.09104595283788
"600","Murina shuipuensis",NA,0,3.1843711375093,3.18476042929719
"601","Murina suilla","0",0,8.03989513007138,8.00589771942805
"602","Murina tenebrosa","1",0,7.76951802905365,7.79453853245725
"603","Murina tiensa",NA,0,2.9678950113655,2.9631885743746
"604","Murina tubinaris","0",0,13.9574663448644,13.7689545506239
"605","Murina ussuriensis","0",2,10.5594271815622,10.2690906906259
"606","Murina walstoni",NA,0,3.1843711375093,3.18476042929719
"607","Musonycteris harrisoni","1",0,7.7694599292475,7.72212457602336
"608","Myonycteris angolensis","1",29,13.3585995396165,13.4434900080282
"609","Myonycteris brachycephala",NA,0,6.88101110792639,6.89788048191434
"610","Myonycteris relicta",NA,0,8.43131231572669,8.42893502981366
"611","Myonycteris torquata","0",27,9.34564604389516,9.35654017243181
"612","Myopterus daubentonii","0",0,7.76966874992753,7.74157419706141
"613","Myopterus whitleyi","1",0,8.65608919219019,8.62697797033016
"614","Myotis adversus","0",0,6.85319486498523,6.83535300800619
"615","Myotis aelleni","1",0,8.18991824246435,8.1855603733212
"616","Myotis albescens","1",7,12.4185809327266,12.4341790655516
"617","Myotis alcathoe","0",8,5.66677767072854,5.69508133631961
"618","Myotis altarium","0",4,12.1711744179942,12.0415591812761
"619","Myotis anjouanensis",NA,0,4.17247649008943,4.18369220896759
"620","Myotis annamiticus",NA,0,8.00552297014836,8.0131584575931
"621","Myotis annectans",NA,0,7.86370804230944,8.44201261736645
"622","Myotis atacamensis","1",0,8.47150882826461,8.4651570399395
"623","Myotis ater","1",0,9.04468816268567,9.04215628952806
"624","Myotis aurascens","1",0,12.9790373141609,12.9692817574898
"625","Myotis auriculus","1",0,12.0015090230967,11.9794604924122
"626","Myotis australis",NA,0,4.92900621121181,4.94853598473366
"627","Myotis austroriparius","1",21,19.0771629734452,19.3646250513125
"628","Myotis badius","0",0,3.50973486673145,3.50089337134544
"629","Myotis bechsteinii","1",26,13.7561978431317,13.765931688176
"630","Myotis blythii","1",36,14.8204989282955,14.8930827936508
"631","Myotis bocagii","0",0,11.3676247741685,11.3849127636968
"632","Myotis bombinus","1",0,13.7711731011613,13.7812801193824
"633","Myotis brandtii","1",5,8.90663532636112,8.89192580950739
"634","Myotis bucharensis","0",0,5.28790692513446,5.3010084003225
"635","Myotis californicus","1",69,39.0293320022512,39.1308319513217
"636","Myotis capaccinii","0",20,14.9526485041032,14.5888884223015
"637","Myotis chiloensis","1",22,8.18991824246435,8.1855603733212
"638","Myotis chinensis","0",22,12.8336212413614,12.8029099175442
"639","Myotis ciliolabrum","1",2,5.8004926999859,5.8197536783766
"640","Myotis cobanensis","1",0,8.72929140785801,8.69741352791287
"641","Myotis csorbai","0",0,8.67169261046124,8.58563544892508
"642","Myotis dasycneme","1",57,9.99970502399376,10.0112571558833
"643","Myotis daubentonii","1",361,14.4540659156521,14.4464281145706
"644","Myotis davidii","1",56,5.60110601852038,5.6019246370894
"645","Myotis dieteri","0",0,4.10968184755164,4.10229611014091
"646","Myotis diminutus",NA,0,3.52953826701345,3.51992387746217
"647","Myotis dinellii","1",0,4.41730216750448,4.41380976721423
"648","Myotis dominicensis","0",0,7.83087301600153,7.83485080070737
"649","Myotis elegans",NA,0,9.2694485315091,9.34503833455879
"650","Myotis emarginatus","1",71,14.2475064868086,14.2688979611332
"651","Myotis escalerai","1",5,5.5133200523686,5.52760476306566
"652","Myotis evotis","1",46,30.2198266792111,30.2793454432791
"653","Myotis fimbriatus","0",76,28.3812714141484,28.2092108015234
"654","Myotis findleyi","0",0,6.17750230231441,6.16411419803869
"655","Myotis flavus","1",1,16.2345155183627,16.328516204848
"656","Myotis formosus","1",1,16.2345155183627,16.328516204848
"657","Myotis fortidens","1",0,12.7891471792249,12.8029757232384
"658","Myotis frater","1",2,4.25241898407301,4.25915984308202
"659","Myotis gomantongensis","0",0,8.42995657460778,8.40205912926144
"660","Myotis goudoti","0",10,8.41731661468549,8.38620781972536
"661","Myotis grisescens","1",3,14.643154791789,14.7300347212733
"662","Myotis hajastanicus","1",0,12.9790373141609,12.9692817574898
"663","Myotis handleyi",NA,0,2.9678950113655,2.9631885743746
"664","Myotis hasseltii","1",0,9.76061298424589,9.7544264385415
"665","Myotis hermani",NA,0,6.47311549266105,6.47698519261245
"666","Myotis horsfieldii","1",86,9.2865187747936,9.26450985138758
"667","Myotis ikonnikovi","1",3,11.7648969636962,11.7574395679816
"668","Myotis insularum",NA,0,12.2692529319291,12.2693128085128
"669","Myotis izecksohni","1",0,3.54285653985571,3.52217892735861
"670","Myotis keaysi","1",5,11.501897210081,11.5306146242017
"671","Myotis keenii","1",23,23.0267116369124,23.0821247653407
"672","Myotis laniger","0",9,11.4927958703674,11.3818175905717
"673","Myotis lavali","0",0,3.56880652451534,3.558125936904
"674","Myotis leibii","1",6,13.403374411675,13.4062988838797
"675","Myotis levis","1",11,8.15117951235587,8.12557922263349
"676","Myotis longipes","1",8,11.8882644778009,11.9032941233431
"677","Myotis lucifugus","1",142,5.39974404670044,5.40749000182948
"678","Myotis macrodactylus","1",39,14.1611154501229,14.1759702474767
"679","Myotis macropus","1",8,8.85759068521615,8.85947351699439
"680","Myotis macrotarsus","0",0,7.98604652496468,7.95853699789807
"681","Myotis martiniquensis","1",0,3.89524939398029,3.89208066605752
"682","Myotis melanorhinus","1",0,29.3689630443052,29.3621450107727
"683","Myotis midastactus","1",0,9.51054392369338,9.51594197289127
"684","Myotis moluccarum","1",0,8.68563987483402,8.67648941075511
"685","Myotis montivagus",NA,0,10.5085548919669,11.4407128613155
"686","Myotis morrisi",NA,0,8.78073247842207,8.78781010014435
"687","Myotis muricola","0",2,14.9523126304473,14.7581084876792
"688","Myotis myotis","1",107,12.5559587265141,12.6173033712528
"689","Myotis mystacinus","1",38,6.86941223302861,6.88603565881459
"690","Myotis nattereri","1",106,12.5711105848101,12.5700084150766
"691","Myotis nesopolus","0",0,8.43941982349365,8.40489980917979
"692","Myotis nigricans","1",114,14.0984300004502,14.1102365070722
"693","Myotis nipalensis","1",0,6.44557695816774,6.45880955112548
"694","Myotis occultus","1",0,4.69261560152109,4.70413925274205
"695","Myotis oreias",NA,0,4.00055388740682,4.03470534758336
"696","Myotis oxyotus","0",7,10.9509096205279,10.9984875645917
"697","Myotis peninsularis","1",0,9.04853079085174,8.962108570759
"698","Myotis pequinius","1",45,24.7330406265238,24.8940433323634
"699","Myotis petax","1",25,7.17691657384184,7.14085159943335
"700","Myotis phanluongi",NA,0,2.9678950113655,2.9631885743746
"701","Myotis pilosus","0",257,129.123608528446,130.491126380538
"702","Myotis planiceps","0",0,8.69278042513199,8.62914018912989
"703","Myotis pruinosus","0",0,12.344291322686,12.0001410747576
"704","Myotis punicus","1",7,13.109702528343,13.1503096914319
"705","Myotis ridleyi","1",0,8.10529151828666,8.06810027568877
"706","Myotis riparius","1",10,12.3507418399828,12.3554756639323
"707","Myotis rosseti","1",0,7.49773436949498,7.45732670723142
"708","Myotis ruber","1",0,8.08678576863381,8.05857495102733
"709","Myotis rufopictus","1",0,4.44825716996027,4.43018415276217
"710","Myotis schaubi","1",0,12.037945471186,12.0118432256287
"711","Myotis scotti",NA,0,8.69390279556662,8.69328260086732
"712","Myotis secundus","1",0,3.12958092494229,3.11713482275793
"713","Myotis septentrionalis","1",27,17.0040214329579,16.9796372465894
"714","Myotis sicarius",NA,0,8.12345896910745,8.8833520973496
"715","Myotis siligorensis","1",9,11.9608036803229,11.9739144705827
"716","Myotis simus","1",0,9.51054392369338,9.51594197289127
"717","Myotis sodalis","1",0,12.9823304062567,13.0069048306188
"718","Myotis soror",NA,0,5.00071013164926,5.04638640597432
"719","Myotis stalkeri","0",0,6.66880907396479,6.66611058042657
"720","Myotis thysanodes","1",7,27.1599072006471,27.1726479769029
"721","Myotis tricolor","1",0,11.2617982734623,11.2649359540057
"722","Myotis velifer","1",44,14.7520416415925,14.8194796572335
"723","Myotis vivesi","1",0,15.2783991380197,15.3290757456279
"724","Myotis volans","1",18,25.8578498939133,25.9292525903602
"725","Myotis welwitschii","1",1,9.75801966237332,9.72803097125302
"726","Myotis yanbarensis","0",0,6.2234609974427,6.15647176623976
"727","Myotis yumanensis","1",62,38.2241192229323,38.3526471242445
"728","Mystacina robusta","0",0,5.1496262096473,5.16844828072362
"729","Mystacina tuberculata","1",23,8.16289126024469,8.16095840106627
"730","Myzopoda aurita","0",0,8.30030360213505,8.26592895535794
"731","Myzopoda schliemanni","0",0,3.9053020793298,3.89737727333916
"732","Nanonycteris veldkampii","0",2,9.10165385105729,9.10758888800273
"733","Natalus espiritosantensis","0",0,5.44038154040028,5.4689532061124
"734","Natalus jamaicensis","0",0,7.78593124369672,7.75664494027598
"735","Natalus lanatus","1",0,11.9255988297464,11.9288839705271
"736","Natalus major","0",0,8.37897102449258,8.35484850072505
"737","Natalus mexicanus","1",0,11.9255988297464,11.9288839705271
"738","Natalus primus","0",0,9.06913919068615,9.0516425918488
"739","Natalus saturatus",NA,0,10.7755106672525,11.7371199960201
"740","Natalus stramineus","1",5,11.7378149312251,11.7371199960201
"741","Natalus tumidirostris","1",16,7.86601623750661,7.8394282520145
"742","Neonycteris pusilla",NA,0,7.46737952764056,7.47523952898473
"743","Neopteryx frosti",NA,0,8.52703552683829,8.58243248543912
"744","Neoromicia brunnea","1",1,8.31670218940798,8.29408891410028
"745","Neoromicia capensis","1",17,12.4924314315923,12.4506411733313
"746","Neoromicia flavescens",NA,0,8.93949911797104,8.9531843290367
"747","Neoromicia guineensis",NA,0,8.71387284585692,8.72685118117877
"748","Neoromicia helios",NA,5,8.4415156982902,8.44613663597757
"749","Neoromicia malagasyensis",NA,0,4.81520830476146,4.85615076490664
"750","Neoromicia matroka","1",0,8.80108795940044,8.77697756282294
"751","Neoromicia melckorum","1",0,9.01844593341857,9.00644715824363
"752","Neoromicia nana","1",17,15.7043150905973,15.6760258921604
"753","Neoromicia rendalli","1",0,9.5748421057367,9.55582722483188
"754","Neoromicia robertsi",NA,0,4.63798663180896,4.67009073414878
"755","Neoromicia roseveari",NA,0,4.67739421137638,4.69082843601205
"756","Neoromicia somalica","1",0,10.6197026157139,10.6048466266328
"757","Neoromicia tenuipinnis","1",8,10.4865621254695,10.4839832139854
"758","Neoromicia zuluensis",NA,0,8.11623464399313,8.12576237209294
"759","Noctilio albiventris","1",0,10.5112638313778,10.5153222721434
"760","Noctilio leporinus","1",1,14.3996109632986,14.4311694600275
"761","Notopteris macdonaldi","0",0,9.74199856670845,9.74949254137764
"762","Notopteris neocaledonica","0",0,6.97681679842812,6.9748019582492
"763","Nyctalus aviator","1",0,20.3748853392244,20.6231845122976
"764","Nyctalus azoreum","1",0,9.59204190807601,9.56895173440717
"765","Nyctalus furvus","1",0,14.2842931990672,14.3428714787587
"766","Nyctalus lasiopterus","1",42,15.3789366917659,15.4895612320527
"767","Nyctalus leisleri","1",25,14.4813021147619,14.4807406042319
"768","Nyctalus montanus","1",0,13.2024870755149,13.1994797462903
"769","Nyctalus noctula","1",91,12.7188687347129,12.7411952616498
"770","Nyctalus plancyi","1",11,26.1579426919902,26.4106408600523
"771","Nycteris arge","1",0,9.5803206818394,9.58424426171363
"772","Nycteris aurita",NA,0,9.84837464961863,9.88037180861963
"773","Nycteris gambiensis","1",0,9.83741835272205,9.82618276711056
"774","Nycteris grandis","1",0,10.0742715457524,10.0677295119121
"775","Nycteris hispida","1",5,13.4279488670827,13.4236618101293
"776","Nycteris intermedia","1",0,8.74389817372644,8.71409444496342
"777","Nycteris javanica","1",0,7.37738974658811,7.37785522118988
"778","Nycteris macrotis","1",2,10.1580890529631,10.1556710567926
"779","Nycteris madagascariensis",NA,0,9.37597044690538,9.42578154873533
"780","Nycteris major","1",0,8.85053507688778,8.8201915277214
"781","Nycteris nana","1",0,9.37467727458774,9.36784318171252
"782","Nycteris parisii",NA,0,7.78429739602913,7.7819079603208
"783","Nycteris thebaica","1",32,18.330214786941,18.2543396039052
"784","Nycteris tragata","1",0,9.48356097605975,9.48473685572048
"785","Nycteris vinsoni","0",0,9.63794854223958,9.63634899575534
"786","Nycteris woodi","1",0,8.12800292811617,8.08912941559018
"787","Nycticeinops schlieffeni","1",0,22.0778180814294,22.1238871928891
"788","Nycticeius aenobarbus",NA,0,4.11492909973817,4.13086532708647
"789","Nycticeius cubanus","1",0,8.42941789190113,8.41148204805198
"790","Nycticeius humeralis","1",15,14.7888453964138,14.8349449593976
"791","Nyctiellus lepidus","1",0,8.19931912721624,8.16371631249065
"792","Nyctimene aello","0",0,8.31606837337208,8.31775736520884
"793","Nyctimene albiventer","0",0,8.41556444968741,8.41507963192664
"794","Nyctimene cephalotes","0",1,9.01611598240741,9.02284491886338
"795","Nyctimene certans","0",0,7.86699489239969,7.84657387181007
"796","Nyctimene cyclotis","0",0,7.71627246848191,7.6966369049808
"797","Nyctimene draconilla","0",0,8.79093314830277,8.78775619085171
"798","Nyctimene keasti","0",0,6.7094691389537,6.69814937557347
"799","Nyctimene major","0",0,7.88788404562234,7.86538977938574
"800","Nyctimene malaitensis","0",0,6.92863524383566,6.90897487387246
"801","Nyctimene masalai","0",0,7.16691102983576,7.1555081785405
"802","Nyctimene minutus","0",0,7.43013413183004,7.40220998115893
"803","Nyctimene rabori","0",0,10.1575549244864,10.1540803126948
"804","Nyctimene robinsoni","0",0,8.77381713707202,8.77686157649869
"805","Nyctimene sanctacrucis","0",0,6.32777800416893,6.30786562704208
"806","Nyctimene vizcaccia","0",0,7.37691920028846,7.36836564269158
"807","Nyctinomops aurispinosus","1",0,12.4713892691788,12.52454711256
"808","Nyctinomops femorosaccus","1",0,14.441249507963,14.4441749606846
"809","Nyctinomops kalinowskii","0",0,3.54696746248454,3.55708342943283
"810","Nyctinomops laticaudatus","1",104,11.7485191075746,11.7522104055236
"811","Nyctinomops macrotis","1",14,19.0945757021589,19.1979472779107
"812","Nyctophilus arnhemensis","1",1,9.10602531326164,9.09355009063076
"813","Nyctophilus bifax","1",0,8.30243503688232,8.28567789002492
"814","Nyctophilus corbeni","0",0,6.6251229457411,6.59211617826887
"815","Nyctophilus geoffroyi","1",2,8.45347237591775,8.43135096305799
"816","Nyctophilus gouldi","1",2,9.07144223815748,9.07028924597311
"817","Nyctophilus heran",NA,0,7.16635661323312,7.19064092345674
"818","Nyctophilus microdon","0",0,7.66615581715925,7.64185237121001
"819","Nyctophilus microtis","0",0,7.49129361805176,7.46411120026481
"820","Nyctophilus nebulosus",NA,0,5.9214335209037,5.91377445898061
"821","Nyctophilus sherrini","1",0,3.23160097187432,3.22445702573037
"822","Nyctophilus shirleyae",NA,0,2.80155747069628,2.79514413689848
"823","Nyctophilus timoriensis","0",0,6.6251229457411,6.59211617826887
"824","Nyctophilus walkeri",NA,0,7.55216061118242,7.55393492870289
"825","Otomops formosus",NA,0,6.70622748232534,6.74933728788139
"826","Otomops johnstonei","0",0,6.65125813567369,6.62798055194981
"827","Otomops madagascariensis","0",8,9.63059528595115,9.62539393695323
"828","Otomops martiensseni","1",66,14.0729722802139,14.1403636991734
"829","Otomops papuensis","0",0,7.40027946072436,7.37622881724468
"830","Otomops secundus","0",0,7.57391213597666,7.54925475634391
