"","species","Synurbic","dum_zvirus","with","without"
"410","Lasiurus degelidus","0",0,0.21776650584545,0.218153317394794
"411","Lasiurus ebenus",NA,0,0.462915077009471,0.465608674811471
"412","Lasiurus ega","1",1,0.922580830675171,0.9223669570634
"413","Lasiurus egregius",NA,1,0.714969759808155,0.71870865557657
"414","Lasiurus insularis","0",0,0.379588589223154,0.379516237660757
"415","Lasiurus intermedius","0",1,0.895992155521603,0.895726263305169
"416","Lasiurus minor","0",0,0.294158829947183,0.294397452659478
"417","Lasiurus pfeifferi","0",0,0.347996335877254,0.347922890407874
"418","Lasiurus seminolus","0",1,0.861920204429086,0.860704427096743
"419","Lasiurus varius","0",0,0.436221394018364,0.436329896349006
"420","Lasiurus xanthinus","0",1,0.84287126753544,0.841895357794389
"421","Latidens salimalii","0",0,0.370558377480065,0.370717024446581
"422","Lavia frons","1",0,0.727230545217096,0.727312953705142
"423","Leptonycteris curasoae","0",1,0.581827088115921,0.583347055836764
"424","Leptonycteris nivalis","1",1,0.861733293740069,0.861183872104816
"425","Leptonycteris yerbabuenae","0",0,0.751858894057908,0.751416048017105
"426","Lichonycteris obscura","0",0,0.644457144204433,0.64443294104525
"427","Lionycteris spurrelli","0",0,0.640390525417636,0.641630207019627
"428","Lonchophylla bokermanni","1",0,0.461829971662567,0.460378280893505
"429","Lonchophylla chocoana",NA,0,0.385822343854504,0.387950368569014
"430","Lonchophylla concava","1",0,0.406289131527887,0.401703263372066
"431","Lonchophylla dekeyseri","1",0,0.443771283695215,0.442199580060784
"432","Lonchophylla fornicata","1",0,0.339594151507712,0.339181613373134
"433","Lonchophylla handleyi","0",0,0.565519705660147,0.565270517070774
"434","Lonchophylla hesperia","1",0,0.57318900358343,0.571409968802559
"435","Lonchophylla inexpectata",NA,0,0.4035889944622,0.405313892414742
"436","Lonchophylla mordax","0",0,0.801406532729275,0.802711744257935
"437","Lonchophylla orcesi",NA,0,0.385835188800338,0.387960445810974
"438","Lonchophylla orienticollina","0",0,0.341485814321997,0.341485010201397
"439","Lonchophylla peracchii",NA,0,0.389121852038059,0.391962147482078
"440","Lonchophylla robusta","1",1,0.705557745574052,0.701419232000808
"441","Lonchophylla thomasi","0",0,0.682458038491589,0.68285803052881
"442","Lonchorhina aurita","1",1,0.875212332790569,0.874000489173996
"443","Lonchorhina fernandezi","0",0,0.232665941236642,0.232548429300517
"444","Lonchorhina inusitata","0",0,0.432086803757271,0.431979610053108
"445","Lonchorhina marinkellei","0",0,0.265497398793956,0.265408494848858
"446","Lonchorhina orinocensis","0",0,0.435964502870137,0.435914736486798
"447","Lophostoma aequatorialis","0",0,0.408046457038587,0.407878115257779
"448","Lophostoma brasiliense","0",1,0.77461337517244,0.775675581651009
"449","Lophostoma carrikeri","0",0,0.550417856926206,0.550444429096272
"450","Lophostoma evotis","1",0,0.436056775000942,0.434844170829299
"451","Lophostoma kalkoae","0",0,0.373863779820685,0.373806118591426
"452","Lophostoma schulzi",NA,0,0.426859649696834,0.430081851904479
"453","Lophostoma silvicolum","0",1,0.857044868606197,0.857644676762771
"454","Lophostoma yasuni","0",0,0.550417856926206,0.550444429096272
"455","Macroderma gigas","1",0,0.47136819955139,0.470529079388924
"456","Macroglossus minimus","1",0,0.604743165656053,0.601352523130933
"457","Macroglossus sobrinus","1",1,0.800318863489076,0.798609833525049
"458","Macrophyllum macrophyllum","1",0,0.792243019502865,0.791787533880919
"459","Macrotus californicus","1",1,0.756075581301109,0.756720342968942
"460","Macrotus waterhousii","1",0,0.716487435451677,0.716404137550588
"461","Megaderma lyra","1",1,0.722474547158673,0.722825575589076
"462","Megaderma spasma","1",0,0.578638269601263,0.579358713714891
"463","Megaerops ecaudatus",NA,0,0.581113938188897,0.586921535522683
"464","Megaerops kusnotoi","0",0,0.217261028798629,0.217237498465194
"465","Megaerops niphanae",NA,0,0.430945758706863,0.435228310614372
"466","Megaerops wetmorei","0",0,0.280235428436704,0.28019155741562
"467","Megaloglossus azagnyi","1",0,0.459145793072812,0.458119688094337
"468","Megaloglossus woermanni","1",0,0.673967615854955,0.672463684389444
"469","Melonycteris fardoulisi","0",0,0.180640405339074,0.180844503587283
"470","Melonycteris melanops","0",0,0.265310422682952,0.265489822967323
"471","Melonycteris woodfordi","0",0,0.222324224649037,0.222763935158028
"472","Mesophylla macconnelli","0",1,0.725964014608565,0.726350386324743
"473","Micronycteris brosseti","0",0,0.4169593681079,0.416817072295337
"474","Micronycteris buriri","0",0,0.351415846928809,0.351531723469861
"475","Micronycteris giovanniae",NA,0,0.371999708766629,0.373811539003352
"476","Micronycteris hirsuta","1",0,0.567391555072619,0.564480633351907
"477","Micronycteris matses",NA,0,0.230613757064117,0.232356375935434
"478","Micronycteris megalotis","1",1,0.809037900308346,0.807446447061897
"479","Micronycteris microtis","1",0,0.644748688144572,0.643336911257468
"480","Micronycteris minuta","1",0,0.748476393796697,0.746545716712199
"481","Micronycteris sanborni","0",0,0.437508588339433,0.43745775566786
"482","Micronycteris schmidtorum","1",0,0.538729748042656,0.537861170097585
"483","Micronycteris yatesi",NA,0,0.352634108159879,0.354507028412516
"484","Micropteropus intermedius","0",0,0.509581329942727,0.509271689591146
"485","Micropteropus pusillus","0",1,0.861512031373721,0.862382758320034
"486","Mimetillus moloneyi","1",0,0.683497545526374,0.680713479317631
"487","Mimon bennettii","1",0,0.726131003454629,0.725736518034764
"488","Mimon cozumelae","1",0,0.727707621319402,0.725471637630335
"489","Mimon crenulatum","0",0,0.753510050421301,0.753953160779922
"490","Mimon koepckeae",NA,0,0.410191255581382,0.41486595616188
"491","Miniopterus aelleni","0",0,0.452194823537842,0.451745824448747
"492","Miniopterus ambohitrensis","0",0,0.454288041561452,0.453799326533131
"493","Miniopterus australis","1",0,0.70409032205486,0.704353467204598
"494","Miniopterus brachytragos","0",0,0.459486892539386,0.459127049792648
"495","Miniopterus egeri","0",0,0.452051602574078,0.451572943607597
"496","Miniopterus fraterculus","1",0,0.733157770606974,0.732681491032678
"497","Miniopterus fuliginosus","0",1,0.862282934759578,0.86130366810037
"498","Miniopterus fuscus","1",0,0.18745144426356,0.187615021098294
"499","Miniopterus gleni","0",0,0.522814441388776,0.522863730907899
"500","Miniopterus griffithsi","0",0,0.461951424141812,0.461426576208307
"501","Miniopterus griveaudi","0",1,0.564351280271687,0.563525253401754
"502","Miniopterus inflatus","1",1,0.752207279106487,0.751614620622309
"503","Miniopterus macrocneme","0",0,0.417914917250733,0.419033860396131
"504","Miniopterus maghrebensis","0",0,0.465795090184375,0.465365756520424
"505","Miniopterus magnater","0",1,0.557889157113489,0.557721927288881
"506","Miniopterus mahafaliensis","0",0,0.465078939873035,0.464717889616274
"507","Miniopterus majori","0",0,0.599399169575106,0.600023497763482
"508","Miniopterus manavi","0",0,0.700759486608691,0.701324533369826
"509","Miniopterus medius","0",0,0.432132900485996,0.432037722813877
"510","Miniopterus minor","0",0,0.484111035162453,0.483982854165599
"511","Miniopterus mossambicus","1",1,0.480349993097467,0.478549524773293
"512","Miniopterus natalensis","1",0,0.51103994115829,0.509766092975309
"513","Miniopterus newtoni","0",0,0.498908317134883,0.498262059201394
"514","Miniopterus oceanensis",NA,0,0.477439160825075,0.478549524773293
"515","Miniopterus paululus","0",0,0.488441466060165,0.487737710882353
"516","Miniopterus petersoni","0",0,0.506619304769113,0.50622670241566
"517","Miniopterus pusillus","1",1,0.51698600535625,0.516637606636842
"518","Miniopterus robustior","0",0,0.226306319909447,0.226538483988392
"519","Miniopterus schreibersii","1",1,0.861553603154194,0.86130366810037
"520","Miniopterus shortridgei",NA,0,0.513409873514708,0.514999918441021
"521","Miniopterus sororculus","1",0,0.470550402053564,0.469317255184748
"522","Miniopterus tristis","0",0,0.427172549241581,0.42734037868443
"523","Mirimiri acrodonta",NA,0,0.372239948569839,0.376206942767436
"524","Molossops aequatorianus","0",0,0.422261300689839,0.421974184400124
"525","Molossops mattogrossensis","0",0,0.609973769824205,0.610095307128215
"526","Molossops neglectus","1",1,0.775301462141947,0.773899422862077
"527","Molossops temminckii","1",0,0.769962963619545,0.76901599865417
"528","Molossus alvarezi",NA,0,0.372087765041008,0.373891811857577
"529","Molossus aztecus","1",0,0.618747506014294,0.616896136153097
"530","Molossus barnesi","1",0,0.540020198649883,0.538096747481931
"531","Molossus coibensis","1",0,0.540020198649883,0.538096747481931
"532","Molossus currentium","1",0,0.642016634669169,0.640530567905684
"533","Molossus molossus","1",1,0.939121301025561,0.938741802639519
"534","Molossus pretiosus","1",1,0.812853027356551,0.810525125101763
"535","Molossus rufus","1",1,0.911799155940627,0.911394542465665
"536","Molossus sinaloae","1",1,0.829964813406068,0.829657251485784
"537","Monophyllus plethodon","0",0,0.23011880925414,0.230667151831817
"538","Monophyllus redmani","0",0,0.357931373555839,0.358667905169871
"539","Mops bakarii","1",0,0.38704408391142,0.386426003305637
"540","Mops brachypterus","1",0,0.605669059426393,0.604191628022238
"541","Mops condylurus","1",1,0.835765964648825,0.835587613184934
"542","Mops congicus","0",0,0.627573029282435,0.628579654110778
"543","Mops demonstrator","0",0,0.48919589801577,0.489095713815703
"544","Mops leucostigma","1",0,0.587030361197738,0.585658022721993
"545","Mops midas","1",0,0.744404348716222,0.744202708524496
"546","Mops mops","0",0,0.339170058982677,0.338947215195652
"547","Mops nanulus","1",0,0.596599487317501,0.59664908748641
"548","Mops niangarae","0",0,0.276916454564337,0.277276087223234
"549","Mops niveiventer","1",0,0.637888881306858,0.637874040470227
"550","Mops petersoni",NA,0,0.304080371716824,0.306329754809153
"551","Mops sarasinorum",NA,0,0.290818399839946,0.293603910413697
"552","Mops spurrelli","0",0,0.561680649513848,0.561444941121416
"553","Mops thersites","1",0,0.626757373338032,0.626698104723438
"554","Mops trevori","0",0,0.417400185829022,0.418672556514379
"555","Mormoops blainvillei","0",0,0.334780790212377,0.33473065774057
"556","Mormoops megalophylla","1",1,0.902309410280531,0.902059325456087
"557","Mormopterus acetabulosus","0",0,0.525244414200496,0.525580583502752
"558","Mormopterus beccarii","1",0,0.514605307430697,0.515507426804483
"559","Mormopterus doriae",NA,0,0.244185224344118,0.246417731370046
"560","Mormopterus eleryi","0",0,0.435569032813221,0.435679420929688
"561","Mormopterus francoismoutoui","1",0,0.433446342736415,0.432718947614863
"562","Mormopterus halli",NA,0,0.370664257800651,0.372534198428001
"563","Mormopterus jugularis","1",0,0.585133943690174,0.583751937480566
"564","Mormopterus kitcheneri","1",0,0.390011350540315,0.389390749153008
"565","Mormopterus loriae","0",0,0.339810262136557,0.340248454531787
"566","Mormopterus lumsdenae",NA,0,0.392327498707638,0.394253417249991
"567","Mormopterus minutus","1",0,0.342191505246102,0.341731678888469
"568","Mormopterus norfolkensis","1",0,0.394657196617746,0.394800010535541
"569","Mormopterus phrudus","0",0,0.454169637171753,0.45446591493342
"570","Mormopterus planiceps","1",0,0.520451617470099,0.520088549333589
"571","Mosia nigrescens","1",0,0.501748247689515,0.499212533428245
"572","Murina aenea","0",0,0.261747150902272,0.261786515420901
"573","Murina annamitica",NA,0,0.399751016437256,0.401516119824636
"574","Murina aurata","0",1,0.847147235301931,0.846371328583596
"575","Murina balaensis","0",0,0.339343001980129,0.339465289897462
"576","Murina beelzebub",NA,0,0.380857326389755,0.382658792513687
"577","Murina bicolor","1",0,0.42224431028709,0.421206341516576
"578","Murina chrysochaetes",NA,0,0.399431605654523,0.401190230979734
"579","Murina cineracea",NA,0,0.402563373999513,0.404304107381127
"580","Murina cyclotis","0",0,0.67240174351129,0.671789964838112
"581","Murina eleryi","0",0,0.4007677681998,0.400538002071211
"582","Murina fionae",NA,0,0.399751016437256,0.401516119824636
"583","Murina florium","1",0,0.338581296698682,0.337924774040027
"584","Murina fusca",NA,0,0.249025418072077,0.251734477485953
"585","Murina gracilis",NA,0,0.368861936703432,0.371051565746437
"586","Murina guilleni",NA,0,0.40275464289416,0.40491939526129
"587","Murina harpioloides",NA,0,0.398804198592269,0.400554503688703
"588","Murina harrisoni",NA,0,0.414157809583324,0.415998248212161
"589","Murina hilgendorfi","1",0,0.574373798692848,0.575109460268048
"590","Murina huttoni","0",0,0.790445961707502,0.789520031368673
"591","Murina jaintiana",NA,0,0.407123353028443,0.409227358848051
"592","Murina leucogaster","1",1,0.745294488727361,0.744977514094984
"593","Murina loreliae",NA,0,0.399431605654523,0.401190230979734
"594","Murina peninsularis",NA,0,0.40275464289416,0.40491939526129
"595","Murina pluvialis",NA,0,0.401801297771602,0.404010547374673
"596","Murina puta",NA,0,0.19286045557631,0.194898304876264
"597","Murina recondita",NA,0,0.3516676837119,0.353551205144011
"598","Murina rozendaali","0",0,0.252821356361259,0.252885435195313
"599","Murina ryukyuana","0",0,0.160882390780502,0.161119051765544
"600","Murina shuipuensis",NA,0,0.399431605654523,0.401190230979734
"601","Murina suilla","0",0,0.379253802013217,0.379200137093273
"602","Murina tenebrosa","1",0,0.14480047069396,0.145221562512461
"603","Murina tiensa",NA,0,0.402563373999513,0.404304107381127
"604","Murina tubinaris","0",0,0.715850356348233,0.714582612906837
"605","Murina ussuriensis","0",1,0.434292197148867,0.432211827287099
"606","Murina walstoni",NA,0,0.399431605654523,0.401190230979734
"607","Musonycteris harrisoni","1",0,0.435354452318217,0.433864471623907
"608","Myonycteris angolensis","1",1,0.928932426002094,0.927642087499395
"609","Myonycteris brachycephala",NA,0,0.220919133192559,0.223112237960867
"610","Myonycteris relicta",NA,0,0.408408216598916,0.412245192517841
"611","Myonycteris torquata","0",1,0.74180075998069,0.742121401311465
"612","Myopterus daubentonii","0",0,0.548274136693661,0.548209151446351
"613","Myopterus whitleyi","1",0,0.494656368002109,0.494627247212923
"614","Myotis adversus","0",0,0.345962447784445,0.346241978117296
"615","Myotis aelleni","1",0,0.751569414321846,0.750028496550625
"616","Myotis albescens","1",1,0.930158072902131,0.92969838418937
"617","Myotis alcathoe","0",0,0.429400367764395,0.429434467770132
"618","Myotis altarium","0",0,0.772056649246088,0.771148854509602
"619","Myotis anjouanensis",NA,0,0.273140324656152,0.275503402470697
"620","Myotis annamiticus",NA,0,0.242748177915904,0.244832345852291
"621","Myotis annectans",NA,0,0.583899551547418,0.588144050900646
"622","Myotis atacamensis","1",0,0.495532003195973,0.494234786850371
"623","Myotis ater","1",0,0.306290803094763,0.305946728159057
"624","Myotis aurascens","1",0,0.252258321071219,0.252963099457189
"625","Myotis auriculus","1",0,0.63894986249332,0.639067110175011
"626","Myotis australis",NA,0,0.488968721547451,0.491171203266267
"627","Myotis austroriparius","1",1,0.863579954038685,0.863497634473511
"628","Myotis badius","0",0,0.382750665406744,0.382658792513687
"629","Myotis bechsteinii","1",0,0.546912376379232,0.547506450140656
"630","Myotis blythii","1",1,0.80914061819065,0.808942784927363
"631","Myotis bocagii","0",0,0.800625501708172,0.801195961688687
"632","Myotis bombinus","1",0,0.50363802935911,0.503902880337259
"633","Myotis brandtii","1",0,0.721438975875672,0.72236888408317
"634","Myotis bucharensis","0",0,0.398852391095635,0.398792360106101
"635","Myotis californicus","1",1,0.916720739686893,0.916441747675881
"636","Myotis capaccinii","0",1,0.740464833897553,0.738666100634396
"637","Myotis chiloensis","1",1,0.751569414321846,0.750028496550625
"638","Myotis chinensis","0",1,0.866834278338275,0.866411089495683
"639","Myotis ciliolabrum","1",1,0.613772661786769,0.612921188226401
"640","Myotis cobanensis","1",0,0.299807150793517,0.298750604069904
"641","Myotis csorbai","0",0,0.386674485594105,0.385539555088681
"642","Myotis dasycneme","1",1,0.680123525388865,0.680796721539308
"643","Myotis daubentonii","1",1,0.858493444163197,0.858283462963201
"644","Myotis davidii","1",1,0.45957916726323,0.459222362319385
"645","Myotis dieteri","0",0,0.385873514760416,0.385886003711832
"646","Myotis diminutus",NA,0,0.339016521776249,0.340885443978024
"647","Myotis dinellii","1",0,0.392681414119361,0.392695378516591
"648","Myotis dominicensis","0",0,0.259776287698858,0.260248915144923
"649","Myotis elegans",NA,0,0.655139812541528,0.661950027897765
"650","Myotis emarginatus","1",1,0.740785161728704,0.740565169027156
"651","Myotis escalerai","1",0,0.396718017508432,0.396849736678386
"652","Myotis evotis","1",1,0.90812784309203,0.90813980587761
"653","Myotis fimbriatus","0",0,0.440089260857266,0.43923872834082
"654","Myotis findleyi","0",0,0.302856187374354,0.302570054085002
"655","Myotis flavus","1",1,0.902403830167724,0.902132853026073
"656","Myotis formosus","1",1,0.902403830167724,0.902132853026073
"657","Myotis fortidens","1",0,0.713238727465696,0.712688905425802
"658","Myotis frater","1",0,0.450411001276115,0.449807747151645
"659","Myotis gomantongensis","0",0,0.426947835842129,0.426674099302757
"660","Myotis goudoti","0",1,0.702725468396686,0.703225405049432
"661","Myotis grisescens","1",1,0.825149640882309,0.824924183819863
"662","Myotis hajastanicus","1",0,0.252258321071219,0.252963099457189
"663","Myotis handleyi",NA,0,0.402563373999513,0.404304107381127
"664","Myotis hasseltii","1",0,0.511683028182996,0.5106713341949
"665","Myotis hermani",NA,0,0.18658400333626,0.188365609290847
"666","Myotis horsfieldii","1",1,0.613848368237712,0.613851815716883
"667","Myotis ikonnikovi","1",0,0.587880541250452,0.589178382554271
"668","Myotis insularum",NA,0,0.332691097768287,0.334747638909248
"669","Myotis izecksohni","1",0,0.342569871000745,0.342068243548156
"670","Myotis keaysi","1",0,0.832626507024251,0.830600289788625
"671","Myotis keenii","1",1,0.751625328504593,0.752305846147437
"672","Myotis laniger","0",1,0.773404673914155,0.772513889366954
"673","Myotis lavali","0",0,0.354189829874751,0.354285460908813
"674","Myotis leibii","1",1,0.804419150786452,0.804445116488853
"675","Myotis levis","1",1,0.761506332918824,0.761835445287542
"676","Myotis longipes","1",0,0.56816594253412,0.567668311733227
"677","Myotis lucifugus","1",1,0.54830290804211,0.547953108758271
"678","Myotis macrodactylus","1",1,0.540873738148766,0.540625258946356
"679","Myotis macropus","1",0,0.422275726171842,0.422840227333359
"680","Myotis macrotarsus","0",0,0.249121248913495,0.249420271537521
"681","Myotis martiniquensis","1",0,0.224811870452973,0.224793442456561
"682","Myotis melanorhinus","1",0,0.857316354450982,0.857348129061773
"683","Myotis midastactus","1",0,0.689803672881287,0.687560926600476
"684","Myotis moluccarum","1",0,0.430177347316501,0.430475741781282
"685","Myotis montivagus",NA,0,0.77160915992526,0.774630491397357
"686","Myotis morrisi",NA,0,0.457765057145998,0.460957617694028
"687","Myotis muricola","0",0,0.770470989286532,0.769571909829657
"688","Myotis myotis","1",1,0.760209540723823,0.760669092524126
"689","Myotis mystacinus","1",1,0.457997451942673,0.457801007724278
"690","Myotis nattereri","1",1,0.770894376304582,0.770936702813112
"691","Myotis nesopolus","0",0,0.385365265777827,0.385245328788006
"692","Myotis nigricans","1",1,0.90259380554749,0.902526127647671
"693","Myotis nipalensis","1",0,0.471786336358128,0.471423695902125
"694","Myotis occultus","1",0,0.489408489150808,0.488691384749678
"695","Myotis oreias",NA,0,0.219180988706413,0.221051196118866
"696","Myotis oxyotus","0",0,0.806996800569376,0.808067963354082
"697","Myotis peninsularis","1",0,0.278331218868505,0.278147803325111
"698","Myotis pequinius","1",0,0.313949001506974,0.314801948733058
"699","Myotis petax","1",0,0.177686441321549,0.177688689377109
"700","Myotis phanluongi",NA,0,0.402563373999513,0.404304107381127
"701","Myotis pilosus","0",1,0.810965718284669,0.809859194161195
"702","Myotis planiceps","0",0,0.443688997191578,0.443353248323656
"703","Myotis pruinosus","0",0,0.281409527497445,0.279969923389629
"704","Myotis punicus","1",0,0.483422783520655,0.484030645198744
"705","Myotis ridleyi","1",0,0.307666285838294,0.307515753113425
"706","Myotis riparius","1",1,0.87192541863818,0.87049891865668
"707","Myotis rosseti","1",0,0.334673999948923,0.33461995291443
"708","Myotis ruber","1",0,0.724832607986306,0.724918489932824
"709","Myotis rufopictus","1",0,0.402737084328988,0.402665473200603
"710","Myotis schaubi","1",0,0.427809808078847,0.428682551842848
"711","Myotis scotti",NA,0,0.395682272839276,0.398698801079831
"712","Myotis secundus","1",0,0.358804332154232,0.357863967179036
"713","Myotis septentrionalis","1",1,0.817572922564479,0.818080313762754
"714","Myotis sicarius",NA,0,0.518039166106784,0.522101459948384
"715","Myotis siligorensis","1",1,0.812353544782017,0.811601612163782
"716","Myotis simus","1",0,0.689803672881287,0.687560926600476
"717","Myotis sodalis","1",0,0.693485016295613,0.693238453674399
"718","Myotis soror",NA,0,0.397379448305316,0.399555925757384
"719","Myotis stalkeri","0",0,0.201626429916468,0.202056182239692
"720","Myotis thysanodes","1",1,0.921365235713874,0.921175630839461
"721","Myotis tricolor","1",0,0.72563803251359,0.725333676774185
"722","Myotis velifer","1",1,0.874561627029046,0.874431793582621
"723","Myotis vivesi","1",0,0.317256005026446,0.318514185953359
"724","Myotis volans","1",1,0.903579593184166,0.9036358222065
"725","Myotis welwitschii","1",0,0.732051578288408,0.732060407877414
"726","Myotis yanbarensis","0",0,0.160053542377323,0.160298538663349
"727","Myotis yumanensis","1",1,0.925982481126715,0.925788567324755
"728","Mystacina robusta","0",0,0.367861515378154,0.368410999714793
"729","Mystacina tuberculata","1",0,0.245024381424743,0.245939417844758
"730","Myzopoda aurita","0",0,0.410029218432445,0.410360733351077
"731","Myzopoda schliemanni","0",0,0.367682162408245,0.36786789036273
"732","Nanonycteris veldkampii","0",0,0.648378419397734,0.650178013021496
"733","Natalus espiritosantensis","0",0,0.419438425887236,0.419584637888611
"734","Natalus jamaicensis","0",0,0.200025521787945,0.200575772561807
"735","Natalus lanatus","1",0,0.79095568022377,0.790801969626457
"736","Natalus major","0",0,0.250764592544172,0.251150356978372
"737","Natalus mexicanus","1",0,0.79095568022377,0.790801969626457
"738","Natalus primus","0",0,0.283396631741056,0.283542201898012
"739","Natalus saturatus",NA,0,0.760488457546345,0.764164969874318
"740","Natalus stramineus","1",1,0.764109610714375,0.764164969874318
"741","Natalus tumidirostris","1",1,0.617271190229119,0.616278322528419
"742","Neonycteris pusilla",NA,0,0.258718722926587,0.26079812149544
"743","Neopteryx frosti",NA,0,0.286792900011263,0.293089654021646
"744","Neoromicia brunnea","1",0,0.495335980543617,0.49509181107264
"745","Neoromicia capensis","1",1,0.845825985283497,0.845569895294593
"746","Neoromicia flavescens",NA,0,0.599845127346441,0.602864953271159
"747","Neoromicia guineensis",NA,0,0.668333629814798,0.671253681218473
"748","Neoromicia helios",NA,1,0.674811776604872,0.677583146512527
"749","Neoromicia malagasyensis",NA,0,0.398831131085144,0.40157403076306
"750","Neoromicia matroka","1",0,0.634921325106382,0.63361242061205
"751","Neoromicia melckorum","1",0,0.508376321248946,0.508338532156583
"752","Neoromicia nana","1",1,0.845893039150121,0.845719095448653
"753","Neoromicia rendalli","1",0,0.738864167012951,0.738637405447771
"754","Neoromicia robertsi",NA,0,0.406142691427917,0.408376467222233
"755","Neoromicia roseveari",NA,0,0.418037575155315,0.420150717320212
"756","Neoromicia somalica","1",0,0.737943146992071,0.737438219176875
"757","Neoromicia tenuipinnis","1",0,0.705127488461203,0.704552376617202
"758","Neoromicia zuluensis",NA,0,0.595574203872226,0.599038158179253
"759","Noctilio albiventris","1",0,0.700895450053774,0.701165848605981
"760","Noctilio leporinus","1",1,0.876414761662022,0.876763979422852
"761","Notopteris macdonaldi","0",0,0.373309218835626,0.37357370384928
"762","Notopteris neocaledonica","0",0,0.235722997791747,0.235869816486584
"763","Nyctalus aviator","1",0,0.449778042866649,0.449955706831131
"764","Nyctalus azoreum","1",0,0.218963871724389,0.219552521953314
"765","Nyctalus furvus","1",0,0.214169218754319,0.214631297161648
"766","Nyctalus lasiopterus","1",0,0.582559854838454,0.583158177738571
"767","Nyctalus leisleri","1",1,0.822418561837063,0.822257792694177
"768","Nyctalus montanus","1",0,0.524715576759336,0.524546821936715
"769","Nyctalus noctula","1",1,0.862632273566904,0.862317145784226
"770","Nyctalus plancyi","1",0,0.539520889824977,0.538912687209084
"771","Nycteris arge","1",0,0.670470420829472,0.668622468646883
"772","Nycteris aurita",NA,0,0.48484495846024,0.488349663826929
"773","Nycteris gambiensis","1",0,0.556202109599376,0.555786489083814
"774","Nycteris grandis","1",0,0.737729076175949,0.737521030529426
"775","Nycteris hispida","1",1,0.84138485401057,0.841305395624497
"776","Nycteris intermedia","1",0,0.593066765377822,0.593049632659091
"777","Nycteris javanica","1",0,0.216222514034323,0.216143146779429
"778","Nycteris macrotis","1",0,0.776013149896052,0.775269578795026
"779","Nycteris madagascariensis",NA,0,0.471499646228929,0.478226102759324
"780","Nycteris major","1",0,0.598537384015415,0.598668183179297
"781","Nycteris nana","1",0,0.601481046305482,0.601414793397447
"782","Nycteris parisii",NA,0,0.372231862207336,0.374750941724562
"783","Nycteris thebaica","1",1,0.819519120112067,0.819532702123345
"784","Nycteris tragata","1",0,0.524337748333867,0.524156354829991
"785","Nycteris vinsoni","0",0,0.39949687735778,0.400137128323817
"786","Nycteris woodi","1",0,0.558664994153509,0.559118877412452
"787","Nycticeinops schlieffeni","1",0,0.792196752393662,0.792169104365247
"788","Nycticeius aenobarbus",NA,0,0.470023648626462,0.473124946769419
"789","Nycticeius cubanus","1",0,0.337627193855076,0.336874141174504
"790","Nycticeius humeralis","1",1,0.806026253939428,0.805667669527102
"791","Nyctiellus lepidus","1",0,0.370593167902956,0.370319393673367
"792","Nyctimene aello","0",0,0.528630805994804,0.530062877527035
"793","Nyctimene albiventer","0",0,0.469518911496735,0.47007781668109
"794","Nyctimene cephalotes","0",0,0.401476509011002,0.402160940314839
"795","Nyctimene certans","0",0,0.322627123562544,0.322613601148796
"796","Nyctimene cyclotis","0",0,0.315139549414541,0.314753760504188
"797","Nyctimene draconilla","0",0,0.303733279477201,0.304578759856805
"798","Nyctimene keasti","0",0,0.187085825610431,0.187650841048656
"799","Nyctimene major","0",0,0.341329322253948,0.341947656216284
"800","Nyctimene malaitensis","0",0,0.226408366146555,0.22633620253526
"801","Nyctimene masalai","0",0,0.27874595563042,0.279034521366212
"802","Nyctimene minutus","0",0,0.283125742185191,0.283001546513157
"803","Nyctimene rabori","0",0,0.247604366708009,0.247763337293913
"804","Nyctimene robinsoni","0",0,0.498704825368411,0.498706711496344
"805","Nyctimene sanctacrucis","0",0,0.229073776408477,0.228914342379625
"806","Nyctimene vizcaccia","0",0,0.272684765587906,0.273408806838281
"807","Nyctinomops aurispinosus","1",0,0.885519221358442,0.885019793496803
"808","Nyctinomops femorosaccus","1",0,0.765228425126029,0.764774141011152
"809","Nyctinomops kalinowskii","0",0,0.411434631591003,0.411489223097114
"810","Nyctinomops laticaudatus","1",1,0.9102497950836,0.909947426616374
"811","Nyctinomops macrotis","1",1,0.907669768812589,0.907427784505282
"812","Nyctophilus arnhemensis","1",1,0.483655844519863,0.483224757717814
"813","Nyctophilus bifax","1",0,0.54621855731364,0.545919741598017
"814","Nyctophilus corbeni","0",0,0.472594443339278,0.471986815155705
"815","Nyctophilus geoffroyi","1",0,0.546842084690613,0.547412946619989
"816","Nyctophilus gouldi","1",0,0.481787015409856,0.4824533357155
"817","Nyctophilus heran",NA,0,0.156592387835203,0.158173209919383
"818","Nyctophilus microdon","0",0,0.266491793111337,0.266509229116149
"819","Nyctophilus microtis","0",0,0.301974618232399,0.301903965287924
"820","Nyctophilus nebulosus",NA,0,0.188368013202184,0.190084273024347
"821","Nyctophilus sherrini","1",0,0.388291724119919,0.388093357786091
"822","Nyctophilus shirleyae",NA,0,0.344796372723231,0.346655241471571
"823","Nyctophilus timoriensis","0",0,0.472594443339278,0.471986815155705
"824","Nyctophilus walkeri",NA,0,0.348983823077079,0.351328205686743
"825","Otomops formosus",NA,0,0.232870752267916,0.235051951912474
"826","Otomops johnstonei","0",0,0.156136738583189,0.156422928222707
"827","Otomops madagascariensis","0",0,0.490911327704562,0.492225911211126
"828","Otomops martiensseni","1",1,0.888401096503823,0.88722067506651
