"","species","gen","fam","clade","MSW3_sciName_matched","tip","virus"
"208","Eptesicus floweri","Eptesicus","VESPERTILIONIDAE","Yangochiroptera","Eptesicus_floweri","Eptesicus_floweri",0
"209","Eptesicus furinalis","Eptesicus","VESPERTILIONIDAE","Yangochiroptera","Eptesicus_furinalis","Eptesicus_furinalis",109
"210","Eptesicus fuscus","Eptesicus","VESPERTILIONIDAE","Yangochiroptera","Eptesicus_fuscus","Eptesicus_fuscus",295
"211","Eptesicus gobiensis","Eptesicus","VESPERTILIONIDAE","Yangochiroptera","Eptesicus_gobiensis","Eptesicus_gobiensis",0
"212","Eptesicus guadeloupensis","Eptesicus","VESPERTILIONIDAE","Yangochiroptera","Eptesicus_guadeloupensis","Eptesicus_guadeloupensis",0
"213","Eptesicus hottentotus","Eptesicus","VESPERTILIONIDAE","Yangochiroptera","Eptesicus_hottentotus","Eptesicus_hottentotus",2
"214","Eptesicus innoxius","Eptesicus","VESPERTILIONIDAE","Yangochiroptera","Eptesicus_innoxius","Eptesicus_innoxius",0
"215","Eptesicus isabellinus","Eptesicus","VESPERTILIONIDAE","Yangochiroptera",NA,"Eptesicus_isabellinus",31
"216","Eptesicus japonensis","Eptesicus","VESPERTILIONIDAE","Yangochiroptera","Eptesicus_japonensis","Eptesicus_japonensis",5
"217","Eptesicus kobayashii","Eptesicus","VESPERTILIONIDAE","Yangochiroptera","Eptesicus_kobayashii","Eptesicus_kobayashii",0
"218","Eptesicus lobatus","Eptesicus","VESPERTILIONIDAE","Yangochiroptera",NA,"Eptesicus_lobatus",0
"219","Eptesicus nasutus","Eptesicus","VESPERTILIONIDAE","Yangochiroptera","Eptesicus_nasutus","Eptesicus_nasutus",0
"220","Eptesicus nilssonii","Eptesicus","VESPERTILIONIDAE","Yangochiroptera","Eptesicus_nilssonii","Eptesicus_nilssonii",13
"221","Eptesicus pachyomus","Eptesicus","VESPERTILIONIDAE","Yangochiroptera",NA,"Eptesicus_pachyomus",0
"222","Eptesicus pachyotis","Eptesicus","VESPERTILIONIDAE","Yangochiroptera","Eptesicus_pachyotis","Eptesicus_pachyotis",0
"223","Eptesicus platyops","Eptesicus","VESPERTILIONIDAE","Yangochiroptera","Eptesicus_platyops","Eptesicus_platyops",0
"224","Eptesicus serotinus","Eptesicus","VESPERTILIONIDAE","Yangochiroptera","Eptesicus_serotinus","Eptesicus_serotinus",252
"225","Eptesicus tatei","Eptesicus","VESPERTILIONIDAE","Yangochiroptera","Eptesicus_tatei","Eptesicus_tatei",0
"226","Erophylla bombifrons","Erophylla","PHYLLOSTOMIDAE","Yangochiroptera","Erophylla_bombifrons","Erophylla_bombifrons",0
"227","Erophylla sezekorni","Erophylla","PHYLLOSTOMIDAE","Yangochiroptera","Erophylla_sezekorni","Erophylla_sezekorni",0
"228","Euderma maculatum","Euderma","VESPERTILIONIDAE","Yangochiroptera","Euderma_maculatum","Euderma_maculatum",7
"229","Eudiscoderma thongareeae","Eudiscoderma","VESPERTILIONIDAE","Yangochiroptera",NA,"Eudiscoderma_thongareeae",0
"230","Eudiscopus denticulus","Eudiscopus","VESPERTILIONIDAE","Yangochiroptera","Eudiscopus_denticulus","Eudiscopus_denticulus",0
"231","Eumops auripendulus","Eumops","MOLOSSIDAE","Yangochiroptera","Eumops_auripendulus","Eumops_auripendulus",10
"232","Eumops bonariensis","Eumops","MOLOSSIDAE","Yangochiroptera","Eumops_bonariensis","Eumops_bonariensis",5
"233","Eumops chiribaya","Eumops","MOLOSSIDAE","Yangochiroptera",NA,"Eumops_chiribaya",0
"234","Eumops dabbenei","Eumops","MOLOSSIDAE","Yangochiroptera","Eumops_dabbenei","Eumops_dabbenei",0
"235","Eumops ferox","Eumops","MOLOSSIDAE","Yangochiroptera",NA,"Eumops_ferox",0
"236","Eumops floridanus","Eumops","MOLOSSIDAE","Yangochiroptera",NA,"Eumops_floridanus",0
"237","Eumops glaucinus","Eumops","MOLOSSIDAE","Yangochiroptera","Eumops_glaucinus","Eumops_glaucinus",10
"238","Eumops hansae","Eumops","MOLOSSIDAE","Yangochiroptera","Eumops_hansae","Eumops_hansae",0
"239","Eumops maurus","Eumops","MOLOSSIDAE","Yangochiroptera","Eumops_maurus","Eumops_maurus",0
"240","Eumops patagonicus","Eumops","MOLOSSIDAE","Yangochiroptera","Eumops_patagonicus","Eumops_patagonicus",3
"241","Eumops perotis","Eumops","MOLOSSIDAE","Yangochiroptera","Eumops_perotis","Eumops_perotis",7
"242","Eumops trumbulli","Eumops","MOLOSSIDAE","Yangochiroptera","Eumops_trumbulli","Eumops_trumbulli",0
"243","Eumops underwoodi","Eumops","MOLOSSIDAE","Yangochiroptera","Eumops_underwoodi","Eumops_underwoodi",0
"244","Eumops wilsoni","Eumops","MOLOSSIDAE","Yangochiroptera",NA,"Eumops_wilsoni",0
"245","Falsistrellus affinis","Falsistrellus","VESPERTILIONIDAE","Yangochiroptera","Falsistrellus_affinis","Falsistrellus_affinis",0
"246","Falsistrellus mackenziei","Falsistrellus","VESPERTILIONIDAE","Yangochiroptera","Falsistrellus_mackenziei","Falsistrellus_mackenziei",3
"247","Falsistrellus mordax","Falsistrellus","VESPERTILIONIDAE","Yangochiroptera","Falsistrellus_mordax","Falsistrellus_mordax",0
"248","Falsistrellus petersi","Falsistrellus","VESPERTILIONIDAE","Yangochiroptera","Falsistrellus_petersi","Falsistrellus_petersi",0
"249","Falsistrellus tasmaniensis","Falsistrellus","VESPERTILIONIDAE","Yangochiroptera","Falsistrellus_tasmaniensis","Falsistrellus_tasmaniensis",0
"250","Furipterus horrens","Furipterus","FURIPTERIDAE","Yangochiroptera","Furipterus_horrens","Furipterus_horrens",0
"251","Glauconycteris alboguttata","Glauconycteris","VESPERTILIONIDAE","Yangochiroptera","Glauconycteris_alboguttata","Glauconycteris_alboguttata",0
"252","Glauconycteris argentata","Glauconycteris","VESPERTILIONIDAE","Yangochiroptera","Glauconycteris_argentata","Glauconycteris_argentata",3
"253","Glauconycteris beatrix","Glauconycteris","VESPERTILIONIDAE","Yangochiroptera","Glauconycteris_beatrix","Glauconycteris_beatrix",0
"254","Glauconycteris curryae","Glauconycteris","VESPERTILIONIDAE","Yangochiroptera","Glauconycteris_curryae","Glauconycteris_curryae",0
"255","Glauconycteris egeria","Glauconycteris","VESPERTILIONIDAE","Yangochiroptera","Glauconycteris_egeria","Glauconycteris_egeria",0
"256","Glauconycteris gleni","Glauconycteris","VESPERTILIONIDAE","Yangochiroptera","Glauconycteris_gleni","Glauconycteris_gleni",0
"257","Glauconycteris humeralis","Glauconycteris","VESPERTILIONIDAE","Yangochiroptera","Glauconycteris_humeralis","Glauconycteris_humeralis",0
"258","Glauconycteris kenyacola","Glauconycteris","VESPERTILIONIDAE","Yangochiroptera","Glauconycteris_kenyacola","Glauconycteris_kenyacola",0
"259","Glauconycteris machadoi","Glauconycteris","VESPERTILIONIDAE","Yangochiroptera","Glauconycteris_machadoi","Glauconycteris_machadoi",0
"260","Glauconycteris poensis","Glauconycteris","VESPERTILIONIDAE","Yangochiroptera","Glauconycteris_poensis","Glauconycteris_poensis",0
"261","Glauconycteris superba","Glauconycteris","VESPERTILIONIDAE","Yangochiroptera","Glauconycteris_superba","Glauconycteris_superba",0
"262","Glauconycteris variegata","Glauconycteris","VESPERTILIONIDAE","Yangochiroptera","Glauconycteris_variegata","Glauconycteris_variegata",3
"263","Glischropus aquilus","Glischropus","VESPERTILIONIDAE","Yangochiroptera",NA,"Glischropus_aquilus",0
"264","Glischropus bucephalus","Glischropus","VESPERTILIONIDAE","Yangochiroptera",NA,"Glischropus_bucephalus",0
"265","Glischropus javanus","Glischropus","VESPERTILIONIDAE","Yangochiroptera","Glischropus_javanus","Glischropus_javanus",0
"266","Glischropus tylopus","Glischropus","VESPERTILIONIDAE","Yangochiroptera","Glischropus_tylopus","Glischropus_tylopus",0
"267","Glossophaga commissarisi","Glossophaga","PHYLLOSTOMIDAE","Yangochiroptera","Glossophaga_commissarisi","Glossophaga_commissarisi",6
"268","Glossophaga leachii","Glossophaga","PHYLLOSTOMIDAE","Yangochiroptera","Glossophaga_leachii","Glossophaga_leachii",0
"269","Glossophaga longirostris","Glossophaga","PHYLLOSTOMIDAE","Yangochiroptera","Glossophaga_longirostris","Glossophaga_longirostris",2
"270","Glossophaga morenoi","Glossophaga","PHYLLOSTOMIDAE","Yangochiroptera","Glossophaga_morenoi","Glossophaga_morenoi",3
"271","Glossophaga soricina","Glossophaga","PHYLLOSTOMIDAE","Yangochiroptera","Glossophaga_soricina","Glossophaga_soricina",68
"272","Glyphonycteris behnii","Glyphonycteris","PHYLLOSTOMIDAE","Yangochiroptera","Glyphonycteris_behnii","Glyphonycteris_behnii",0
"273","Glyphonycteris daviesi","Glyphonycteris","PHYLLOSTOMIDAE","Yangochiroptera","Glyphonycteris_daviesi","Glyphonycteris_daviesi",0
"274","Glyphonycteris sylvestris","Glyphonycteris","PHYLLOSTOMIDAE","Yangochiroptera","Glyphonycteris_sylvestris","Glyphonycteris_sylvestris",0
"275","Haplonycteris fischeri","Haplonycteris","PTEROPODIDAE","Yinpterochiroptera","Haplonycteris_fischeri","Haplonycteris_fischeri",0
"276","Harpiocephalus harpia","Harpiocephalus","VESPERTILIONIDAE","Yangochiroptera","Harpiocephalus_harpia","Harpiocephalus_harpia",0
"277","Harpiocephalus mordax","Harpiocephalus","VESPERTILIONIDAE","Yangochiroptera","Harpiocephalus_mordax","Harpiocephalus_mordax",0
"278","Harpiola grisea","Harpiola","VESPERTILIONIDAE","Yangochiroptera",NA,"Harpiola_grisea",0
"279","Harpiola isodon","Harpiola","VESPERTILIONIDAE","Yangochiroptera",NA,"Harpiola_isodon",0
"280","Harpyionycteris celebensis","Harpyionycteris","PTEROPODIDAE","Yinpterochiroptera","Harpyionycteris_celebensis","Harpyionycteris_celebensis",0
"281","Harpyionycteris whiteheadi","Harpyionycteris","PTEROPODIDAE","Yinpterochiroptera","Harpyionycteris_whiteheadi","Harpyionycteris_whiteheadi",0
"282","Hesperoptenus blanfordi","Hesperoptenus","VESPERTILIONIDAE","Yangochiroptera","Hesperoptenus_blanfordi","Hesperoptenus_blanfordi",0
"283","Hesperoptenus doriae","Hesperoptenus","VESPERTILIONIDAE","Yangochiroptera","Hesperoptenus_doriae","Hesperoptenus_doriae",0
"284","Hesperoptenus gaskelli","Hesperoptenus","VESPERTILIONIDAE","Yangochiroptera","Hesperoptenus_gaskelli","Hesperoptenus_gaskelli",0
"285","Hesperoptenus tickelli","Hesperoptenus","VESPERTILIONIDAE","Yangochiroptera","Hesperoptenus_tickelli","Hesperoptenus_tickelli",0
"286","Hesperoptenus tomesi","Hesperoptenus","VESPERTILIONIDAE","Yangochiroptera","Hesperoptenus_tomesi","Hesperoptenus_tomesi",0
"287","Hipposideros abae","Hipposideros","HIPPOSIDERIDAE","Yinpterochiroptera","Hipposideros_abae","Hipposideros_abae",18
"288","Hipposideros alongensis","Hipposideros","HIPPOSIDERIDAE","Yinpterochiroptera",NA,"Hipposideros_alongensis",0
"289","Hipposideros armiger","Hipposideros","HIPPOSIDERIDAE","Yinpterochiroptera","Hipposideros_armiger","Hipposideros_armiger",98
"290","Hipposideros ater","Hipposideros","HIPPOSIDERIDAE","Yinpterochiroptera","Hipposideros_ater","Hipposideros_ater",0
"291","Hipposideros beatus","Hipposideros","HIPPOSIDERIDAE","Yinpterochiroptera","Hipposideros_beatus","Hipposideros_beatus",2
"292","Hipposideros bicolor","Hipposideros","HIPPOSIDERIDAE","Yinpterochiroptera","Hipposideros_bicolor","Hipposideros_bicolor",9
"293","Hipposideros boeadii","Hipposideros","HIPPOSIDERIDAE","Yinpterochiroptera",NA,"Hipposideros_boeadii",0
"294","Hipposideros breviceps","Hipposideros","HIPPOSIDERIDAE","Yinpterochiroptera","Hipposideros_breviceps","Hipposideros_breviceps",0
"295","Hipposideros caffer","Hipposideros","HIPPOSIDERIDAE","Yinpterochiroptera","Hipposideros_caffer","Hipposideros_caffer",116
"296","Hipposideros calcaratus","Hipposideros","HIPPOSIDERIDAE","Yinpterochiroptera","Hipposideros_calcaratus","Hipposideros_calcaratus",0
"297","Hipposideros camerunensis","Hipposideros","HIPPOSIDERIDAE","Yinpterochiroptera","Hipposideros_camerunensis","Hipposideros_camerunensis",0
"298","Hipposideros cervinus","Hipposideros","HIPPOSIDERIDAE","Yinpterochiroptera","Hipposideros_cervinus","Hipposideros_cervinus",15
"299","Hipposideros cineraceus","Hipposideros","HIPPOSIDERIDAE","Yinpterochiroptera","Hipposideros_cineraceus","Hipposideros_cineraceus",17
"300","Hipposideros commersoni","Hipposideros","HIPPOSIDERIDAE","Yinpterochiroptera","Hipposideros_commersoni","Hipposideros_commersoni",25
"301","Hipposideros coronatus","Hipposideros","HIPPOSIDERIDAE","Yinpterochiroptera","Hipposideros_coronatus","Hipposideros_coronatus",0
"302","Hipposideros corynophyllus","Hipposideros","HIPPOSIDERIDAE","Yinpterochiroptera","Hipposideros_corynophyllus","Hipposideros_corynophyllus",0
"303","Hipposideros coxi","Hipposideros","HIPPOSIDERIDAE","Yinpterochiroptera","Hipposideros_coxi","Hipposideros_coxi",0
"304","Hipposideros crumeniferus","Hipposideros","HIPPOSIDERIDAE","Yinpterochiroptera","Hipposideros_crumeniferus","Hipposideros_crumeniferus",0
"305","Hipposideros curtus","Hipposideros","HIPPOSIDERIDAE","Yinpterochiroptera","Hipposideros_curtus","Hipposideros_curtus",0
"306","Hipposideros cyclops","Hipposideros","HIPPOSIDERIDAE","Yinpterochiroptera","Hipposideros_cyclops","Hipposideros_cyclops",18
"307","Hipposideros demissus","Hipposideros","HIPPOSIDERIDAE","Yinpterochiroptera","Hipposideros_demissus","Hipposideros_demissus",0
"308","Hipposideros diadema","Hipposideros","HIPPOSIDERIDAE","Yinpterochiroptera","Hipposideros_diadema","Hipposideros_diadema",16
"309","Hipposideros dinops","Hipposideros","HIPPOSIDERIDAE","Yinpterochiroptera","Hipposideros_dinops","Hipposideros_dinops",0
"310","Hipposideros doriae","Hipposideros","HIPPOSIDERIDAE","Yinpterochiroptera","Hipposideros_doriae","Hipposideros_doriae",0
"311","Hipposideros durgadasi","Hipposideros","HIPPOSIDERIDAE","Yinpterochiroptera","Hipposideros_durgadasi","Hipposideros_durgadasi",0
"312","Hipposideros dyacorum","Hipposideros","HIPPOSIDERIDAE","Yinpterochiroptera","Hipposideros_dyacorum","Hipposideros_dyacorum",0
"313","Hipposideros edwardshilli","Hipposideros","HIPPOSIDERIDAE","Yinpterochiroptera","Hipposideros_edwardshilli","Hipposideros_edwardshilli",0
"314","Hipposideros einnaythu","Hipposideros","HIPPOSIDERIDAE","Yinpterochiroptera",NA,"Hipposideros_einnaythu",0
"315","Hipposideros fuliginosus","Hipposideros","HIPPOSIDERIDAE","Yinpterochiroptera","Hipposideros_fuliginosus","Hipposideros_fuliginosus",2
"316","Hipposideros fulvus","Hipposideros","HIPPOSIDERIDAE","Yinpterochiroptera","Hipposideros_fulvus","Hipposideros_fulvus",0
"317","Hipposideros galeritus","Hipposideros","HIPPOSIDERIDAE","Yinpterochiroptera","Hipposideros_galeritus","Hipposideros_galeritus",19
"318","Hipposideros gigas","Hipposideros","HIPPOSIDERIDAE","Yinpterochiroptera","Hipposideros_gigas","Hipposideros_gigas",46
"319","Hipposideros grandis","Hipposideros","HIPPOSIDERIDAE","Yinpterochiroptera","Hipposideros_grandis","Hipposideros_grandis",5
"320","Hipposideros griffini","Hipposideros","HIPPOSIDERIDAE","Yinpterochiroptera",NA,"Hipposideros_griffini",0
"321","Hipposideros halophyllus","Hipposideros","HIPPOSIDERIDAE","Yinpterochiroptera","Hipposideros_halophyllus","Hipposideros_halophyllus",0
"322","Hipposideros hypophyllus","Hipposideros","HIPPOSIDERIDAE","Yinpterochiroptera","Hipposideros_hypophyllus","Hipposideros_hypophyllus",0
"323","Hipposideros inexpectatus","Hipposideros","HIPPOSIDERIDAE","Yinpterochiroptera","Hipposideros_inexpectatus","Hipposideros_inexpectatus",0
"324","Hipposideros inornatus","Hipposideros","HIPPOSIDERIDAE","Yinpterochiroptera","Hipposideros_inornatus","Hipposideros_inornatus",0
"325","Hipposideros jonesi","Hipposideros","HIPPOSIDERIDAE","Yinpterochiroptera","Hipposideros_jonesi","Hipposideros_jonesi",1
"326","Hipposideros khaokhouayensis","Hipposideros","HIPPOSIDERIDAE","Yinpterochiroptera",NA,"Hipposideros_khaokhouayensis",0
"327","Hipposideros lamottei","Hipposideros","HIPPOSIDERIDAE","Yinpterochiroptera","Hipposideros_lamottei","Hipposideros_lamottei",0
"328","Hipposideros lankadiva","Hipposideros","HIPPOSIDERIDAE","Yinpterochiroptera","Hipposideros_lankadiva","Hipposideros_lankadiva",4
"329","Hipposideros larvatus","Hipposideros","HIPPOSIDERIDAE","Yinpterochiroptera","Hipposideros_larvatus","Hipposideros_larvatus",77
"330","Hipposideros lekaguli","Hipposideros","HIPPOSIDERIDAE","Yinpterochiroptera","Hipposideros_lekaguli","Hipposideros_lekaguli",30
"331","Hipposideros lylei","Hipposideros","HIPPOSIDERIDAE","Yinpterochiroptera","Hipposideros_lylei","Hipposideros_lylei",0
"332","Hipposideros macrobullatus","Hipposideros","HIPPOSIDERIDAE","Yinpterochiroptera","Hipposideros_macrobullatus","Hipposideros_macrobullatus",0
"333","Hipposideros madurae","Hipposideros","HIPPOSIDERIDAE","Yinpterochiroptera","Hipposideros_madurae","Hipposideros_madurae",0
"334","Hipposideros maggietaylorae","Hipposideros","HIPPOSIDERIDAE","Yinpterochiroptera","Hipposideros_maggietaylorae","Hipposideros_maggietaylorae",0
"335","Hipposideros marisae","Hipposideros","HIPPOSIDERIDAE","Yinpterochiroptera","Hipposideros_marisae","Hipposideros_marisae",0
"336","Hipposideros megalotis","Hipposideros","HIPPOSIDERIDAE","Yinpterochiroptera","Hipposideros_megalotis","Hipposideros_megalotis",0
"337","Hipposideros muscinus","Hipposideros","HIPPOSIDERIDAE","Yinpterochiroptera","Hipposideros_muscinus","Hipposideros_muscinus",0
"338","Hipposideros nequam","Hipposideros","HIPPOSIDERIDAE","Yinpterochiroptera","Hipposideros_nequam","Hipposideros_nequam",0
"339","Hipposideros obscurus","Hipposideros","HIPPOSIDERIDAE","Yinpterochiroptera","Hipposideros_obscurus","Hipposideros_obscurus",0
"340","Hipposideros orbiculus","Hipposideros","HIPPOSIDERIDAE","Yinpterochiroptera","Hipposideros_orbiculus","Hipposideros_orbiculus",0
"341","Hipposideros papua","Hipposideros","HIPPOSIDERIDAE","Yinpterochiroptera","Hipposideros_papua","Hipposideros_papua",0
"342","Hipposideros pelingensis","Hipposideros","HIPPOSIDERIDAE","Yinpterochiroptera","Hipposideros_pelingensis","Hipposideros_pelingensis",0
"343","Hipposideros pendelburyi","Hipposideros","HIPPOSIDERIDAE","Yinpterochiroptera",NA,"Hipposideros_pendelburyi",0
"344","Hipposideros pomona","Hipposideros","HIPPOSIDERIDAE","Yinpterochiroptera","Hipposideros_pomona","Hipposideros_pomona",96
"345","Hipposideros pratti","Hipposideros","HIPPOSIDERIDAE","Yinpterochiroptera","Hipposideros_pratti","Hipposideros_pratti",24
"346","Hipposideros pygmaeus","Hipposideros","HIPPOSIDERIDAE","Yinpterochiroptera","Hipposideros_pygmaeus","Hipposideros_pygmaeus",0
"347","Hipposideros ridleyi","Hipposideros","HIPPOSIDERIDAE","Yinpterochiroptera","Hipposideros_ridleyi","Hipposideros_ridleyi",0
"348","Hipposideros rotalis","Hipposideros","HIPPOSIDERIDAE","Yinpterochiroptera","Hipposideros_rotalis","Hipposideros_rotalis",0
"349","Hipposideros ruber","Hipposideros","HIPPOSIDERIDAE","Yinpterochiroptera","Hipposideros_ruber","Hipposideros_ruber",69
"350","Hipposideros scutinares","Hipposideros","HIPPOSIDERIDAE","Yinpterochiroptera","Hipposideros_scutinares","Hipposideros_scutinares",0
"351","Hipposideros semoni","Hipposideros","HIPPOSIDERIDAE","Yinpterochiroptera","Hipposideros_semoni","Hipposideros_semoni",0
"352","Hipposideros sorenseni","Hipposideros","HIPPOSIDERIDAE","Yinpterochiroptera","Hipposideros_sorenseni","Hipposideros_sorenseni",0
"353","Hipposideros speoris","Hipposideros","HIPPOSIDERIDAE","Yinpterochiroptera","Hipposideros_speoris","Hipposideros_speoris",8
"354","Hipposideros stenotis","Hipposideros","HIPPOSIDERIDAE","Yinpterochiroptera","Hipposideros_stenotis","Hipposideros_stenotis",0
"355","Hipposideros sumbae","Hipposideros","HIPPOSIDERIDAE","Yinpterochiroptera","Hipposideros_sumbae","Hipposideros_sumbae",0
"356","Hipposideros thomensis","Hipposideros","HIPPOSIDERIDAE","Yinpterochiroptera","Hipposideros_thomensis","Hipposideros_thomensis",0
"357","Hipposideros turpis","Hipposideros","HIPPOSIDERIDAE","Yinpterochiroptera","Hipposideros_turpis","Hipposideros_turpis",2
"358","Hipposideros vittatus","Hipposideros","HIPPOSIDERIDAE","Yinpterochiroptera","Hipposideros_vittatus","Hipposideros_vittatus",12
"359","Hipposideros wollastoni","Hipposideros","HIPPOSIDERIDAE","Yinpterochiroptera","Hipposideros_wollastoni","Hipposideros_wollastoni",0
"360","Histiotus alienus","Histiotus","VESPERTILIONIDAE","Yangochiroptera","Histiotus_alienus","Histiotus_alienus",0
"361","Histiotus humboldti","Histiotus","VESPERTILIONIDAE","Yangochiroptera","Histiotus_humboldti","Histiotus_humboldti",0
"362","Histiotus laephotis","Histiotus","VESPERTILIONIDAE","Yangochiroptera","Histiotus_laephotis","Histiotus_laephotis",0
"363","Histiotus macrotus","Histiotus","VESPERTILIONIDAE","Yangochiroptera","Histiotus_macrotus","Histiotus_macrotus",15
"364","Histiotus magellanicus","Histiotus","VESPERTILIONIDAE","Yangochiroptera","Histiotus_magellanicus","Histiotus_magellanicus",0
"365","Histiotus montanus","Histiotus","VESPERTILIONIDAE","Yangochiroptera","Histiotus_montanus","Histiotus_montanus",7
"366","Histiotus velatus","Histiotus","VESPERTILIONIDAE","Yangochiroptera","Histiotus_velatus","Histiotus_velatus",8
"367","Hsunycteris cadenai","Hsunycteris","PHYLLOSTOMIDAE","Yangochiroptera",NA,"Hsunycteris_cadenai",0
"368","Hsunycteris pattoni","Hsunycteris","PHYLLOSTOMIDAE","Yangochiroptera",NA,"Hsunycteris_pattoni",0
"369","Hsunycteris thomasi","Hsunycteris","PHYLLOSTOMIDAE","Yangochiroptera",NA,"Hsunycteris_thomasi",2
"370","Hylonycteris underwoodi","Hylonycteris","PHYLLOSTOMIDAE","Yangochiroptera","Hylonycteris_underwoodi","Hylonycteris_underwoodi",0
"371","Hypsignathus monstrosus","Hypsignathus","PTEROPODIDAE","Yinpterochiroptera","Hypsignathus_monstrosus","Hypsignathus_monstrosus",29
"372","Hypsugo anchietae","Hypsugo","VESPERTILIONIDAE","Yangochiroptera","Hypsugo_anchietae","Hypsugo_anchietae",0
"373","Hypsugo bemainty","Hypsugo","VESPERTILIONIDAE","Yangochiroptera",NA,"Hypsugo_bemainty",0
"374","Hypsugo dolichodon","Hypsugo","VESPERTILIONIDAE","Yangochiroptera",NA,"Hypsugo_dolichodon",0
"375","Hypsugo lanzai","Hypsugo","VESPERTILIONIDAE","Yangochiroptera",NA,"Hypsugo_lanzai",0
"376","Ia io","Ia","VESPERTILIONIDAE","Yangochiroptera","Ia_io","Ia_io",27
"377","Idionycteris phyllotis","Idionycteris","VESPERTILIONIDAE","Yangochiroptera","Idionycteris_phyllotis","Idionycteris_phyllotis",0
"378","Kerivoula africana","Kerivoula","VESPERTILIONIDAE","Yangochiroptera","Kerivoula_africana","Kerivoula_africana",0
"379","Kerivoula agnella","Kerivoula","VESPERTILIONIDAE","Yangochiroptera","Kerivoula_agnella","Kerivoula_agnella",0
"380","Kerivoula argentata","Kerivoula","VESPERTILIONIDAE","Yangochiroptera","Kerivoula_argentata","Kerivoula_argentata",2
"381","Kerivoula cuprosa","Kerivoula","VESPERTILIONIDAE","Yangochiroptera","Kerivoula_cuprosa","Kerivoula_cuprosa",0
"382","Kerivoula eriophora","Kerivoula","VESPERTILIONIDAE","Yangochiroptera","Kerivoula_eriophora","Kerivoula_eriophora",0
"383","Kerivoula flora","Kerivoula","VESPERTILIONIDAE","Yangochiroptera","Kerivoula_flora","Kerivoula_flora",0
"384","Kerivoula hardwickii","Kerivoula","VESPERTILIONIDAE","Yangochiroptera","Kerivoula_hardwickii","Kerivoula_hardwickii",0
"385","Kerivoula intermedia","Kerivoula","VESPERTILIONIDAE","Yangochiroptera","Kerivoula_intermedia","Kerivoula_intermedia",0
"386","Kerivoula kachinensis","Kerivoula","VESPERTILIONIDAE","Yangochiroptera",NA,"Kerivoula_kachinensis",0
"387","Kerivoula krauensis","Kerivoula","VESPERTILIONIDAE","Yangochiroptera",NA,"Kerivoula_krauensis",0
"388","Kerivoula lanosa","Kerivoula","VESPERTILIONIDAE","Yangochiroptera","Kerivoula_lanosa","Kerivoula_lanosa",0
"389","Kerivoula lenis","Kerivoula","VESPERTILIONIDAE","Yangochiroptera","Kerivoula_lenis","Kerivoula_lenis",0
"390","Kerivoula minuta","Kerivoula","VESPERTILIONIDAE","Yangochiroptera","Kerivoula_minuta","Kerivoula_minuta",0
"391","Kerivoula muscina","Kerivoula","VESPERTILIONIDAE","Yangochiroptera","Kerivoula_muscina","Kerivoula_muscina",0
"392","Kerivoula myrella","Kerivoula","VESPERTILIONIDAE","Yangochiroptera","Kerivoula_myrella","Kerivoula_myrella",0
"393","Kerivoula papillosa","Kerivoula","VESPERTILIONIDAE","Yangochiroptera","Kerivoula_papillosa","Kerivoula_papillosa",0
"394","Kerivoula pellucida","Kerivoula","VESPERTILIONIDAE","Yangochiroptera","Kerivoula_pellucida","Kerivoula_pellucida",0
"395","Kerivoula phalaena","Kerivoula","VESPERTILIONIDAE","Yangochiroptera","Kerivoula_phalaena","Kerivoula_phalaena",0
"396","Kerivoula picta","Kerivoula","VESPERTILIONIDAE","Yangochiroptera","Kerivoula_picta","Kerivoula_picta",0
"397","Kerivoula smithii","Kerivoula","VESPERTILIONIDAE","Yangochiroptera","Kerivoula_smithii","Kerivoula_smithii",0
"398","Kerivoula titania","Kerivoula","VESPERTILIONIDAE","Yangochiroptera",NA,"Kerivoula_titania",4
"399","Kerivoula whiteheadi","Kerivoula","VESPERTILIONIDAE","Yangochiroptera","Kerivoula_whiteheadi","Kerivoula_whiteheadi",0
"400","Laephotis angolensis","Laephotis","VESPERTILIONIDAE","Yangochiroptera","Laephotis_angolensis","Laephotis_angolensis",0
"401","Laephotis botswanae","Laephotis","VESPERTILIONIDAE","Yangochiroptera","Laephotis_botswanae","Laephotis_botswanae",0
"402","Laephotis namibensis","Laephotis","VESPERTILIONIDAE","Yangochiroptera","Laephotis_namibensis","Laephotis_namibensis",0
"403","Laephotis wintoni","Laephotis","VESPERTILIONIDAE","Yangochiroptera","Laephotis_wintoni","Laephotis_wintoni",0
"404","Lampronycteris brachyotis","Lampronycteris","PHYLLOSTOMIDAE","Yangochiroptera","Lampronycteris_brachyotis","Lampronycteris_brachyotis",0
"405","Lasionycteris noctivagans","Lasionycteris","VESPERTILIONIDAE","Yangochiroptera","Lasionycteris_noctivagans","Lasionycteris_noctivagans",141
"406","Lasiurus atratus","Lasiurus","VESPERTILIONIDAE","Yangochiroptera","Lasiurus_atratus","Lasiurus_atratus",0
"407","Lasiurus blossevillii","Lasiurus","VESPERTILIONIDAE","Yangochiroptera","Lasiurus_blossevillii","Lasiurus_blossevillii",24
"408","Lasiurus borealis","Lasiurus","VESPERTILIONIDAE","Yangochiroptera","Lasiurus_borealis","Lasiurus_borealis",140
"409","Lasiurus castaneus","Lasiurus","VESPERTILIONIDAE","Yangochiroptera","Lasiurus_castaneus","Lasiurus_castaneus",0
