"","species","Synurbic","zoo_prop","with","without"
"378","Kerivoula agnella",NA,0,0.0226637883492791,0.0226818440274326
"379","Kerivoula argentata","1",0,0.0344810259959142,0.034473880441192
"380","Kerivoula cuprosa","0",0,0.0257211064812716,0.0257126837870385
"381","Kerivoula eriophora",NA,0,0.028822767967333,0.0288606190030758
"382","Kerivoula flora",NA,0,0.021375525116709,0.0213799699448151
"383","Kerivoula hardwickii","1",0,0.0322822279360087,0.0322727443456422
"384","Kerivoula intermedia",NA,0,0.0284722226243329,0.0285040492532882
"385","Kerivoula kachinensis",NA,0,0.0469278371202816,0.0470229247889267
"386","Kerivoula krauensis",NA,0,0.0482192898544027,0.0483086577118128
"387","Kerivoula lanosa","0",0,0.0411890279078732,0.0412031800641451
"388","Kerivoula lenis",NA,0,0.0445000480531975,0.044581475774314
"389","Kerivoula minuta",NA,0,0.0266778561736503,0.0266858160137617
"390","Kerivoula muscina","0",0,0.0231700287529661,0.0231434993973541
"391","Kerivoula myrella",NA,0,0.0231658021222443,0.0231691288369956
"392","Kerivoula papillosa",NA,0,0.0281385532370387,0.0281290894082229
"393","Kerivoula pellucida","0",0,0.0357762980978552,0.0357820613361711
"394","Kerivoula phalaena",NA,0,0.0307364288433906,0.030754699116289
"395","Kerivoula picta","1",0,0.037213916999844,0.0372173741475702
"396","Kerivoula smithii",NA,0,0.0260051541591431,0.0260235412349244
"397","Kerivoula titania",NA,0,0.0455805118994328,0.0456691535141875
"398","Kerivoula whiteheadi","0",0,0.026136148589866,0.0261339525694698
"399","Laephotis angolensis",NA,0,0.0247176756293103,0.0247345964687949
"400","Laephotis botswanae","0",0,0.0299018466121878,0.0298878101675829
"401","Laephotis namibensis","0",0,0.0256093958278893,0.0256185114718132
"402","Laephotis wintoni","0",0,0.0345375962432545,0.0345596578646048
"403","Lampronycteris brachyotis","1",0,0.0708561439611616,0.0707813774042172
"404","Lasionycteris noctivagans","1",0.0141843971631206,0.0514707227913219,0.0515754629851026
"405","Lasiurus atratus","0",0,0.0466294542209039,0.0466893329390269
"406","Lasiurus blossevillii","1",0.0416666666666667,0.0575076965539479,0.0575102151096656
"407","Lasiurus borealis","0",0.00714285714285714,0.0345441648807691,0.0346247953958673
"408","Lasiurus castaneus",NA,0,0.0265071012378973,0.0265417535366471
"409","Lasiurus cinereus","1",0.013986013986014,0.0627941691608187,0.0628859459072929
"410","Lasiurus degelidus","0",0,0.0232395890634455,0.0232327685610068
"411","Lasiurus ebenus",NA,0,0.0261928677642519,0.0262384191212669
"412","Lasiurus ega","1",0.02,0.053120759203048,0.053097533895561
"413","Lasiurus egregius",NA,0.333333333333333,0.0332425193115439,0.0333386376159369
"414","Lasiurus insularis","0",0,0.026454248165707,0.0264787199619155
"415","Lasiurus intermedius","0",0.0188679245283019,0.0482730395255623,0.0484598273693188
"416","Lasiurus minor","0",0,0.0238848147118591,0.0239196341738664
"417","Lasiurus pfeifferi","0",0,0.0295358348833228,0.0295909778725829
"418","Lasiurus seminolus","0",0.032258064516129,0.034456181454755,0.0345415842876412
"419","Lasiurus varius","0",0,0.0529448614826464,0.0530371212111746
"420","Lasiurus xanthinus","0",0.0454545454545455,0.0385559395580466,0.0386428978194121
"421","Latidens salimalii","0",0,0.0323786628919227,0.0323989474330467
"422","Lavia frons","1",0,0.0447103133823942,0.0447004338771093
"423","Leptonycteris curasoae","0",0.25,0.0570021797488587,0.0571724835158981
"424","Leptonycteris nivalis","1",0.25,0.0672346364169526,0.0672685222545777
"425","Leptonycteris yerbabuenae","0",0,0.0479753299602485,0.0480813693920297
"426","Lichonycteris obscura","0",0,0.0624296322536348,0.0625138659481587
"427","Lionycteris spurrelli","0",0,0.0487284866481141,0.0488566721431497
"428","Lonchophylla bokermanni","1",0,0.0410594661961546,0.0409812071342792
"429","Lonchophylla chocoana",NA,0,0.0545497055843751,0.0546909400932204
"430","Lonchophylla concava","1",0,0.0655444673009904,0.0654952126903164
"431","Lonchophylla dekeyseri","1",0,0.0424077593780227,0.042327832413538
"432","Lonchophylla fornicata","1",0,0.0503811308354002,0.0504192118635048
"433","Lonchophylla handleyi","0",0,0.0517197908484108,0.0518163037443916
"434","Lonchophylla hesperia","1",0,0.0518028101565713,0.0517286470434034
"435","Lonchophylla inexpectata",NA,0,0.0622937674956701,0.0624092287154884
"436","Lonchophylla mordax","0",0,0.0680374050897374,0.0682101487846072
"437","Lonchophylla orcesi",NA,0,0.0545508897782961,0.0546921199546676
"438","Lonchophylla orienticollina","0",0,0.0494961835301523,0.049561953371715
"439","Lonchophylla peracchii",NA,0,0.0643211342731291,0.0644828740207393
"440","Lonchophylla robusta","1",0.333333333333333,0.0721779501781291,0.0721073279534818
"441","Lonchophylla thomasi","0",0,0.0650579776610407,0.0651906908691746
"442","Lonchorhina aurita","1",0.166666666666667,0.0638577375147488,0.063845361546017
"443","Lonchorhina fernandezi","0",0,0.0318184062825343,0.0318496472262314
"444","Lonchorhina inusitata","0",0,0.0370168972574289,0.0371190727013069
"445","Lonchorhina marinkellei","0",0,0.0328238955249552,0.0328583024782997
"446","Lonchorhina orinocensis","0",0,0.0378963526001789,0.0379235586148887
"447","Lophostoma aequatorialis","0",0,0.0672574444671215,0.0673367741873526
"448","Lophostoma brasiliense","0",0.5,0.0742439304214361,0.0745127333983838
"449","Lophostoma carrikeri","0",0,0.0488592479338842,0.0489335355048302
"450","Lophostoma evotis","1",0,0.0421419184063473,0.0420878226195444
"451","Lophostoma kalkoae","0",0,0.0500114087378559,0.0500755486416492
"452","Lophostoma schulzi",NA,0,0.0361146263452875,0.0361449850646256
"453","Lophostoma silvicolum","0",0.4,0.0803721712347692,0.0805550889618699
"454","Lophostoma yasuni","0",0,0.0488592479338842,0.0489335355048302
"455","Macroderma gigas","1",0,0.0624713887812248,0.0622295442678545
"456","Macroglossus minimus","1",0,0.0563486440083433,0.0562464889443334
"457","Macroglossus sobrinus","1",0.166666666666667,0.0505289312437972,0.0504113992202778
"458","Macrophyllum macrophyllum","1",0,0.0463325535293549,0.0463021290147602
"459","Macrotus californicus","1",0.25,0.0525918687225355,0.052634125521508
"460","Macrotus waterhousii","1",0,0.0588544883652535,0.0589242827102448
"461","Megaderma lyra","1",0.230769230769231,0.0837502573212399,0.0837150380232589
"462","Megaderma spasma","1",0,0.06838066172714,0.068290922581341
"463","Megaerops ecaudatus",NA,0,0.0377910303645447,0.0378232493061371
"464","Megaerops kusnotoi","0",0,0.0235069633714422,0.0234782752250408
"465","Megaerops niphanae",NA,0,0.0220309240687621,0.0220662932276161
"466","Megaerops wetmorei","0",0,0.0238237815670507,0.0237954409454974
"467","Megaloglossus azagnyi","1",0,0.0637822369912527,0.0638509868021054
"468","Megaloglossus woermanni","1",0,0.0476700315780789,0.0475772805700795
"469","Melonycteris fardoulisi","0",0,0.0281274221197913,0.0281046379146584
"470","Melonycteris melanops","0",0,0.0429453628220363,0.0429562943523656
"471","Melonycteris woodfordi","0",0,0.0473328567077699,0.0474680144388993
"472","Mesophylla macconnelli","0",0.2,0.0586908468808177,0.058817603718667
"473","Micronycteris brosseti","0",0,0.0323271592958998,0.0323300190187441
"474","Micronycteris buriri","0",0,0.0522807992093872,0.0523709246238958
"475","Micronycteris giovanniae",NA,0,0.0499937580626592,0.0500944717376937
"476","Micronycteris hirsuta","1",0,0.0429915209383939,0.0428467315634102
"477","Micronycteris matses",NA,0,0.0308788216409646,0.0309489604535808
"478","Micronycteris megalotis","1",0.25,0.0559266175459,0.0558486422917826
"479","Micronycteris microtis","1",0,0.0555035550378078,0.0553857838077849
"480","Micronycteris minuta","1",0,0.0518608170617667,0.0518353769684849
"481","Micronycteris sanborni","0",0,0.0338185308977157,0.0338225054659755
"482","Micronycteris schmidtorum","1",0,0.0361816955276967,0.0361086293578781
"483","Micronycteris yatesi",NA,0,0.050948909642546,0.051070358895755
"484","Micropteropus intermedius","0",0,0.038760799976948,0.0387704650735543
"485","Micropteropus pusillus","0",0.0784313725490196,0.0650263034039729,0.0651646709193581
"486","Mimetillus moloneyi","1",0,0.0419150398795764,0.041923998088457
"487","Mimon bennettii","1",0,0.0837845221325483,0.0837311688175899
"488","Mimon cozumelae","1",0,0.0639726192618314,0.0639004573692904
"489","Mimon crenulatum","0",0,0.0708964630563134,0.0710404701629787
"490","Mimon koepckeae",NA,0,0.0384578708052909,0.0385657240852926
"491","Miniopterus aelleni","0",0,0.0498077485728925,0.0498455998982583
"492","Miniopterus ambohitrensis","0",0,0.0502665468405704,0.0503088805516647
"493","Miniopterus australis","1",0,0.0393781773122677,0.0393776798644584
"494","Miniopterus brachytragos","0",0,0.0511912468495662,0.0512353733396642
"495","Miniopterus egeri","0",0,0.0498660402675377,0.0499057185273197
"496","Miniopterus fraterculus","1",0,0.0410087017522254,0.0410043239310908
"497","Miniopterus fuliginosus","0",0.0206896551724138,0.0526938073852096,0.0527874592805796
"498","Miniopterus fuscus","1",0,0.0221842107644266,0.0221443349915963
"499","Miniopterus gleni","0",0,0.0343433955413322,0.0343638212653151
"500","Miniopterus griffithsi","0",0,0.0534016294398695,0.0534659258811285
"501","Miniopterus griveaudi","0",0.111111111111111,0.0504979511626946,0.0505695913880901
"502","Miniopterus inflatus","1",0.0425531914893617,0.0356136814727805,0.0356064790886828
"503","Miniopterus macrocneme","0",0,0.0281342337352585,0.0281596936119538
"504","Miniopterus maghrebensis","0",0,0.0510673104907483,0.051121265102358
"505","Miniopterus magnater","0",0.010752688172043,0.0283106494203944,0.0283239903877498
"506","Miniopterus mahafaliensis","0",0,0.0510571921628543,0.0511045206282718
"507","Miniopterus majori","0",0,0.0356396024407609,0.0356632844081099
"508","Miniopterus manavi","0",0,0.0392162654229999,0.039240848334929
"509","Miniopterus medius","0",0,0.0299324171692565,0.0299321568992945
"510","Miniopterus minor","0",0,0.0295353417809835,0.0295459288510041
"511","Miniopterus mossambicus","1",0.25,0.0600234371873063,0.0600469922434951
"512","Miniopterus natalensis","1",0,0.0490162224840807,0.0490740434091898
"513","Miniopterus newtoni","0",0,0.0486051679436577,0.0486654978264764
"514","Miniopterus oceanensis",NA,0,0.0599406239265804,0.0600469922434951
"515","Miniopterus paululus","0",0,0.0476365384401045,0.0476748366053874
"516","Miniopterus petersoni","0",0,0.0706902701669049,0.0706973282870908
"517","Miniopterus pusillus","1",0.0277777777777778,0.0271777010651314,0.0271470950676797
"518","Miniopterus robustior","0",0,0.0280656834543927,0.0280513436274772
"519","Miniopterus schreibersii","1",0.0335051546391753,0.0527919086447584,0.0527874592805796
"520","Miniopterus shortridgei",NA,0,0.04986792087031,0.0499593164924099
"521","Miniopterus sororculus","1",0,0.0505042579148081,0.0505657476841131
"522","Miniopterus tristis","0",0,0.0288351394120081,0.0288301437012939
"523","Mirimiri acrodonta",NA,0,0.0472649457873147,0.0473390457531138
"524","Molossops aequatorianus","0",0,0.0261624944541255,0.026166645211346
"525","Molossops mattogrossensis","0",0,0.0486706247440236,0.0488112871308585
"526","Molossops neglectus","1",0.142857142857143,0.0501118363724375,0.0500504477371185
"527","Molossops temminckii","1",0,0.0453488138988745,0.0453940307664995
"528","Molossus alvarezi",NA,0,0.0468131485052987,0.0469049597566806
"529","Molossus aztecus","1",0,0.0369080981837242,0.0369180551945774
"530","Molossus barnesi","1",0,0.0446493333266814,0.044555975013417
"531","Molossus coibensis","1",0,0.0446493333266814,0.044555975013417
"532","Molossus currentium","1",0,0.0513015080792273,0.0512922034116549
"533","Molossus molossus","1",0.062015503875969,0.0590830611248084,0.0590791769334243
"534","Molossus pretiosus","1",1,0.122773384649311,0.122892896203087
"535","Molossus rufus","1",0.130434782608696,0.0633791425624096,0.0633263903790499
"536","Molossus sinaloae","1",0.333333333333333,0.0660485009301167,0.066103616130167
"537","Monophyllus plethodon","0",0,0.0367497929998262,0.0367481432384793
"538","Monophyllus redmani","0",0,0.0306602782906519,0.0306721444981134
"539","Mops bakarii","1",0,0.0464402777868494,0.0464836513738859
"540","Mops brachypterus","1",0,0.0331131264861038,0.0331416649985148
"541","Mops condylurus","1",0.0760869565217391,0.0438085457399713,0.0438241021411515
"542","Mops congicus","0",0,0.0334643105766949,0.0334858020006937
"543","Mops demonstrator","0",0,0.0253675069972948,0.0253573659868824
"544","Mops leucostigma","1",0,0.0389534517606097,0.0389447825039133
"545","Mops midas","1",0,0.0507801370901384,0.0507935273185029
"546","Mops mops","0",0,0.0241132198007694,0.0240866582427253
"547","Mops nanulus","1",0,0.0379775829111946,0.0380649694301395
"548","Mops niangarae","0",0,0.0256836505056308,0.0257022051711396
"549","Mops niveiventer","1",0,0.0350196031015132,0.0350129495326833
"550","Mops petersoni",NA,0,0.0239748454701106,0.0239802018338303
"551","Mops sarasinorum",NA,0,0.0233455820231128,0.0233597772389467
"552","Mops spurrelli","0",0,0.0356388574249785,0.0357105279228518
"553","Mops thersites","1",0,0.0385850036624728,0.0386189286343986
"554","Mops trevori","0",0,0.0268799044638355,0.0268872531004308
"555","Mormoops blainvillei","0",0,0.0215132027901862,0.0215002710697339
"556","Mormoops megalophylla","1",0.2,0.0488519886217011,0.0488673957875762
"557","Mormopterus acetabulosus","0",0,0.029343185111664,0.0293455998902474
"558","Mormopterus beccarii","1",0,0.0326426616668233,0.032631623409145
"559","Mormopterus doriae",NA,0,0.0236038136842528,0.0236130055709129
"560","Mormopterus eleryi","0",0,0.0465724277836989,0.0466127386533763
"561","Mormopterus francoismoutoui","1",0,0.0517288224578491,0.0517972813710811
"562","Mormopterus halli",NA,0,0.0452432404088462,0.045323788205371
"563","Mormopterus jugularis","1",0,0.0341171350795415,0.0341066838914505
"564","Mormopterus kitcheneri","1",0,0.0459428906824911,0.0459897616393795
"565","Mormopterus loriae","0",0,0.0287183645354601,0.0287286800219931
"566","Mormopterus lumsdenae",NA,0,0.0459099877497282,0.0460023496497677
"567","Mormopterus minutus","1",0,0.0233375066711272,0.0232887608189171
"568","Mormopterus norfolkensis","1",0,0.0355061648676712,0.0355065891167266
"569","Mormopterus phrudus","0",0,0.0277162087689437,0.027728428329973
"570","Mormopterus planiceps","1",0,0.0465661844484399,0.0465013716311815
"571","Mosia nigrescens","1",0,0.0352039206500068,0.0352036326055261
"572","Murina aenea","0",0,0.0213431368183089,0.0213157390937765
"573","Murina annamitica",NA,0,0.0592666835344349,0.0593754333442997
"574","Murina aurata","0",0.111111111111111,0.0310016514648248,0.0310622997108337
"575","Murina balaensis","0",0,0.047155779265144,0.0472096013231333
"576","Murina beelzebub",NA,0,0.0584640848347071,0.0585595074461482
"577","Murina bicolor","1",0,0.0467966126852966,0.0468589819751182
"578","Murina chrysochaetes",NA,0,0.0600948835930603,0.0602007761788724
"579","Murina cineracea",NA,0,0.0598751359074372,0.059978552835902
"580","Murina cyclotis","0",0,0.0317212482527681,0.031773021616071
"581","Murina eleryi","0",0,0.0596976565778663,0.0597611976639632
"582","Murina fionae",NA,0,0.0592666835344349,0.0593754333442997
"583","Murina florium","1",0,0.0242784620684622,0.0242600660735877
"584","Murina fusca",NA,0,0.0205203224106868,0.0205296405432837
"585","Murina gracilis",NA,0,0.0455739145803419,0.0456628203446401
"586","Murina guilleni",NA,0,0.0475645627074605,0.0476509508508551
"587","Murina harpioloides",NA,0,0.0600614499033795,0.060164809981841
"588","Murina harrisoni",NA,0,0.0459425071459781,0.0460324918978238
"589","Murina hilgendorfi","1",0,0.0429473165841574,0.043032535472722
"590","Murina huttoni","0",0,0.0324402071177185,0.0325389618272269
"591","Murina jaintiana",NA,0,0.0497745829959604,0.049862548983607
"592","Murina leucogaster","1",0.04,0.0293714145955545,0.0293515368364076
"593","Murina loreliae",NA,0,0.0600948835930603,0.0602007761788724
"594","Murina peninsularis",NA,0,0.0475645627074605,0.0476509508508551
"595","Murina pluvialis",NA,0,0.0484764256314209,0.0485645212731202
"596","Murina puta",NA,0,0.0207011797430565,0.0207112077590942
"597","Murina recondita",NA,0,0.0456665714613125,0.0457549865844625
"598","Murina rozendaali","0",0,0.0214810470451134,0.021457554012702
"599","Murina ryukyuana","0",0,0.021247664658893,0.0212332453154164
"600","Murina shuipuensis",NA,0,0.0600948835930603,0.0602007761788724
"601","Murina suilla","0",0,0.025636738812745,0.0256193449370114
"602","Murina tenebrosa","1",0,0.024352860338325,0.0243175162464219
"603","Murina tiensa",NA,0,0.0598751359074372,0.059978552835902
"604","Murina tubinaris","0",0,0.057359535540107,0.0574536354751298
"605","Murina ussuriensis","0",0.5,0.0816877260301799,0.0819231778145286
"606","Murina walstoni",NA,0,0.0600948835930603,0.0602007761788724
"607","Musonycteris harrisoni","1",0,0.0344474206813433,0.0343870638253551
"608","Myonycteris angolensis","1",0.16,0.0810425112276735,0.0808521241519591
"609","Myonycteris brachycephala",NA,0,0.0269683047443131,0.027000898849652
"610","Myonycteris relicta",NA,0,0.026234177549719,0.0262685349305713
"611","Myonycteris torquata","0",0.176470588235294,0.0556049332985332,0.0556475814130974
"612","Myopterus daubentonii","0",0,0.0290258885809794,0.0290220935623426
"613","Myopterus whitleyi","1",0,0.0300099381280831,0.0299875324131935
"614","Myotis adversus","0",0,0.0575353695194419,0.057600295046072
"615","Myotis aelleni","1",0,0.0346412948339314,0.0346104804967088
"616","Myotis albescens","1",0.285714285714286,0.0666843747707299,0.0667260685967084
"617","Myotis alcathoe","0",0,0.049907091400626,0.0499668564552104
"618","Myotis altarium","0",0,0.0300380058572342,0.0300668851855922
"619","Myotis anjouanensis",NA,0,0.0324389865937175,0.0324766480804034
"620","Myotis annamiticus",NA,0,0.0210031635986081,0.0210119626803032
"621","Myotis annectans",NA,0,0.0255351969958717,0.0255572313280271
"622","Myotis atacamensis","1",0,0.0333257701859094,0.0333025686880399
"623","Myotis ater","1",0,0.0246815693540457,0.0246282495536466
"624","Myotis aurascens","1",0,0.02118757178496,0.0211633060685976
"625","Myotis auriculus","1",0,0.0361701809776024,0.0361491681230713
"626","Myotis australis",NA,0,0.0504102914285094,0.0505014517391825
"627","Myotis austroriparius","1",0.0588235294117647,0.0365576870954258,0.0365646181032198
"628","Myotis badius","0",0,0.058505101284711,0.0585595074461482
"629","Myotis bechsteinii","1",0,0.0439501267069373,0.0439602796295036
"630","Myotis blythii","1",0.0882352941176471,0.0422894047411611,0.0422910970594331
"631","Myotis bocagii","0",0,0.0381245219426847,0.0381339032786536
"632","Myotis bombinus","1",0,0.0294283778994531,0.0294315235965101
"633","Myotis brandtii","1",0,0.0674251580921908,0.0675394911530122
"634","Myotis bucharensis","0",0,0.0451924113124642,0.0452423547631307
"635","Myotis californicus","1",0.0172413793103448,0.0513686300517976,0.051375338797637
"636","Myotis capaccinii","0",0.0769230769230769,0.0346076612703743,0.0346437181988401
"637","Myotis chiloensis","1",0.0625,0.0346412948339314,0.0346104804967088
"638","Myotis chinensis","0",0.0555555555555556,0.0367465705338288,0.0368208133931256
"639","Myotis ciliolabrum","1",0.5,0.0571165063988949,0.0572467396718713
"640","Myotis cobanensis","1",0,0.0276172468818297,0.0275203071343187
"641","Myotis csorbai","0",0,0.0200448050453534,0.0200579411255655
"642","Myotis dasycneme","1",0.0526315789473684,0.0510835380117198,0.0511264657045495
"643","Myotis daubentonii","1",0.0189393939393939,0.0631311558885842,0.0631222552129679
"644","Myotis davidii","1",0.0869565217391304,0.0478750385732337,0.0479351183651572
"645","Myotis dieteri","0",0,0.0459025852604046,0.0459503298528395
"646","Myotis diminutus",NA,0,0.0485382443418805,0.0486335301841086
"647","Myotis dinellii","1",0,0.0496626858386873,0.0497078970025109
"648","Myotis dominicensis","0",0,0.0295484877630634,0.0295475285378041
"649","Myotis elegans",NA,0,0.0405509662305271,0.040691965902536
"650","Myotis emarginatus","1",0.0625,0.0375637113016431,0.0375531119981472
"651","Myotis escalerai","1",0,0.0484527823935934,0.0485062078677662
"652","Myotis evotis","1",0.0222222222222222,0.0524618402037789,0.0525161227531414
"653","Myotis fimbriatus","0",0,0.0438732450357276,0.04383729304375
"654","Myotis findleyi","0",0,0.0307088979006255,0.0307246517889767
"655","Myotis flavus","1",1,0.204485091675171,0.205367570574921
"656","Myotis formosus","1",1,0.204485091675171,0.205367570574921
"657","Myotis fortidens","1",0,0.0339849026101707,0.0339708516302084
"658","Myotis frater","1",0,0.063895162066999,0.0639326834899548
"659","Myotis gomantongensis","0",0,0.0284310477534157,0.0284221910862364
"660","Myotis goudoti","0",0.166666666666667,0.0381834416565947,0.0382361629893011
"661","Myotis grisescens","1",0.333333333333333,0.0372931051602674,0.0373441012490824
"662","Myotis hajastanicus","1",0,0.02118757178496,0.0211633060685976
"663","Myotis handleyi",NA,0,0.0598751359074372,0.059978552835902
"664","Myotis hasseltii","1",0,0.0351742695659994,0.0351952964417414
"665","Myotis hermani",NA,0,0.0232672796495032,0.0233004484291595
"666","Myotis horsfieldii","1",0.024390243902439,0.0313801718200617,0.0313573382079376
"667","Myotis ikonnikovi","1",0,0.0435968322986661,0.0436495495117364
"668","Myotis insularum",NA,0,0.0288422973249162,0.0288694633740156
"669","Myotis izecksohni","1",0,0.048152879723498,0.0481864816917926
"670","Myotis keaysi","1",0,0.0462164762913174,0.0461808566037661
"671","Myotis keenii","1",0.136363636363636,0.0396315113207045,0.0396771446292117
"672","Myotis laniger","0",0.111111111111111,0.026933437627854,0.026968044015301
"673","Myotis lavali","0",0,0.0483914340070851,0.048472244918575
"674","Myotis leibii","1",0.166666666666667,0.0360794627618733,0.0360995071306221
"675","Myotis levis","1",0.0909090909090909,0.0372400300375373,0.0372473977431682
"676","Myotis longipes","1",0,0.0277024147125917,0.0276849955149486
"677","Myotis lucifugus","1",0.0543478260869565,0.0498415760971795,0.049895343565158
"678","Myotis macrodactylus","1",0.0526315789473684,0.0264368562367772,0.0264238091404858
"679","Myotis macropus","1",0,0.0302815538893795,0.0302750479267787
"680","Myotis macrotarsus","0",0,0.0244998083522502,0.0244752131339744
"681","Myotis martiniquensis","1",0,0.0267664806489851,0.026710496602015
"682","Myotis melanorhinus","1",0,0.0472392853545782,0.0472095864415075
"683","Myotis midastactus","1",0,0.0396244460122534,0.0395877503750698
"684","Myotis moluccarum","1",0,0.0575139384366368,0.0575146729151606
"685","Myotis montivagus",NA,0,0.0600834472310084,0.0601153488298412
"686","Myotis morrisi",NA,0,0.0250028658597203,0.0250247247863425
"687","Myotis muricola","0",0,0.0583468555232549,0.058332337200654
"688","Myotis myotis","1",0.04,0.0511786010861197,0.0512453075384095
"689","Myotis mystacinus","1",0.0540540540540541,0.0499900592358857,0.0500551792861156
"690","Myotis nattereri","1",0.0379746835443038,0.0640677577210827,0.0640542696588668
"691","Myotis nesopolus","0",0,0.0274783056705504,0.0274946765533055
"692","Myotis nigricans","1",0.0348837209302326,0.0613209018297661,0.0613080554048554
"693","Myotis nipalensis","1",0,0.0477079496473414,0.047773615625633
"694","Myotis occultus","1",0,0.0536476177900711,0.053729374345374
"695","Myotis oreias",NA,0,0.0246873801205317,0.0247010750116516
"696","Myotis oxyotus","0",0,0.0432013424811588,0.043308217908608
"697","Myotis peninsularis","1",0,0.0242554917672799,0.0242303038968401
"698","Myotis pequinius","1",0,0.0219929435198079,0.0219613489470864
"699","Myotis petax","1",0,0.034979502150945,0.0349331836895108
"700","Myotis phanluongi",NA,0,0.0598751359074372,0.059978552835902
"701","Myotis pilosus","0",0.0444444444444444,0.0422838679990443,0.0423671028738492
"702","Myotis planiceps","0",0,0.0265800665168168,0.0265944480589632
"703","Myotis pruinosus","0",0,0.023567912609214,0.0235680526064685
"704","Myotis punicus","1",0,0.0250717121700304,0.0250385780927643
"705","Myotis ridleyi","1",0,0.0262474474078983,0.0262162893065841
"706","Myotis riparius","1",0.1,0.0472871144971911,0.047240869399049
"707","Myotis rosseti","1",0,0.0311894857901828,0.0311636225987772
"708","Myotis ruber","1",0,0.0385978469172082,0.0386027787502839
"709","Myotis rufopictus","1",0,0.0471645868998748,0.0472056561988133
"710","Myotis schaubi","1",0,0.0211858105454839,0.0211678174562954
"711","Myotis scotti",NA,0,0.0234351400705972,0.0234599499110149
"712","Myotis secundus","1",0,0.0478569832562803,0.0478973829081811
"713","Myotis septentrionalis","1",0.148148148148148,0.0519804202657573,0.0520864682790409
"714","Myotis sicarius",NA,0,0.0218079669044141,0.0218408468362741
"715","Myotis siligorensis","1",0.125,0.0349863622545821,0.0349888978181304
"716","Myotis simus","1",0,0.0396244460122534,0.0395877503750698
"717","Myotis sodalis","1",0,0.0344462251458579,0.0344424692461727
"718","Myotis soror",NA,0,0.0473311848534995,0.0474097930948446
"719","Myotis stalkeri","0",0,0.0244102908406674,0.0243918248251863
"720","Myotis thysanodes","1",0.142857142857143,0.0468747288088906,0.0468987957151983
"721","Myotis tricolor","1",0,0.0368093855305022,0.0368016234850826
"722","Myotis velifer","1",0.0540540540540541,0.0425140430960223,0.0425383533524126
"723","Myotis vivesi","1",0,0.0303168272300353,0.0302958260330629
"724","Myotis volans","1",0.0555555555555556,0.0481969851789365,0.0482641726402838
"725","Myotis welwitschii","1",0,0.0367468373023531,0.0367491151299244
"726","Myotis yanbarensis","0",0,0.0219573011406563,0.0219462898358698
"727","Myotis yumanensis","1",0.0188679245283019,0.051361649849176,0.0514511099550665
"728","Mystacina robusta","0",0,0.0506319512043298,0.0506888834070209
"729","Mystacina tuberculata","1",0,0.0232098261897969,0.0232069027875348
"730","Myzopoda aurita","0",0,0.0279868191075359,0.0279865372686612
"731","Myzopoda schliemanni","0",0,0.0476301573958295,0.0476885932382448
"732","Nanonycteris veldkampii","0",0,0.0445948700652852,0.0446530759119363
"733","Natalus espiritosantensis","0",0,0.0521852145570081,0.052244607907438
"734","Natalus jamaicensis","0",0,0.0239199411459742,0.0239162963737116
"735","Natalus lanatus","1",0,0.0444938823347152,0.0444707208372573
"736","Natalus major","0",0,0.0259688743508611,0.026012409473534
"737","Natalus mexicanus","1",0,0.0444938823347152,0.0444707208372573
"738","Natalus primus","0",0,0.0234806059952526,0.0234819335420573
"739","Natalus saturatus",NA,0,0.0449543455971422,0.0447160560105957
"740","Natalus stramineus","1",0.2,0.0447429394479342,0.0447160560105957
"741","Natalus tumidirostris","1",0.25,0.0501031069614093,0.0501194414303489
"742","Neonycteris pusilla",NA,0,0.0378214440455627,0.0378967161874103
"743","Neopteryx frosti",NA,0,0.0293043958480252,0.0293747759823896
"744","Neoromicia brunnea","1",0,0.0322096476577352,0.0322087967536763
"745","Neoromicia capensis","1",0.025,0.0406360866108932,0.0406549074103568
"746","Neoromicia flavescens",NA,0,0.0348087607231798,0.0347269933106693
"747","Neoromicia guineensis",NA,0,0.0405526716735973,0.0402570290223591
"748","Neoromicia helios",NA,0.25,0.0358100217845584,0.0355439835718542
"749","Neoromicia malagasyensis",NA,0,0.0516265210821553,0.0517201220831658
"750","Neoromicia matroka","1",0,0.0365330507872574,0.0365259743172335
"751","Neoromicia melckorum","1",0,0.0260188294565884,0.0259974004149318
"752","Neoromicia nana","1",0.0588235294117647,0.0433515440501023,0.043392129841346
"753","Neoromicia rendalli","1",0,0.0358728007657656,0.0359031506971351
"754","Neoromicia robertsi",NA,0,0.0505306687652085,0.0506255412249636
"755","Neoromicia roseveari",NA,0,0.0462860898239147,0.0463608433350064
"756","Neoromicia somalica","1",0,0.0451816611619722,0.0452234762848372
"757","Neoromicia tenuipinnis","1",0,0.0395105874427776,0.0395345714895968
"758","Neoromicia zuluensis",NA,0,0.0337915149958151,0.0337588945157191
"759","Noctilio albiventris","1",0,0.0810991457179553,0.0809867980543224
"760","Noctilio leporinus","1",1,0.153257488835255,0.153106318696512
"761","Notopteris macdonaldi","0",0,0.0462705152705822,0.0463088083367839
"762","Notopteris neocaledonica","0",0,0.0297769923000075,0.0297631132202658
"763","Nyctalus aviator","1",0,0.0296061437912383,0.0295842858324692
"764","Nyctalus azoreum","1",0,0.0257092884427654,0.0256929226279268
