species,Synurbic,cites,Type of anth roosting structure,Reference 1,Reference 2,Reference 3,Complete,Reference No,Comments
Eumops wilsoni,NA,0,,,,,yes,,Considered data deficient
Falsistrellus affinis,1,0,Roofs of buildings,https://www.iucnredlist.org/species/17324/22131594,,,yes,,Now known as Hypsugo affinis
Falsistrellus mackenziei,0,1,NA,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T17348A209540109.en,,,yes,,hollow log roosting
Falsistrellus mordax,NA,0,,,,,yes,,"leaving as NA, little known about ecology, data deficient"
Falsistrellus petersi,1,0,Eaves of house,https://www.iucnredlist.org/species/17359/22125873,,,yes,,
Falsistrellus tasmaniensis,1,0,buildings,https://www.iucnredlist.org/species/17367/22123618,,,yes,,
Furipterus horrens,0,2,NA,https://animaldiversity.org/accounts/Furipterus_horrens/,https://www.iucnredlist.org/species/8771/21971535,,yes,,
Glauconycteris alboguttata,0,0,NA,"Nowak 1994, pg 206",https://www.iucnredlist.org/species/44789/22068173,,yes,,
Glauconycteris argentata,0,0,NA,"Nowak 1994, pg 206",https://www.iucnredlist.org/species/44790/22068006,,yes,,
Glauconycteris beatrix,0,2,NA,"Nowak 1994, pg 206",https://www.iucnredlist.org/species/44791/22068514,,yes,,
Glauconycteris curryae,0,1,NA,"Nowak 1994, pg 206",,,yes,,Based off genus trends
Glauconycteris egeria,0,0,NA,"Nowak 1994, pg 206",,,yes,,Based off genus trends
Glauconycteris gleni,0,0,NA,"Nowak 1994, pg 206",,,yes,,Based off genus trends
Glauconycteris humeralis,0,0,NA,"Nowak 1994, pg 206",,,yes,,"Based off genus trends. IUCN says it is presumed to roost in vegetation and hollow trees, similar to the genus"
Glauconycteris kenyacola,0,0,NA,"Nowak 1994, pg 206",,,yes,,"Based off genus trends, only one specimen"
Glauconycteris machadoi,0,0,NA,"Nowak 1994, pg 206",,,yes,,Based off genus trends
Glauconycteris poensis,0,2,NA,"Nowak 1994, pg 206",https://www.iucnredlist.org/species/44798/22069513,,yes,,
Glauconycteris superba,NA,1,,,,,yes,,"leaving as NA, little known about ecology, data deficient"
Glauconycteris variegata,1,0,Thached roofs of abandond huts,https://www.iucnredlist.org/species/44800/22069727,,,yes,,
Glischropus aquilus,0,0,NA,"Nowak 1994, pg 197",,,yes,,"Based off of genus trends, very short google scholar history"
Glischropus bucephalus,0,0,NA,"Nowak 1994, pg 197",https://www.iucnredlist.org/species/81189973/95642230,,yes,,
Glischropus javanus,0,0,NA,"Nowak 1994, pg 197",,,yes,,"Based off genus trends, very little on google scholar"
Glischropus tylopus,0,1,NA,"Nowak 1994, pg 197",,,yes,,
Glossophaga commissarisi,1,7,houses,https://animaldiversity.org/accounts/Glossophaga_commissarisi/,"Nowak 1994, pg 140",,yes,,
Glossophaga leachii,1,0,buildings and culverts,"Nowak 1994, pg 140",https://www.iucnredlist.org/species/9274/128959800,,yes,,
Glossophaga longirostris,1,5,"buildings, houses, culverts, tunnels",https://animaldiversity.org/accounts/Glossophaga_longirostris/,,,yes,,
Glossophaga morenoi,1,0,"culverts, wells and buildings",https://www.iucnredlist.org/species/9276/22108155,,,yes,,
Glossophaga soricina,1,109,"tunnels, abandond mines, culverts, underbridges, buildings",https://doi.org/10.2307/3504146,,,yes,,
Glyphonycteris behnii,NA,0,,,,,yes,,"IUCN says it is poorly known, not in Nowak 1994"
Glyphonycteris daviesi,0,0,NA,https://www.iucnredlist.org/species/13377/22124873,,,yes,,"not in Nowak 1994, data deficient"
Glyphonycteris sylvestris,0,1,NA,https://www.iucnredlist.org/species/13384/22123687,,,yes,,"not in Nowak 1994, data deficient"
Haplonycteris fischeri,0,2,NA,https://philippines.fieldmuseum.org/natural-history/narrative/4127,,,yes,,Roosts in old tree hollows and under moss draped branches
Harpiocephalus harpia,0,2,NA,"Nowak 1994, pg 224",,,yes,,Suspected to roost in vegetation
Harpiocephalus mordax,0,0,NA,"Nowak 1994, pg 224",,,yes,,Suspected to roost in vegetation
Harpiola grisea,NA,0,,,,,yes,,data deficient 
Harpiola isodon,NA,0,,,,,yes,,no roosting information found
Harpyionycteris celebensis,NA,0,,,,,yes,,"Roosting ecology unknown but suspected to not be cave roosting, few individuals found"
Harpyionycteris whiteheadi,0,0,NA,https://www.iucnredlist.org/species/9740/22045044,,,yes,,
Hesperoptenus blanfordi,0,1,NA,"Nowak 1994, pg 205",,,yes,,Based on genus traits
Hesperoptenus doriae,0,0,NA,"Nowak 1994, pg 205",https://www.iucnredlist.org/species/9976/22076446,,yes,,
Hesperoptenus gaskelli,0,0,NA,"Nowak 1994, pg 205",,,yes,,"Based on genus traits, only one specimen examined"
Hesperoptenus tickelli,0,0,NA,"Nowak 1994, pg 205",https://www.iucnredlist.org/species/9978/22075896,,yes,,
Hesperoptenus tomesi,0,0,NA,"Nowak 1994, pg 205",,,yes,,"Based on genus traits, roosting information not found"
Hipposideros abae,0,1,NA,https://www.iucnredlist.org/species/10109/22097582,,,yes,,
Hipposideros alongensis,0,0,NA,https://dx.doi.org/10.2305/IUCN.UK.2019-3.RLTS.T80224880A95642200.en,,,yes,,cave roosting
Hipposideros armiger,1,44,"lofts of houses, verandahs of old houses, old temples",https://www.iucnredlist.org/species/10110/22097743,,,yes,,
Hipposideros ater,1,1,"buildings, mines, tunnels, culverts, wells",https://www.iucnredlist.org/species/10111/3164225,,,yes,,
Hipposideros beatus,1,1,road culverts,https://www.iucnredlist.org/species/10112/22098184,,,yes,,
Hipposideros bicolor,0,6,NA,https://www.iucnredlist.org/species/80258800/22095301,,,yes,,
Hipposideros boeadii,NA,0,,,,,yes,,"Considered Data Deficient by IUCN with no information on roosting, leave as NA"
Hipposideros breviceps,0,0,NA,https://www.iucnredlist.org/species/10114/22094935,,,yes,,Considered Data Deficient by IUCN but presumed to live in in caves
Hipposideros caffer,1,8,buildings,https://www.iucnredlist.org/species/80459007/22094271,,,yes,,
Hipposideros calcaratus,1,0,tunnels,https://www.iucnredlist.org/species/10116/22094185,,,yes,,
Hipposideros camerunensis,NA,0,,,,,yes,,"Considered data deficient as of 2018, leaving as NA"
Hipposideros cervinus,1,2,abandoned mines,https://www.iucnredlist.org/species/10118/22093732,,,yes,,
Hipposideros cineraceus,0,1,NA,https://www.iucnredlist.org/species/10119/22093106,,,yes,,
Hipposideros commersoni,0,6,NA,https://animaldiversity.org/accounts/Hipposideros_commersoni/,,,yes,,
Hipposideros coronatus,0,0,NA,https://www.iucnredlist.org/species/10121/22097259,,,yes,,"Data deficient, may be cave dwelling"
Hipposideros corynophyllus,0,0,NA,https://www.iucnredlist.org/species/10122/209536979,,,yes,,"Data deficient, suggested similarities to H. wollastons"
Hipposideros coxi,0,0,NA,https://www.iucnredlist.org/species/10123/22096963,,,yes,,
Hipposideros crumeniferus,NA,0,,,,,yes,,"Data deficient, no roosting infomation, leave as NA"
Hipposideros curtus,1,0,house,https://www.iucnredlist.org/species/10125/22096364,,,yes,,One individual found in a house
Hipposideros cyclops,1,5,"house, church belfry, disused mine",https://doi.org/10.2307/3504339,,,yes,,
Hipposideros demissus,0,0,NA,https://www.iucnredlist.org/species/10127/22095744,,,yes,,
Hipposideros diadema,1,9,buildings and underground chambers,https://www.iucnredlist.org/species/10128/22095445,,,yes,,
Hipposideros dinops,0,0,NA,https://www.iucnredlist.org/species/10129/22091011,,,yes,,
Hipposideros doriae,NA,0,,,,,yes,,
Hipposideros durgadasi,0,1,NA,https://www.iucnredlist.org/species/10131/22090631,,,yes,,
Hipposideros dyacorum,0,0,NA,https://www.iucnredlist.org/species/10132/22090760,,,yes,,
Hipposideros edwardshilli,0,0,NA,https://www.iucnredlist.org/species/10133/22090348,,,yes,,
Hipposideros einnaythu,1,0,house,https://www.iucnredlist.org/species/80222798/95642185,,,yes,,Considered data deficient but found to roost in houses on several accounts
Hipposideros fuliginosus,0,1,NA,https://www.iucnredlist.org/species/10134/22090466,,,yes,,
Hipposideros fulvus,1,7,"old buildings, cellars, old boulders, forts ",https://animaldiversity.org/accounts/Hipposideros_fulvus/,https://www.iucnredlist.org/species/10135/22089934,,yes,,
Hipposideros galeritus,1,2,"old mines, culverts and crevices in old buildings, caves, among large boulders, overhanging ledges, tunnels, dungeons, forts, temples and churches",https://www.iucnredlist.org/species/10136/22090092,,,yes,,
Hipposideros gigas,0,3,NA,https://www.iucnredlist.org/species/44687/22075133,,,yes,,Name updated to Macronycteris gigas
Hipposideros grandis,NA,0,,,,,yes,,"No roosting information specific to this species found, leaving as NA"
Hipposideros griffini,0,0,NA,https://www.iucnredlist.org/species/80222915/95642190,https://doi.org/10.1644/11-MAMM-A-073.1,,yes,,
Hipposideros halophyllus,0,0,NA,https://www.iucnredlist.org/species/10137/22092544,,,yes,,
Hipposideros hypophyllus,0,0,NA,https://www.iucnredlist.org/species/10138/22092730,,,yes,,
Hipposideros inexpectatus,0,0,NA,https://www.iucnredlist.org/species/10139/22092281,,,yes,,Data deficent but thought that they are cave roosting 
Hipposideros inornatus,1,0,disused mines,https://www.iucnredlist.org/species/136739/22035711,,,yes,,
Hipposideros jonesi,1,0,mines,https://www.iucnredlist.org/species/10140/22092411,,,yes,,
Hipposideros khaokhouayensis,NA,0,,,,,yes,,IUCN - roosting sites are unknown
Hipposideros lamottei,1,0,mine adits,https://www.iucnredlist.org/species/10141/22091938,,,yes,,
Hipposideros lankadiva,1,3,"old disused tunnels, old temples, old forts, dark deep channels under dam sites and cellars under old buildings",https://www.iucnredlist.org/species/10142/22092089,,,yes,,
Hipposideros larvatus,1,17,buildings,https://www.iucnredlist.org/species/85646564/22091287,,,yes,,
Hipposideros lekaguli,0,1,NA,https://ejournal.unsrat.ac.id/index.php/JIS/article/view/31238/32016,,,yes,,"IUCN does not state roosting ecology, but paper linked mentions locating them in a cave. Considering this a 0."
Hipposideros lylei,0,0,NA,https://www.iucnredlist.org/species/10145/22100391,,,yes,,
Hipposideros macrobullatus,0,0,NA,https://www.iucnredlist.org/species/10146/22100268,,,yes,,Considered data deficient but thought to roost in caves and tree hollows
Hipposideros madurae,0,0,NA,https://www.iucnredlist.org/species/10147/22100964,,,yes,,
Hipposideros maggietaylorae,1,0,"mines, tunnels",https://www.iucnredlist.org/species/10148/22100717,,,yes,,
Hipposideros marisae,1,0,disused mine adits,https://www.iucnredlist.org/species/10149/22101390,,,yes,,
Hipposideros megalotis,1,0,house,https://www.iucnredlist.org/species/10150/22101286,,,yes,,
Hipposideros muscinus,0,0,NA,https://www.iucnredlist.org/species/10151/209537407,,,yes,,
Hipposideros nequam,NA,0,,,,,yes,,"No information on IUCN, less than 3 pages on google scholar when looking for roosting ecology"
Hipposideros obscurus,1,0,mine shaft,https://www.iucnredlist.org/species/10153/22101961,,,yes,,
Hipposideros orbiculus,NA,0,,,,,yes,,"No description of roosting ecology found, 2 pages on google scholar, IUCN does not mention roosting ecology"
Hipposideros papua,0,0,NA,https://www.iucnredlist.org/species/10107/22098360,,,yes,,
Hipposideros pelingensis,0,0,NA,https://www.iucnredlist.org/species/136600/21996457,,,yes,,
Hipposideros pendelburyi,0,0,NA,https://www.iucnredlist.org/species/80224655/95642195,,,yes,,
Hipposideros pomona,1,13,disused wells,https://www.iucnredlist.org/species/180990825/180990948,,,yes,,
Hipposideros pratti,0,18,NA,https://www.iucnredlist.org/species/10155/22102257,,,yes,,
Hipposideros pygmaeus,0,1,NA,https://www.iucnredlist.org/species/10156/22102078,,,yes,,
Hipposideros ridleyi,1,0,Drainage pipes,https://www.iucnredlist.org/species/10108/22098446,,,yes,,Unsure if to count this as a 1
Hipposideros rotalis,NA,0,,https://www.iucnredlist.org/species/136477/21985931,,,yes,,IUCN states roosing ecology is unknown/it is unknown that they depend on caves
Hipposideros ruber,1,3,disused buildings,https://www.iucnredlist.org/species/10157/22102440,,,yes,,
Hipposideros scutinares,0,0,NA,https://www.iucnredlist.org/species/136586/22000133,,,yes,,
Hipposideros semoni,1,0,"mines, old buildings, culverts under roads",https://www.iucnredlist.org/species/10160/209537564,,,yes,,
Hipposideros sorenseni,0,0,NA,https://www.iucnredlist.org/species/10161/22099115,,,yes,,
Hipposideros speoris,1,10,"underground cellars, old forts, palaces, under bridges, old disused buildings, temples, tunnels",https://www.iucnredlist.org/species/10162/22099260,,,yes,,
Hipposideros stenotis,1,0,"road culverts, old mines",https://www.iucnredlist.org/species/10163/22099463,,,yes,,
Hipposideros sumbae,1,0,roofs of houses,https://www.iucnredlist.org/species/10164/22099540,,,yes,,
Hipposideros thomensis,1,0,old water mine,https://doi.org/10.1016/j.mambio.2010.11.007,,,yes,,
Hipposideros turpis,1,1,abandoned mines and bomb shelters,https://www.iucnredlist.org/species/80224148/22099660,,,yes,,
Hipposideros vittatus,1,2,under the eaves of buildings,https://www.iucnredlist.org/species/135485/22050985,,,yes,,
Hipposideros wollastoni,0,0,NA,https://www.iucnredlist.org/species/10166/209537699,,,yes,,
Histiotus alienus,NA,0,,,,,yes,,"leaving as NA, roosting ecology unknown, data deficient"
Histiotus humboldti,NA,0,,,,,yes,,"leaving as NA, roosting ecology unknown, data deficient, one paper mentions being caught on a house but was not clear that it flew from the house (http://revista.rebibio.net/v6n12/v06n12a01a.html)"
Histiotus laephotis,1,0,buildings,https://www.iucnredlist.org/species/136502/21974854,,,yes,,
Histiotus macrotus,1,1,"mines, houses","Nowak 1994, pg 201",https://www.iucnredlist.org/species/10201/22098780,,yes,,
Histiotus magellanicus,0,0,NA,https://doi.org/10.1111/aec.12950,,,yes,,DOI doesn't work (https://onlinelibrary.wiley.com/doi/abs/10.1111/aec.12950?casa_token=U2Dh307GGOoAAAAA:KiRpgUaoqUn5RFw8s12xXd82gGzzp5hHhkCDN5RAjtXl-PlMMzVIo6mZ6oeXiwb9j6gXTE51Amtc9A)
Histiotus montanus,1,5,houses,"Nowak 1994, pg 201",https://www.iucnredlist.org/species/10202/22098875,,yes,,
Histiotus velatus,1,5,buildings,"Nowak 1994, pg 201",https://www.iucnredlist.org/species/10203/22098684,,yes,,
Hsunycteris cadenai,NA,0,,,,,yes,,"leaving as NA, roosting ecology unknown, data deficient"
Hsunycteris pattoni,NA,0,,,,,yes,,"leaving as NA, roosting ecology unknown, data deficient"
Hsunycteris thomasi,0,0,NA,"http://doi.org/10.5281/zenodo.4545052, Hdl: 2246/1634/B237-0004",,,yes,,hollow logs and fallen trees
Hylonycteris underwoodi,1,4,tunnel,"Nowak 1994, pg 147",,,yes,,
Hypsignathus monstrosus,0,17,NA,"Nowak 1994, pg 63",,,yes,,
Hypsugo anchietae,0,0,NA,https://www.researchgate.net/publication/263389894,,,yes,,indiv found roosting in tree
Hypsugo bemainty,NA,0,,,,,yes,,"leaving as NA, roosting ecology not known"
Hypsugo dolichodon,0,1,NA,https://dx.doi.org/10.2305/IUCN.UK.2019-3.RLTS.T85201719A85201728.en,https://doi.org/10.3161/15081109ACC2018.20.2.002,,yes,,cave roosting
Hypsugo lanzai,NA,0,,,,,yes,,"leaving as NA, roosting ecology not known"
Ia io,0,12,NA,"Nowak 1994, pg 199",https://www.iucnredlist.org/species/10755/21993508,,yes,,
Idionycteris phyllotis,0,0,NA,https://animaldiversity.org/accounts/Idionycteris_phyllotis/,,,yes,,
Kerivoula africana,0,0,NA,https://doi.org/10.1515/mamm.1998.62.1.53,,,yes,,found a roost in epiphytes
Kerivoula agnella,NA,0,,,,,yes,,"leaving as NA, roosting ecology not known"
Kerivoula argentata,0,0,NA,"Nowak 1994, pg 226",https://www.iucnredlist.org/species/10969/21970780,,yes,,
Kerivoula cuprosa,0,0,NA,"Nowak 1994, pg 226",https://www.iucnredlist.org/species/10971/21971772,,yes,,
Kerivoula eriophora,NA,0,,,,,yes,,"Data deficitient, no roosting info, leaving as NA"
Kerivoula flora,NA,0,,,,,yes,,"No roosting info, leaving as NA"
Kerivoula hardwickii,0,7,NA,https://doi.org/10.1038/s41598-017-13535-5,,,yes,,"tree, unfurled leaf, and carnivorous pitcher plant roosting"
Kerivoula intermedia,NA,0,,,,,yes,,"Roosting ecology unkown, leaving as NA"
Kerivoula kachinensis,NA,0,,,,,yes,,"Roosting ecology unkown, leaving as NA"
Kerivoula krauensis,NA,0,,,,,yes,,"Roosting ecology unkown, leaving as NA"
Kerivoula lanosa,0,0,NA,"Nowak 1994, pg 226",https://animaldiversity.org/accounts/Kerivoula_lanosa/,,yes,,
Kerivoula lenis,NA,0,,,,,yes,,"Roosting ecology unkown, leaving as NA"
Kerivoula minuta,NA,0,,,,,yes,,"Roosting ecology unkown/could not locate, leaving as NA"
Kerivoula muscina,0,0,NA,https://journals.australian.museum/flannery-and-seri-1990-rec-aust-mus-422-173208/,,,yes,,Found in rolled banana leaf
Kerivoula myrella,NA,0,,,,,yes,,"Roosting ecology unkown/could not locate, leaving as NA"
Kerivoula papillosa,NA,0,NA,https://www.researchgate.net/publication/319839867,,,yes,,tree hollow roosting
Kerivoula pellucida,0,1,NA,https://www.researchgate.net/publication/236597718,https://doi.org/10.11646/zootaxa.4755.3.2,,yes,,roosts in dead leaves
Kerivoula phalaena,NA,0,,,,,yes,,"Roosting ecology unkown/could not locate, leaving as NA"
Kerivoula picta,1,0,huts and buildings,"Nowak 1994, pg 226",,,yes,,
Kerivoula smithii,NA,0,,,,,yes,,"Roosting ecology unkown/could not locate, leaving as NA, rare species"
Kerivoula titania,NA,0,,,,,yes,,"Roosting ecology unkown/could not locate, leaving as NA, recently described species"
Kerivoula whiteheadi,0,0,NA,http://doi.org/10.5281/zenodo.6397752,,,yes,,"Roosts in foilage, under dead leafs"
Laephotis angolensis,NA,0,,,,,yes,,"No information on roosting sites, keeping as NA"
Laephotis botswanae,0,0,NA,https://www.iucnredlist.org/species/11136/22011659,,,yes,,
Laephotis namibensis,0,0,NA,https://www.iucnredlist.org/species/11137/22007950,,,yes,,
Laephotis wintoni,0,1,NA,https://doi.org/10.3161/1733-5329(2005)7[101:FAREOA]2.0.CO;2,,,yes,,fissures and crevices in clif
Lampronycteris brachyotis,1,1,mines and old buildings,https://www.iucnredlist.org/species/13376/22131330,,,yes,,
Lasionycteris noctivagans,1,52,"buildings, under loose boards of buildings","Nowak 1994, pg 191-192",,,yes,,
Lasiurus atratus,0,0,NA,https://www.iucnredlist.org/species/29607/22046087,,,yes,,"IUCN mentions that they might roost in hollow trees, seems consistent with the genus"
Lasiurus blossevillii,0,3,NA,https://animaldiversity.org/accounts/Lasiurus_blossevillii/,,,yes,,
Lasiurus borealis,0,46,NA, https://animaldiversity.org/accounts/Lasiurus_borealis/,,,yes,,
Lasiurus castaneus,NA,0,,,,,yes,,"Roosting ecology unkown/could not locate, leaving as NA, recently described species"
Lasiurus cinereus,1,61,overhangs of buildings,https://animaldiversity.org/accounts/Lasiurus_cinereus/,,,yes,,
Lasiurus degelidus,0,0,NA,https://www.iucnredlist.org/species/136306/22018027,,,yes,,Assumed to be tree roositng
Lasiurus ebenus,NA,0,,,,,yes,,"considered data deficient with poorly known natural history, leaving as NA"
Lasiurus ega,1,7,buildings,https://animaldiversity.org/accounts/Lasiurus_ega/,,,yes,,
Lasiurus egregius,NA,0,,,,,yes,,"data deficient, roosting sites unknown"
Lasiurus insularis,0,0,NA,https://www.iucnredlist.org/species/136754/22036556,,,yes,,suspected to be similar to L. intermedius
Lasiurus intermedius,0,1,NA,https://animaldiversity.org/accounts/Lasiurus_intermedius/,,,yes,,
Lasiurus minor,0,0,NA,https://www.iucnredlist.org/species/136627/21987501,,,yes,,
Lasiurus pfeifferi,0,0,NA,https://www.iucnredlist.org/species/136217/22011401,,,yes,,
Lasiurus seminolus,0,2,NA,https://animaldiversity.org/accounts/Lasiurus_seminolus/,,,yes,,
Lasiurus varius,0,0,NA,https://doi.org/10.1093/mspecies/sez016,,,yes,,
Lasiurus xanthinus,0,0,NA,https://animaldiversity.org/accounts/Lasiurus_xanthinus/,,,yes,,
Latidens salimalii,0,1,NA,https://www.iucnredlist.org/species/11374/22103756,,,yes,,
Lavia frons,1,2,buildings,"Nowak 1994, pg 106",,,yes,,
Leptonycteris curasoae,0,20,NA,https://animaldiversity.org/accounts/Leptonycteris_curasoae/,,,yes,,
Leptonycteris nivalis,1,7,mines,https://animaldiversity.org/accounts/Leptonycteris_nivalis/,,,yes,,
Leptonycteris yerbabuenae,0,26,NA,https://animaldiversity.org/accounts/Leptonycteris_yerbabuenae/,,,yes,,
Lichonycteris obscura,0,0,NA,https://doi.org/10.1093/mspecies/seaa012,,,yes,,
Lionycteris spurrelli,0,2,NA,"Nowak 1994, pg 144",https://www.iucnredlist.org/species/12078/22099972,,yes,,
Lonchophylla bokermanni,1,3,mines,https://www.redalyc.org/journal/457/45758865005/html/,,,yes,,difficult to find roost type - paper cited placed mist nets at the exit of a mine and refers to it as a roost.
Lonchophylla chocoana,NA,0,,,,,yes,,"roosting information not found, leaving as NA, dat deficient"
Lonchophylla concava,1,1,tunnels,http://doi.org/10.5281/zenodo.6458594,,,yes,,
Lonchophylla dekeyseri,0,1,NA,https://www.iucnredlist.org/species/12264/22038149,,,yes,,
Lonchophylla fornicata,1,0,railroad tunnel,https://doi.org/10.2988/0006-324X(2007)120[340:ANSONB]2.0.CO;2,,,yes,,
Lonchophylla handleyi,0,0,NA,https://www.iucnredlist.org/species/12265/22038809,,,yes,,
Lonchophylla hesperia,NA,0,,,,,yes,,"roosting information not found, leaving as NA"
Lonchophylla inexpectata,NA,0,,,,,yes,,very little information on this bat's ecology and biology in general
Lonchophylla mordax,0,2,NA,https://www.iucnredlist.org/species/12267/22038521,,,yes,,
Lonchophylla orcesi,NA,0,,,,,yes,,"leaving as NA, roosting information not found, data deficient, rare"
Lonchophylla orienticollina,NA,0,,,,,yes,,"leaving as NA, roosting information not found, data deficient"
Lonchophylla peracchii,NA,0,,,,,yes,,"leaving as NA, roosting information not found, records are of mist nettings"
Lonchophylla robusta,0,0,NA,https://doi.org/10.2988/0006-324X(2007)120[340:ANSONB]2.0.CO;2,,,yes,,"GBIF mentions anthropogenic structures but does not list them, cannot find evidence or specific structure, Only cave roosting records and roosting under boulders"
Lonchophylla thomasi,0,0,NA,https://digitallibrary.amnh.org/handle/2246/1634,,,yes,,roosts in tree hollows and fallen trees
Lonchorhina aurita,1,5,mine tunnels,https://www.iucnredlist.org/species/12270/22039503,,,yes,,
Lonchorhina fernandezi,0,0,NA,https://digitallibrary.amnh.org/handle/2246/1634,,,yes,,cave roosting
Lonchorhina inusitata,0,0,NA,https://digitalcommons.unl.edu/museummammalogy/113/,,,yes,,recorded in a cave 
Lonchorhina marinkellei,0,0,NA,https://www.iucnredlist.org/species/12272/22038923,https://doi.org/10.1093/mspecies/sex008,,yes,,
Lonchorhina orinocensis,0,0,NA,https://www.iucnredlist.org/species/12273/166505026,,,yes,,
Lophostoma aequatorialis,NA,0,,,,,yes,,"leaving as NA, synonym of Lophostoma occidentale and Lophostoma silvicolum, also very few GS results for L. occidentale"
Lophostoma brasiliense,0,0,NA,https://www.iucnredlist.org/species/21984/115164165,,,yes,,
Lophostoma carrikeri,0,2,NA,https://www.iucnredlist.org/species/99783878/22041541,,,yes,,
Lophostoma evotis,1,0,Building,https://www.iucnredlist.org/species/21986/22041302,,,yes,,
Lophostoma kalkoae,0,0,NA,https://www.iucnredlist.org/species/88149216/88149219,,,yes,,
Lophostoma schulzi,NA,0,,,,,yes,,"Leaving as NA, roosting ecology unknown"
Lophostoma silvicolum,0,5,NA,https://www.iucnredlist.org/species/88149202/22041651,,,yes,,
Lophostoma yasuni,NA,0,,,,,yes,,"Work in 2016 suggests that this should be a synonym for L carrikeri, leaving as NA"
Macroderma gigas,1,16,old mines,https://animaldiversity.org/accounts/Macroderma_gigas/,,,yes,,
Macroglossus minimus,1,6,under roofs,https://animaldiversity.org/accounts/Macroglossus_minimus/,,,yes,,
Macroglossus sobrinus,1,1,roofs,https://animaldiversity.org/accounts/Macroglossus_sobrinus/,,,yes,,
Macrophyllum macrophyllum,1,4,"wet tunnels, under bridges, and abandoned buildings",https://animaldiversity.org/accounts/Macrophyllum_macrophyllum/,,,yes,,
Macrotus californicus,1,16,abandoned mines,https://animaldiversity.org/accounts/Macrotus_californicus/,,,yes,,
Macrotus waterhousii,1,16,mine tunnels and old buildings,https://www.iucnredlist.org/species/12653/22032004,,,yes,,
Megaderma lyra,1,37,buildings,https://animaldiversity.org/accounts/Megaderma_lyra/,,,yes,,
Megaderma spasma,1,7,buildings,https://animaldiversity.org/accounts/Megaderma_spasma/,,,yes,,
Megaerops ecaudatus,NA,2,,,,,yes,,IUCN mentions that roost sites change according to food resrources but doesn't provide type of roost. 
Megaerops kusnotoi,0,0,NA,https://www.iucnredlist.org/species/12945/22024115,,,yes,,
Megaerops niphanae,NA,2,,,,,yes,,"Leaving as NA, roosting ecology unknown"
Megaerops wetmorei,NA,0,NA,https://doi.org/10.11609/jott.1757.7.15.8185-8194,,,yes,,cave roosting
Megaloglossus azagnyi,1,1,inside human habitations,https://www.iucnredlist.org/species/84459322/84462595,,,yes,,
Megaloglossus woermanni,1,3,native hut,"Norwak 1994, pg 82",,,yes,,
Melonycteris fardoulisi,0,0,NA,https://www.iucnredlist.org/species/13141/21978862,,,yes,,
Melonycteris melanops,0,0,NA,https://www.iucnredlist.org/species/13139/21977021,,,yes,,
Melonycteris woodfordi,0,0,NA,https://www.iucnredlist.org/species/13140/21977332,,,yes,,
Mesophylla macconnelli,0,0,NA,https://www.iucnredlist.org/species/13240/21987618,,,yes,,
Micronycteris brosseti,0,0,NA,https://www.iucnredlist.org/species/40028/22064188,,,yes,,
Micronycteris buriri,0,0,NA,https://www.iucnredlist.org/species/88120333/88120336,,,yes,,
Micronycteris giovanniae,NA,0,,,,,yes,,"only one individual collected, no roosting information, leave as NA"
Micronycteris hirsuta,1,2,buildings and under bridges,https://www.iucnredlist.org/species/13378/22124582,,,yes,,
Micronycteris matses,NA,0,NA,https://doi.org/10.1206/0003-0082(2002)358<0001:ANASOM>2.0.CO;2,,,yes,,found in animal burrows and dark holes 
Micronycteris megalotis,1,1,houses and under bridges,https://www.iucnredlist.org/species/13379/22125168,,,yes,,
Micronycteris microtis,1,10,"mines, buildings, and culverts",https://www.iucnredlist.org/species/136424/21985267,,,yes,,
Micronycteris minuta,1,1,mines,https://www.iucnredlist.org/species/13380/22125019,,,yes,,
Micronycteris sanborni,0,1,NA,https://www.iucnredlist.org/species/40029/22063748,,,yes,,
Micronycteris schmidtorum,1,1,human constructions,"Ceballos, G. (Ed.). (2014). Mammals of mexico. Johns Hopkins University Press.",,,yes,,
Micronycteris yatesi,NA,0,,,,,yes,,"Leaving as NA, roosting ecology unknown, data deficient, rare species"
Micropteropus intermedius,0,0,NA,https://www.iucnredlist.org/species/13401/22126321,"Norwak 1994, pg 67",,yes,,
Micropteropus pusillus,0,8,NA,https://animaldiversity.org/accounts/Micropteropus_pusillus/,"Norwak 1994, pg 67",,yes,,
Mimetillus moloneyi,1,0,houses,https://www.iucnredlist.org/species/13556/22105391,"Norwak 1994, pg 204",,yes,,
Mimon bennettii,0,2,NA,https://www.iucnredlist.org/species/13559/22105562,"Norwak 1994, pg 135",,yes,,
Mimon cozumelae,0,2,NA,https://www.iucnredlist.org/species/136561/21991024,"Norwak 1994, pg 135",,yes,,
Mimon crenulatum,0,4,NA,https://animaldiversity.org/accounts/Mimon_crenulatum/,"Norwak 1994, pg 135",,yes,,
Mimon koepckeae,NA,0,,,,,yes,,"Data deficient, no info on roosting ecology"
Miniopterus aelleni,0,1,NA,https://www.iucnredlist.org/species/81629770/95642245,"Norwak 1994, pg 220",,yes,,
Miniopterus ambohitrensis,0,1,NA,https://www.iucnredlist.org/species/81633128/95642255,"Norwak 1994, pg 220",,yes,,
Miniopterus australis,1,3,"abandoned mines, tunnels, water drains, buildings",https://animaldiversity.org/accounts/Miniopterus_australis/,"Norwak 1994, pg 220",,yes,,
